Time,Lane,Delay_s,Saturation,Queue_m,Inflow_PCU_h,Outflow_PCU_h,Avg_Queue
264,-156084515#1.105_0,33.0,0.0,0.0,0.0,0.0,0.0
264,-156084515#1.105_0,33.0,0.0,0.0,0.0,0.0,0.0
264,-156084515#1.105_0,33.0,0.0,0.0,0.0,0.0,0.0
330,156084447#2.35_0,76.74,0.28,0.0,1036.36,1063.64,2.11
330,156084447#2.35_0,33.0,0.0,0.0,0.0,0.0,0.0
330,156084447#2.35_1,6.15,0.23,0.0,245.45,354.55,0.51
330,156084447#2.35_2,22.95,0.05,0.0,163.64,436.36,4.5
330,156084447#2.35_2,33.0,0.0,0.0,0.0,0.0,0.0
330,156084447#2.35_2,33.0,0.0,0.0,0.0,0.0,0.0
330,537517150#2_0,0.0,0.27,0.0,490.91,518.18,0.08
330,537517150#2_1,28.48,0.74,8.95,409.09,218.18,1.84
330,537517150#2_2,5.12,0.12,0.0,136.36,272.73,2.02
330,537517150#2_2,33.0,0.0,0.0,0.0,0.0,0.0
330,156084437#2.76_0,76.74,0.28,0.0,1036.36,845.45,0.92
330,156084437#2.76_0,33.0,0.0,0.0,0.0,0.0,0.0
330,156084437#2.76_1,7.0,0.4,0.0,436.36,436.36,0.3
330,156084437#2.76_2,1.51,0.13,0.0,272.73,409.09,2.77
330,156084437#2.76_2,33.0,0.0,0.0,0.0,0.0,0.0
330,-156084515#1.105_0,300.0,0.12,0.0,845.45,381.82,30.48
330,-156084515#1.105_0,33.0,0.0,0.0,0.0,0.0,0.0
330,-156084515#1.105_0,33.0,0.0,0.0,0.0,0.0,0.0
330,-156084515#1.105_0,33.0,0.0,0.0,0.0,0.0,0.0
396,156084447#2.35_0,79.52,0.29,0.0,1063.64,1281.82,1.03
396,156084447#2.35_0,33.0,0.0,0.0,0.0,0.0,0.0
396,156084447#2.35_1,12.1,0.53,0.0,463.64,518.18,0.37
396,156084447#2.35_2,8.26,0.18,0.0,463.64,463.64,1.57
396,156084447#2.35_2,33.0,0.0,0.0,0.0,0.0,0.0
396,156084447#2.35_2,33.0,0.0,0.0,0.0,0.0,0.0
396,537517150#2_0,0.0,0.45,0.0,818.18,845.45,0.15
396,537517150#2_1,12.35,0.57,0.0,490.91,272.73,5.99
396,537517150#2_2,0.08,0.11,0.0,190.91,136.36,0.71
396,537517150#2_2,33.0,0.0,0.0,0.0,0.0,0.0
396,156084437#2.76_0,124.53,0.37,0.0,1336.36,1363.64,4.45
396,156084437#2.76_0,33.0,0.0,0.0,0.0,0.0,0.0
396,156084437#2.76_1,16.51,0.7,4.73,600.0,600.0,1.37
396,156084437#2.76_2,0.15,0.22,0.0,381.82,490.91,3.27
396,156084437#2.76_2,33.0,0.0,0.0,0.0,0.0,0.0
396,-156084515#1.105_0,300.0,0.04,0.0,300.0,190.91,45.79
396,-156084515#1.105_0,33.0,0.0,0.0,0.0,0.0,0.0
396,-156084515#1.105_0,33.0,0.0,0.0,0.0,0.0,0.0
396,-156084515#1.105_0,33.0,0.0,0.0,0.0,0.0,0.0
462,156084447#2.35_0,60.0,0.23,0.0,818.18,818.18,1.38
462,156084447#2.35_0,33.0,0.0,0.0,0.0,0.0,0.0
462,156084447#2.35_1,19.06,0.61,0.0,354.55,354.55,0.05
462,156084447#2.35_2,0.08,0.19,0.0,327.27,163.64,0.82
462,156084447#2.35_2,33.0,0.0,0.0,0.0,0.0,0.0
462,156084447#2.35_2,33.0,0.0,0.0,0.0,0.0,0.0
462,537517150#2_0,0.0,0.62,0.0,1118.18,1090.91,0.19
462,537517150#2_1,8.12,0.58,0.0,627.27,1009.09,2.14
462,537517150#2_2,1.53,0.14,0.0,300.0,245.45,0.92
462,537517150#2_2,33.0,0.0,0.0,0.0,0.0,0.0
462,156084437#2.76_0,117.86,0.36,0.0,1309.09,1254.55,3.12
462,156084437#2.76_0,33.0,0.0,0.0,0.0,0.0,0.0
462,156084437#2.76_1,43.89,1.16,22.8,654.55,627.27,0.33
462,156084437#2.76_2,5.77,0.29,0.0,327.27,300.0,2.8
462,156084437#2.76_2,33.0,0.0,0.0,0.0,0.0,0.0
462,-156084515#1.105_0,300.0,0.11,0.0,763.64,1172.73,19.73
462,-156084515#1.105_0,33.0,0.0,0.0,0.0,0.0,0.0
462,-156084515#1.105_0,33.0,0.0,0.0,0.0,0.0,0.0
462,-156084515#1.105_0,33.0,0.0,0.0,0.0,0.0,0.0
528,156084447#2.35_0,58.41,0.22,0.0,790.91,845.45,0.82
528,156084447#2.35_0,33.0,0.0,0.0,0.0,0.0,0.0
528,156084447#2.35_1,15.16,0.59,0.0,436.36,436.36,0.0
528,156084447#2.35_2,2.24,0.2,0.0,436.36,354.55,3.64
528,156084447#2.35_2,33.0,0.0,0.0,0.0,0.0,0.0
528,156084447#2.35_2,33.0,0.0,0.0,0.0,0.0,0.0
528,537517150#2_0,0.0,0.24,0.0,436.36,463.64,0.05
528,537517150#2_1,8.63,0.39,0.0,381.82,436.36,0.67
528,537517150#2_2,0.33,0.17,0.0,327.27,436.36,3.61
528,537517150#2_2,33.0,0.0,0.0,0.0,0.0,0.0
528,156084437#2.76_0,55.46,0.2,0.0,736.36,1009.09,0.71
528,156084437#2.76_0,33.0,0.0,0.0,0.0,0.0,0.0
528,156084437#2.76_1,13.56,0.37,0.0,272.73,327.27,0.52
528,156084437#2.76_2,1.2,0.11,0.0,163.64,27.27,1.53
528,156084437#2.76_2,33.0,0.0,0.0,0.0,0.0,0.0
528,-156084515#1.105_0,300.0,0.11,0.0,818.18,981.82,26.0
528,-156084515#1.105_0,33.0,0.0,0.0,0.0,0.0,0.0
528,-156084515#1.105_0,33.0,0.0,0.0,0.0,0.0,0.0
528,-156084515#1.105_0,33.0,0.0,0.0,0.0,0.0,0.0
594,156084447#2.35_0,33.0,0.0,0.0,0.0,54.55,0.21
594,156084447#2.35_0,33.0,0.0,0.0,0.0,0.0,0.0
594,156084447#2.35_1,5.32,0.0,0.0,0.0,0.0,0.0
594,156084447#2.35_2,20.88,0.0,0.0,0.0,245.45,1.02
594,156084447#2.35_2,33.0,0.0,0.0,0.0,0.0,0.0
594,156084447#2.35_2,33.0,0.0,0.0,0.0,0.0,0.0
594,537517150#2_0,0.0,0.0,0.0,0.0,0.0,0.0
594,537517150#2_1,15.34,0.0,0.0,0.0,0.0,0.0
594,537517150#2_2,4.36,0.0,0.0,0.0,0.0,0.0
594,537517150#2_2,33.0,0.0,0.0,0.0,0.0,0.0
594,156084437#2.76_0,33.0,0.0,0.0,0.0,27.27,0.23
594,156084437#2.76_0,33.0,0.0,0.0,0.0,0.0,0.0
594,156084437#2.76_1,5.32,0.0,0.0,0.0,27.27,0.11
594,156084437#2.76_2,1.28,0.0,0.0,0.0,163.64,0.44
594,156084437#2.76_2,33.0,0.0,0.0,0.0,0.0,0.0
594,-156084515#1.105_0,300.0,0.1,0.0,709.09,572.73,29.06
594,-156084515#1.105_0,33.0,0.0,0.0,0.0,0.0,0.0
594,-156084515#1.105_0,33.0,0.0,0.0,0.0,0.0,0.0
594,-156084515#1.105_0,33.0,0.0,0.0,0.0,0.0,0.0
660,156084447#2.35_0,33.0,0.0,0.0,0.0,0.0,0.0
660,156084447#2.35_0,33.0,0.0,0.0,0.0,0.0,0.0
660,156084447#2.35_1,5.12,0.0,0.0,0.0,0.0,0.0
660,156084447#2.35_2,22.09,0.0,0.0,0.0,0.0,0.0
660,156084447#2.35_2,33.0,0.0,0.0,0.0,0.0,0.0
660,156084447#2.35_2,33.0,0.0,0.0,0.0,0.0,0.0
660,537517150#2_0,0.0,0.0,0.0,0.0,0.0,0.0
660,537517150#2_1,14.67,0.0,0.0,0.0,0.0,0.0
660,537517150#2_2,3.67,0.0,0.0,0.0,0.0,0.0
660,537517150#2_2,33.0,0.0,0.0,0.0,0.0,0.0
660,156084437#2.76_0,33.0,0.0,0.0,0.0,0.0,0.0
660,156084437#2.76_0,33.0,0.0,0.0,0.0,0.0,0.0
660,156084437#2.76_1,5.73,0.0,0.0,0.0,0.0,0.0
660,156084437#2.76_2,0.92,0.0,0.0,0.0,0.0,0.0
660,156084437#2.76_2,33.0,0.0,0.0,0.0,0.0,0.0
660,-156084515#1.105_0,300.0,0.16,0.0,1145.45,818.18,20.3
660,-156084515#1.105_0,33.0,0.0,0.0,0.0,0.0,0.0
660,-156084515#1.105_0,33.0,0.0,0.0,0.0,0.0,0.0
660,-156084515#1.105_0,33.0,0.0,0.0,0.0,0.0,0.0
