Time,Lane,Delay_s,Queue_m,Saturation,LOS
120.5,-156084515#1.105_0,30.0,0.0,0.0
180.0,156084447#2.35_0,0.01,0.0,0.61
180.0,156084447#2.35_0,30.0,0.0,0.0
180.0,156084447#2.35_1,6.3,0.0,0.53
180.0,156084447#2.35_2,0.0,0.0,0.27
180.0,156084447#2.35_2,30.0,0.0,0.0
180.0,156084447#2.35_2,30.0,0.0,0.0
180.0,537517150#2_0,0.01,0.0,0.48
180.0,537517150#2_1,33.94,12.06,1.33
180.0,537517150#2_2,4.75,0.0,0.24
180.0,537517150#2_2,30.0,0.0,0.0
180.0,156084437#2.76_0,0.0,0.0,0.36
180.0,156084437#2.76_0,30.0,0.0,0.0
180.0,156084437#2.76_1,5.55,0.0,0.38
180.0,156084437#2.76_2,0.0,0.0,0.21
180.0,156084437#2.76_2,30.0,0.0,0.0
180.0,-156084515#1.105_0,0.0,0.0,0.24
180.0,-156084515#1.105_0,30.0,0.0,0.0
180.0,-156084515#1.105_0,30.0,0.0,0.0
180.0,-156084515#1.105_0,30.0,0.0,0.0
180.5,156084447#2.35_0,53.91,1.56,1.8
180.5,156084447#2.35_0,30.0,0.0,0.0
180.5,156084447#2.35_1,30.0,0.0,0.0
180.5,156084447#2.35_2,30.0,0.0,0.0
180.5,156084447#2.35_2,30.0,0.0,0.0
180.5,156084447#2.35_2,30.0,0.0,0.0
180.5,537517150#2_0,29.5,0.0,0.0
180.5,537517150#2_1,29.5,0.0,0.0
180.5,537517150#2_2,53.91,1.56,1.8
180.5,537517150#2_2,30.0,0.0,0.0
180.5,156084437#2.76_0,53.91,1.56,1.8
180.5,156084437#2.76_0,30.0,0.0,0.0
180.5,156084437#2.76_1,30.0,0.0,0.0
180.5,156084437#2.76_2,30.0,0.0,0.0
180.5,156084437#2.76_2,30.0,0.0,0.0
180.5,-156084515#1.105_0,28.03,0.0,0.0
180.5,-156084515#1.105_0,30.0,0.0,0.0
180.5,-156084515#1.105_0,30.0,0.0,0.0
180.5,-156084515#1.105_0,30.0,0.0,0.0
240.0,156084447#2.35_0,0.01,0.0,0.61
240.0,156084447#2.35_0,30.0,0.0,0.0
240.0,156084447#2.35_1,6.06,0.0,0.39
240.0,156084447#2.35_2,0.0,0.0,0.18
240.0,156084447#2.35_2,30.0,0.0,0.0
240.0,156084447#2.35_2,30.0,0.0,0.0
240.0,537517150#2_0,0.0,0.0,0.39
240.0,537517150#2_1,33.29,19.55,0.88
240.0,537517150#2_2,3.67,0.0,0.26
240.0,537517150#2_2,30.0,0.0,0.0
240.0,156084437#2.76_0,0.01,0.0,0.52
240.0,156084437#2.76_0,30.0,0.0,0.0
240.0,156084437#2.76_1,6.3,0.0,0.44
240.0,156084437#2.76_2,0.0,0.0,0.09
240.0,156084437#2.76_2,30.0,0.0,0.0
240.0,-156084515#1.105_0,0.01,0.0,0.61
240.0,-156084515#1.105_0,30.0,0.0,0.0
240.0,-156084515#1.105_0,30.0,0.0,0.0
240.0,-156084515#1.105_0,30.0,0.0,0.0
240.5,156084447#2.35_0,29.01,0.0,0.0
240.5,156084447#2.35_0,30.0,0.0,0.0
240.5,156084447#2.35_1,29.5,0.0,0.0
240.5,156084447#2.35_2,28.52,0.0,0.0
240.5,156084447#2.35_2,30.0,0.0,0.0
240.5,156084447#2.35_2,30.0,0.0,0.0
240.5,537517150#2_0,29.5,0.0,0.0
240.5,537517150#2_1,30.93,0.0,60000000.0
240.5,537517150#2_2,30.93,0.0,60000000.0
240.5,537517150#2_2,30.0,0.0,0.0
240.5,156084437#2.76_0,29.01,0.0,0.0
240.5,156084437#2.76_0,30.0,0.0,0.0
240.5,156084437#2.76_1,29.5,0.0,0.0
240.5,156084437#2.76_2,29.01,0.0,0.0
240.5,156084437#2.76_2,30.0,0.0,0.0
240.5,-156084515#1.105_0,28.03,0.0,0.0
240.5,-156084515#1.105_0,30.0,0.0,0.0
240.5,-156084515#1.105_0,30.0,0.0,0.0
240.5,-156084515#1.105_0,30.0,0.0,0.0
300.0,156084447#2.35_0,0.01,0.0,0.42
300.0,156084447#2.35_0,30.0,0.0,0.0
300.0,156084447#2.35_1,24.47,4.37,0.7
300.0,156084447#2.35_2,1.73,0.0,0.15
300.0,156084447#2.35_2,30.0,0.0,0.0
300.0,156084447#2.35_2,30.0,0.0,0.0
300.0,537517150#2_0,0.01,0.0,0.45
300.0,537517150#2_1,5.49,0.0,0.51
300.0,537517150#2_2,0.0,0.0,0.18
300.0,537517150#2_2,30.0,0.0,0.0
300.0,156084437#2.76_0,0.01,0.0,0.58
300.0,156084437#2.76_0,30.0,0.0,0.0
300.0,156084437#2.76_1,31.89,6.81,1.24
300.0,156084437#2.76_2,10.14,0.0,0.43
300.0,156084437#2.76_2,30.0,0.0,0.0
300.0,-156084515#1.105_0,0.0,0.0,0.39
300.0,-156084515#1.105_0,30.0,0.0,0.0
300.0,-156084515#1.105_0,30.0,0.0,0.0
300.0,-156084515#1.105_0,30.0,0.0,0.0
300.5,156084447#2.35_0,29.01,0.0,0.0
300.5,156084447#2.35_0,30.0,0.0,0.0
300.5,156084447#2.35_1,29.5,0.0,0.0
300.5,156084447#2.35_2,28.52,0.0,0.0
300.5,156084447#2.35_2,30.0,0.0,0.0
300.5,156084447#2.35_2,30.0,0.0,0.0
300.5,537517150#2_0,29.5,0.0,0.0
300.5,537517150#2_1,30.0,0.0,0.0
300.5,537517150#2_2,30.0,0.0,0.0
300.5,537517150#2_2,30.0,0.0,0.0
300.5,156084437#2.76_0,29.01,0.0,0.0
300.5,156084437#2.76_0,30.0,0.0,0.0
300.5,156084437#2.76_1,29.5,0.0,0.0
300.5,156084437#2.76_2,29.01,0.0,0.0
300.5,156084437#2.76_2,30.0,0.0,0.0
300.5,-156084515#1.105_0,28.03,0.0,0.0
300.5,-156084515#1.105_0,30.0,0.0,0.0
300.5,-156084515#1.105_0,30.0,0.0,0.0
300.5,-156084515#1.105_0,30.0,0.0,0.0
360.0,156084447#2.35_0,0.01,0.0,0.58
360.0,156084447#2.35_0,30.0,0.0,0.0
360.0,156084447#2.35_1,11.94,0.0,0.53
360.0,156084447#2.35_2,0.0,0.0,0.21
360.0,156084447#2.35_2,30.0,0.0,0.0
360.0,156084447#2.35_2,30.0,0.0,0.0
360.0,537517150#2_0,0.0,0.0,0.39
360.0,537517150#2_1,10.97,0.0,0.56
360.0,537517150#2_2,0.04,0.0,0.09
360.0,537517150#2_2,30.0,0.0,0.0
360.0,156084437#2.76_0,0.01,0.0,0.42
360.0,156084437#2.76_0,30.0,0.0,0.0
360.0,156084437#2.76_1,10.36,0.0,0.33
360.0,156084437#2.76_2,0.21,0.0,0.03
360.0,156084437#2.76_2,30.0,0.0,0.0
360.0,-156084515#1.105_0,0.0,0.0,0.3
360.0,-156084515#1.105_0,30.0,0.0,0.0
360.0,-156084515#1.105_0,30.0,0.0,0.0
360.0,-156084515#1.105_0,30.0,0.0,0.0
360.5,156084447#2.35_0,29.01,0.0,0.0
360.5,156084447#2.35_0,30.0,0.0,0.0
360.5,156084447#2.35_1,30.0,0.0,0.0
360.5,156084447#2.35_2,30.0,0.0,0.0
360.5,156084447#2.35_2,30.0,0.0,0.0
360.5,156084447#2.35_2,30.0,0.0,0.0
360.5,537517150#2_0,29.5,0.0,0.0
360.5,537517150#2_1,29.5,0.0,0.0
360.5,537517150#2_2,29.01,0.0,0.0
360.5,537517150#2_2,30.0,0.0,0.0
360.5,156084437#2.76_0,29.01,0.0,0.0
360.5,156084437#2.76_0,30.0,0.0,0.0
360.5,156084437#2.76_1,30.0,0.0,0.0
360.5,156084437#2.76_2,30.0,0.0,0.0
360.5,156084437#2.76_2,30.0,0.0,0.0
360.5,-156084515#1.105_0,28.03,0.0,0.0
360.5,-156084515#1.105_0,30.0,0.0,0.0
360.5,-156084515#1.105_0,30.0,0.0,0.0
360.5,-156084515#1.105_0,30.0,0.0,0.0
420.0,156084447#2.35_0,0.0,0.0,0.3
420.0,156084447#2.35_0,30.0,0.0,0.0
420.0,156084447#2.35_1,3.85,0.0,0.14
420.0,156084447#2.35_2,0.0,0.0,0.06
420.0,156084447#2.35_2,30.0,0.0,0.0
420.0,156084447#2.35_2,30.0,0.0,0.0
420.0,537517150#2_0,0.0,0.0,0.39
420.0,537517150#2_1,45.63,19.48,1.16
420.0,537517150#2_2,9.1,0.0,0.25
420.0,537517150#2_2,30.0,0.0,0.0
420.0,156084437#2.76_0,0.01,0.0,0.55
420.0,156084437#2.76_0,30.0,0.0,0.0
420.0,156084437#2.76_1,4.8,0.0,0.41
420.0,156084437#2.76_2,0.0,0.0,0.21
420.0,156084437#2.76_2,30.0,0.0,0.0
420.0,-156084515#1.105_0,0.0,0.0,0.3
420.0,-156084515#1.105_0,30.0,0.0,0.0
420.0,-156084515#1.105_0,30.0,0.0,0.0
420.0,-156084515#1.105_0,30.0,0.0,0.0
420.5,156084447#2.35_0,53.91,1.56,1.8
420.5,156084447#2.35_0,30.0,0.0,0.0
420.5,156084447#2.35_1,30.0,0.0,0.0
420.5,156084447#2.35_2,30.0,0.0,0.0
420.5,156084447#2.35_2,30.0,0.0,0.0
420.5,156084447#2.35_2,30.0,0.0,0.0
420.5,537517150#2_0,29.5,0.0,0.0
420.5,537517150#2_1,29.5,0.0,0.0
420.5,537517150#2_2,29.01,0.0,0.0
420.5,537517150#2_2,30.0,0.0,0.0
420.5,156084437#2.76_0,29.01,0.0,0.0
420.5,156084437#2.76_0,30.0,0.0,0.0
420.5,156084437#2.76_1,30.0,0.0,0.0
420.5,156084437#2.76_2,30.0,0.0,0.0
420.5,156084437#2.76_2,30.0,0.0,0.0
420.5,-156084515#1.105_0,28.03,0.0,0.0
420.5,-156084515#1.105_0,30.0,0.0,0.0
420.5,-156084515#1.105_0,30.0,0.0,0.0
420.5,-156084515#1.105_0,30.0,0.0,0.0
480.0,156084447#2.35_0,0.0,0.0,0.39
480.0,156084447#2.35_0,30.0,0.0,0.0
480.0,156084447#2.35_1,16.12,0.41,0.65
480.0,156084447#2.35_2,0.0,0.0,0.21
480.0,156084447#2.35_2,30.0,0.0,0.0
480.0,156084447#2.35_2,30.0,0.0,0.0
480.0,537517150#2_0,0.01,0.0,0.48
480.0,537517150#2_1,8.47,0.0,0.63
480.0,537517150#2_2,0.0,0.0,0.21
480.0,537517150#2_2,30.0,0.0,0.0
480.0,156084437#2.76_0,0.01,0.0,0.55
480.0,156084437#2.76_0,30.0,0.0,0.0
480.0,156084437#2.76_1,20.25,6.12,0.72
480.0,156084437#2.76_2,2.06,0.0,0.12
480.0,156084437#2.76_2,30.0,0.0,0.0
480.0,-156084515#1.105_0,0.01,0.0,0.52
480.0,-156084515#1.105_0,30.0,0.0,0.0
480.0,-156084515#1.105_0,30.0,0.0,0.0
480.0,-156084515#1.105_0,30.0,0.0,0.0
480.5,156084447#2.35_0,29.01,0.0,0.0
480.5,156084447#2.35_0,30.0,0.0,0.0
480.5,156084447#2.35_1,29.5,0.0,0.0
480.5,156084447#2.35_2,28.52,0.0,0.0
480.5,156084447#2.35_2,30.0,0.0,0.0
480.5,156084447#2.35_2,30.0,0.0,0.0
480.5,537517150#2_0,29.5,0.0,0.0
480.5,537517150#2_1,30.0,0.0,0.0
480.5,537517150#2_2,30.0,0.0,0.0
480.5,537517150#2_2,30.0,0.0,0.0
480.5,156084437#2.76_0,29.01,0.0,0.0
480.5,156084437#2.76_0,30.0,0.0,0.0
480.5,156084437#2.76_1,29.5,0.0,0.0
480.5,156084437#2.76_2,29.01,0.0,0.0
480.5,156084437#2.76_2,30.0,0.0,0.0
480.5,-156084515#1.105_0,28.03,0.0,0.0
480.5,-156084515#1.105_0,30.0,0.0,0.0
480.5,-156084515#1.105_0,30.0,0.0,0.0
480.5,-156084515#1.105_0,30.0,0.0,0.0
