Time,Lane,Delay_s,Saturation,Queue_m,Inflow_PCU_h,Outflow_PCU_h,Avg_Queue
462,156084447#2.35_0,33.0,0.0,0.0,0.0,0.0,0.0
462,156084447#2.35_1,12.2,0.43,0.0,354.55,354.55,0.23
462,156084447#2.35_2,5.32,0.13,0.0,327.27,327.27,2.23
462,156084447#2.35_2,33.0,0.0,0.0,0.0,0.0,0.0
462,156084447#2.35_2,33.0,0.0,0.0,0.0,0.0,0.0
462,537517150#2_0,0.0,0.62,0.0,1118.18,1118.18,0.14
462,537517150#2_1,21.82,0.77,10.86,627.27,681.82,1.4
462,537517150#2_2,0.44,0.18,0.0,300.0,245.45,0.73
462,537517150#2_2,33.0,0.0,0.0,0.0,0.0,0.0
462,156084437#2.76_0,117.86,0.36,0.0,1309.09,981.82,3.77
462,156084437#2.76_0,33.0,0.0,0.0,0.0,0.0,0.0
462,156084437#2.76_1,12.88,0.63,0.0,545.45,545.45,0.3
462,156084437#2.76_2,0.08,0.19,0.0,327.27,409.09,2.64
462,156084437#2.76_2,33.0,0.0,0.0,0.0,0.0,0.0
462,-156084515#1.105_0,300.0,0.1,0.0,709.09,545.45,26.73
462,-156084515#1.105_0,33.0,0.0,0.0,0.0,0.0,0.0
462,-156084515#1.105_0,33.0,0.0,0.0,0.0,0.0,0.0
462,-156084515#1.105_0,33.0,0.0,0.0,0.0,0.0,0.0
528,156084447#2.35_0,58.41,0.22,0.0,790.91,1063.64,0.7
528,156084447#2.35_0,33.0,0.0,0.0,0.0,0.0,0.0
528,156084447#2.35_1,12.82,0.55,0.0,463.64,490.91,0.02
528,156084447#2.35_2,6.48,0.17,0.0,436.36,654.55,2.09
528,156084447#2.35_2,33.0,0.0,0.0,0.0,0.0,0.0
528,156084447#2.35_2,33.0,0.0,0.0,0.0,0.0,0.0
528,537517150#2_0,0.0,0.24,0.0,436.36,436.36,0.05
528,537517150#2_1,12.78,0.47,0.0,381.82,436.36,1.03
528,537517150#2_2,0.45,0.2,0.0,327.27,381.82,2.79
528,537517150#2_2,33.0,0.0,0.0,0.0,0.0,0.0
528,156084437#2.76_0,55.46,0.2,0.0,736.36,1336.36,0.95
528,156084437#2.76_0,33.0,0.0,0.0,0.0,0.0,0.0
528,156084437#2.76_1,10.92,0.32,0.0,272.73,436.36,0.07
528,156084437#2.76_2,0.13,0.1,0.0,163.64,354.55,1.58
528,156084437#2.76_2,33.0,0.0,0.0,0.0,0.0,0.0
528,-156084515#1.105_0,300.0,0.06,0.0,463.64,518.18,32.24
528,-156084515#1.105_0,33.0,0.0,0.0,0.0,0.0,0.0
528,-156084515#1.105_0,33.0,0.0,0.0,0.0,0.0,0.0
528,-156084515#1.105_0,33.0,0.0,0.0,0.0,0.0,0.0
594,156084447#2.35_0,33.0,0.0,0.0,0.0,0.0,0.0
594,156084447#2.35_0,33.0,0.0,0.0,0.0,0.0,0.0
594,156084447#2.35_1,9.55,0.0,0.0,0.0,0.0,0.0
594,156084447#2.35_2,4.93,0.0,0.0,0.0,109.09,0.0
594,156084447#2.35_2,33.0,0.0,0.0,0.0,0.0,0.0
594,156084447#2.35_2,33.0,0.0,0.0,0.0,0.0,0.0
594,537517150#2_0,0.0,0.0,0.0,0.0,0.0,0.0
594,537517150#2_1,10.37,0.0,0.0,0.0,0.0,0.0
594,537517150#2_2,0.48,0.0,0.0,0.0,0.0,0.0
594,537517150#2_2,33.0,0.0,0.0,0.0,0.0,0.0
594,156084437#2.76_0,33.0,0.0,0.0,0.0,27.27,0.03
594,156084437#2.76_0,33.0,0.0,0.0,0.0,0.0,0.0
594,156084437#2.76_1,9.82,0.0,0.0,0.0,0.0,0.0
594,156084437#2.76_2,0.27,0.0,0.0,0.0,109.09,0.0
594,156084437#2.76_2,33.0,0.0,0.0,0.0,0.0,0.0
594,-156084515#1.105_0,300.0,0.12,0.0,845.45,872.73,23.88
594,-156084515#1.105_0,33.0,0.0,0.0,0.0,0.0,0.0
594,-156084515#1.105_0,33.0,0.0,0.0,0.0,0.0,0.0
594,-156084515#1.105_0,33.0,0.0,0.0,0.0,0.0,0.0
660,156084447#2.35_0,33.0,0.0,0.0,0.0,0.0,0.0
660,156084447#2.35_0,33.0,0.0,0.0,0.0,0.0,0.0
660,156084447#2.35_1,9.55,0.0,0.0,0.0,0.0,0.0
660,156084447#2.35_2,4.93,0.0,0.0,0.0,0.0,0.0
660,156084447#2.35_2,33.0,0.0,0.0,0.0,0.0,0.0
660,156084447#2.35_2,33.0,0.0,0.0,0.0,0.0,0.0
660,537517150#2_0,0.0,0.0,0.0,0.0,0.0,0.0
660,537517150#2_1,10.09,0.0,0.0,0.0,0.0,0.0
660,537517150#2_2,0.37,0.0,0.0,0.0,0.0,0.0
660,537517150#2_2,33.0,0.0,0.0,0.0,0.0,0.0
660,156084437#2.76_0,33.0,0.0,0.0,0.0,0.0,0.0
660,156084437#2.76_0,33.0,0.0,0.0,0.0,0.0,0.0
660,156084437#2.76_1,9.28,0.0,0.0,0.0,0.0,0.0
660,156084437#2.76_2,0.12,0.0,0.0,0.0,0.0,0.0
660,156084437#2.76_2,33.0,0.0,0.0,0.0,0.0,0.0
660,-156084515#1.105_0,300.0,0.11,0.0,790.91,845.45,23.52
660,-156084515#1.105_0,33.0,0.0,0.0,0.0,0.0,0.0
660,-156084515#1.105_0,33.0,0.0,0.0,0.0,0.0,0.0
660,-156084515#1.105_0,33.0,0.0,0.0,0.0,0.0,0.0
