Time,Lane,Delay_s,Saturation,Queue_m,Inflow_PCU_h,Outflow_PCU_h,Avg_Queue
462,156084437#2.76_1,38.43,0.92,20.97,545.45,436.36,0.31
462,156084437#2.76_2,18.29,0.55,0.0,327.27,409.09,1.37
462,-156084515#1.105_0,0.0,0.27,0.0,490.91,954.55,7.28
528,156084447#2.35_0,0.0,0.43,0.0,790.91,1063.64,1.34
528,156084447#2.35_1,7.94,0.55,0.0,600.0,627.27,1.07
528,156084447#2.35_2,7.14,0.43,0.0,463.64,627.27,0.75
528,537517150#2_0,0.0,0.24,0.0,436.36,463.64,0.05
528,537517150#2_1,17.32,0.59,0.0,381.82,381.82,1.64
528,537517150#2_2,17.08,0.52,0.0,327.27,381.82,2.61
528,156084437#2.76_0,0.0,0.41,0.0,736.36,1336.36,0.68
528,156084437#2.76_1,6.74,0.3,0.0,327.27,545.45,0.1
528,156084437#2.76_2,6.07,0.15,0.0,163.64,354.55,0.46
528,-156084515#1.105_0,0.0,0.35,0.0,627.27,163.64,8.66
594,156084447#2.35_0,0.0,0.0,0.0,0.0,54.55,0.3
594,156084447#2.35_1,17.45,0.0,0.0,0.0,0.0,0.0
594,156084447#2.35_2,17.45,0.0,0.0,0.0,163.64,0.6
594,537517150#2_0,0.0,0.0,0.0,0.0,0.0,0.0
594,537517150#2_1,4.18,0.0,0.0,0.0,54.55,0.0
594,537517150#2_2,4.18,0.0,0.0,0.0,0.0,0.0
594,156084437#2.76_0,0.0,0.0,0.0,0.0,27.27,0.3
594,156084437#2.76_1,17.82,0.0,0.0,0.0,0.0,0.0
594,156084437#2.76_2,17.45,0.0,0.0,0.0,109.09,0.3
594,-156084515#1.105_0,0.0,0.47,0.0,845.45,1281.82,2.8
660,156084447#2.35_0,0.0,0.0,0.0,0.0,0.0,0.0
660,156084447#2.35_1,33.0,0.0,0.0,0.0,0.0,0.0
660,156084447#2.35_2,33.0,0.0,0.0,0.0,0.0,0.0
660,537517150#2_0,0.0,0.0,0.0,0.0,0.0,0.0
660,537517150#2_1,0.0,0.0,0.0,0.0,0.0,0.0
660,537517150#2_2,0.0,0.0,0.0,0.0,0.0,0.0
660,156084437#2.76_0,0.0,0.0,0.0,0.0,0.0,0.0
660,156084437#2.76_1,33.0,0.0,0.0,0.0,0.0,0.0
660,156084437#2.76_2,33.0,0.0,0.0,0.0,0.0,0.0
660,-156084515#1.105_0,1.32,0.72,5.0,1309.09,1527.27,0.2
