Episode,Reward,Critic_Loss,Time_Sec,CPU_Percent,RAM_Percent
84,-222.28,234.8603,67.62,100.0,32.1
85,-237.16,313.9497,65.89,100.0,32.1
86,-230.26,263.1702,65.3,100.0,32.1
87,-243.74,269.7558,69.58,100.0,32.2
88,-222.72,196.9978,65.68,100.0,32.2
89,-247.49,306.8049,64.26,100.0,32.2
90,-219.97,170.5628,68.65,100.0,32.2
91,-244.12,216.7796,68.88,100.0,32.2
92,-238.34,224.0622,66.42,100.0,32.2
93,-226.72,159.3464,66.6,100.0,32.3
94,-242.34,202.2178,68.68,100.0,32.3
95,-224.82,137.3015,66.6,100.0,32.3
96,-226.5,128.9711,67.7,100.0,32.3
97,-234.02,122.8956,67.73,100.0,32.3
98,-233.79,123.2985,64.09,100.0,32.3
99,-230.66,107.1511,66.74,100.0,32.3
100,-222.95,83.8456,63.72,100.0,32.3
101,-246.79,143.6092,64.06,100.0,32.4
102,-226.16,140.4778,65.39,100.0,32.4
103,-224.28,106.7,67.41,100.0,32.4
104,-214.9,77.4201,65.89,100.0,32.3
105,-223.76,78.4379,68.51,100.0,32.4
106,-229.71,94.5073,61.34,100.0,32.3
107,-229.71,81.3406,67.79,100.0,32.3
108,-237.81,71.8044,67.19,100.0,32.4
109,-227.87,96.7983,66.74,100.0,32.4
110,-235.6,89.4017,66.0,100.0,32.6
111,-223.82,95.4742,66.83,100.0,32.6
112,-220.33,87.6762,66.55,100.0,32.6
113,-222.39,63.3725,67.93,100.0,32.6
114,-224.88,107.4857,67.72,100.0,32.6
115,-231.0,69.6728,66.14,100.0,32.6
116,-224.55,80.4314,68.86,100.0,32.6
117,-232.72,69.4018,64.94,100.0,32.9
118,-228.68,56.0061,69.49,100.0,33.1
119,-223.25,78.0418,69.9,100.0,33.3
120,-204.87,93.2696,64.43,100.0,33.4
121,-236.17,83.1136,65.53,100.0,33.4
122,-239.47,83.8683,67.55,100.0,33.4
123,-234.07,73.8414,65.75,100.0,33.4
124,-247.87,106.7693,63.82,100.0,33.4
125,-244.69,116.5044,67.97,100.0,33.5
126,-221.42,79.0155,68.01,100.0,33.4
127,-233.88,83.2548,66.78,99.9,25.3
128,-229.53,83.0297,66.35,99.2,25.3
129,-230.57,72.5137,65.47,98.9,25.4
130,-244.57,106.8577,68.13,99.2,21.7
131,-235.59,115.1938,58.21,99.6,21.7
132,-246.57,72.7299,67.91,100.0,21.7
133,-217.65,53.8738,67.47,100.0,21.7
134,-240.89,71.4692,66.14,100.0,21.7
135,-220.07,58.1955,68.69,100.0,20.7
136,-239.91,86.5077,68.21,100.0,20.7
137,-236.87,83.0145,70.09,100.0,20.8
138,-235.05,77.5733,68.76,100.0,20.8
139,-233.45,75.4384,67.83,100.0,20.8
140,-246.26,63.2058,67.65,100.0,20.8
141,-228.08,45.4398,66.58,100.0,20.8
142,-231.96,63.0001,67.42,100.0,20.8
143,-241.4,64.1999,64.62,100.0,20.8
144,-232.17,71.9957,61.2,100.0,20.8
145,-235.62,39.7624,66.96,100.0,20.8
146,-233.52,43.0051,66.94,100.0,20.8
147,-230.94,71.0605,67.14,100.0,20.8
148,-234.5,22.0783,63.95,100.0,20.9
149,-232.54,47.9619,67.6,100.0,20.8
150,-244.12,54.7124,68.42,100.0,20.8
151,-200.46,47.6326,66.06,100.0,20.8
152,-233.34,44.2473,68.68,100.0,20.9
153,-230.61,76.5761,70.67,100.0,20.9
154,-220.55,43.0894,68.44,100.0,20.9
155,-225.63,40.5366,66.91,100.0,21.0
156,-236.32,58.2054,69.66,100.0,21.0
157,-225.22,51.3518,65.83,100.0,21.0
158,-235.64,52.4057,67.7,100.0,21.0
159,-235.78,35.6092,67.41,100.0,21.0
160,-229.38,26.1832,66.91,100.0,21.0
161,-220.5,52.616,68.8,100.0,21.0
162,-225.73,25.6089,68.66,100.0,21.1
163,-245.2,63.3957,69.61,100.0,21.1
164,-225.0,29.1689,66.33,100.0,21.1
165,-227.59,30.6342,66.77,100.0,21.1
166,-235.22,69.3153,64.98,100.0,21.1
167,-236.83,44.2069,65.68,100.0,21.1
168,-226.67,62.6434,67.69,100.0,21.1
169,-243.18,70.6206,70.33,100.0,21.1
170,-234.66,46.4059,67.44,100.0,21.1
171,-229.58,48.3187,67.96,100.0,21.1
172,-226.6,51.2102,68.57,100.0,21.1
173,-235.91,42.5129,73.16,100.0,21.1
174,-222.81,46.6099,71.3,100.0,21.1
175,-236.06,42.3747,66.26,100.0,21.1
176,-217.86,45.33,69.04,100.0,21.1
177,-227.21,48.4189,62.47,100.0,21.2
178,-241.14,34.9306,62.77,100.0,21.2
179,-231.47,36.3166,67.74,100.0,21.2
180,-220.69,27.1136,66.64,100.0,21.2
181,-227.89,39.286,65.52,100.0,21.2
182,-233.58,64.4728,68.57,100.0,21.2
183,-231.56,67.9249,65.63,100.0,21.2
184,-204.61,13.8341,69.34,100.0,21.2
185,-235.45,40.473,67.6,100.0,21.2
186,-226.24,52.1359,66.13,100.0,21.2
187,-220.07,26.6695,68.21,100.0,21.2
188,-230.72,33.8772,66.78,100.0,21.2
189,-234.57,41.5337,68.86,100.0,21.2
190,-224.54,32.1543,67.35,100.0,21.2
191,-230.84,35.2664,69.63,100.0,21.2
192,-218.24,48.6392,66.84,100.0,21.2
193,-209.97,25.8411,66.77,100.0,21.3
194,-229.6,58.6929,67.28,100.0,21.2
195,-232.71,57.1538,67.68,100.0,21.3
196,-255.12,45.2357,69.66,100.0,21.2
197,-235.0,39.1285,65.17,100.0,21.3
198,-222.44,33.5514,67.76,100.0,21.3
199,-216.99,24.7308,67.66,100.0,21.3
200,-231.17,36.5788,69.3,100.0,21.3
201,-236.48,38.4509,68.41,100.0,21.3
202,-224.08,29.1625,67.53,100.0,21.4
203,-230.91,28.6598,62.43,100.0,21.4
204,-235.52,41.3532,65.4,100.0,21.4
205,-219.94,50.8259,63.14,100.0,21.4
206,-210.21,39.3637,66.73,100.0,21.4
207,-229.49,58.2913,66.51,100.0,21.3
208,-222.96,57.8227,69.16,100.0,21.4
209,-231.16,25.9008,67.09,100.0,21.4
210,-224.24,33.6291,67.79,100.0,21.4
211,-225.47,67.8753,66.75,100.0,21.4
212,-232.92,43.6654,63.78,100.0,21.4
213,-223.19,19.8131,55.56,100.0,21.4
214,-228.96,22.9272,67.39,99.1,21.4
215,-238.43,56.6314,66.59,98.9,21.4
216,-212.93,63.834,66.65,99.3,21.4
217,-223.92,32.8754,66.41,99.5,21.5
218,-208.66,44.3084,67.33,99.8,21.5
219,-224.18,17.2088,66.53,100.0,21.5
220,-237.23,33.0236,67.99,98.9,21.5
221,-229.62,60.1996,67.82,99.0,21.5
222,-233.94,30.4718,68.38,100.0,21.5
223,-226.89,26.8563,67.5,100.0,21.5
224,-237.09,26.3494,67.06,100.0,21.5
225,-228.43,28.0988,70.35,100.0,21.5
226,-209.02,29.9001,62.04,100.0,21.5
227,-238.54,41.1205,64.15,100.0,21.5
228,-227.36,19.7641,66.08,100.0,21.6
229,-209.11,38.9765,66.17,100.0,21.5
230,-222.25,26.0812,68.11,100.0,21.6
231,-231.97,28.1752,68.23,100.0,21.6
232,-231.21,36.679,65.73,100.0,21.6
233,-221.45,31.7019,68.02,100.0,21.6
234,-228.5,22.5906,69.18,100.0,21.6
235,-220.14,24.7038,67.89,100.0,21.6
236,-218.61,20.4072,68.3,100.0,21.7
237,-228.72,18.9143,68.25,100.0,21.6
238,-228.04,14.8938,67.9,100.0,21.7
239,-222.08,27.4773,69.04,100.0,21.7
240,-223.08,29.1745,66.72,100.0,21.7
241,-224.6,15.0578,67.05,100.0,21.7
242,-231.86,39.9766,67.83,100.0,21.7
243,-208.52,52.9625,65.73,100.0,21.7
244,-206.44,28.254,60.56,100.0,21.7
245,-225.24,17.0947,68.16,100.0,21.7
246,-213.13,44.0327,66.13,99.3,21.7
247,-224.46,62.9093,67.66,99.4,21.7
248,-234.32,25.0146,65.34,99.5,21.7
249,-202.51,20.0889,67.34,99.4,21.7
250,-217.2,15.1791,63.86,100.0,21.8
251,-225.3,29.865,69.65,100.0,21.8
252,-226.71,55.291,67.7,100.0,21.8
253,-226.84,34.5086,69.26,100.0,21.8
254,-206.28,40.5163,71.97,100.0,21.8
255,-225.2,47.0066,67.44,100.0,21.8
256,-219.87,30.1949,64.33,100.0,21.9
257,-229.53,18.2636,65.73,100.0,21.9
258,-215.47,67.2251,64.34,100.0,21.9
259,-200.6,40.7586,65.64,100.0,21.8
260,-237.09,32.102,66.97,100.0,21.8
261,-223.38,28.1943,65.56,100.0,21.8
262,-229.79,47.356,66.44,100.0,21.8
263,-235.86,44.1255,66.23,100.0,21.9
264,-230.27,25.4952,65.77,100.0,21.9
265,-228.01,20.8157,67.65,100.0,21.8
266,-215.63,26.781,65.29,100.0,21.9
267,-198.46,21.664,66.17,100.0,21.9
268,-222.45,30.53,64.84,100.0,21.9
269,-229.12,41.4618,66.28,100.0,21.9
270,-223.01,41.9327,66.63,100.0,21.9
271,-215.14,29.8955,68.9,100.0,21.9
272,-225.84,39.1598,68.86,100.0,22.0
273,-209.17,57.9658,67.4,100.0,22.0
274,-200.96,30.7953,64.64,100.0,22.0
275,-223.64,72.1899,67.96,100.0,22.0
276,-207.42,42.3323,65.4,100.0,22.0
277,-211.54,27.474,68.28,100.0,22.0
278,-221.24,40.34,69.41,100.0,22.1
279,-220.14,21.2737,67.21,100.0,22.1
280,-221.56,21.0599,66.9,100.0,22.1
281,-224.51,33.4551,68.06,100.0,22.1
282,-225.62,41.6232,68.77,100.0,22.1
283,-217.11,43.9737,65.91,100.0,22.1
284,-216.87,42.7223,68.22,100.0,22.1
285,-200.47,24.9134,70.71,100.0,22.1
286,-213.23,21.0849,67.78,100.0,22.1
287,-199.89,36.083,65.8,100.0,22.1
288,-220.3,26.1738,67.08,100.0,22.1
289,-217.78,38.417,69.16,100.0,22.1
290,-225.19,31.9389,67.88,100.0,22.1
291,-214.21,59.364,66.22,100.0,22.1
292,-224.05,32.344,66.03,100.0,22.1
293,-209.88,28.934,68.82,100.0,22.2
294,-226.15,32.925,66.74,100.0,22.1
295,-223.34,41.1681,67.4,100.0,22.2
296,-223.01,39.3472,65.43,100.0,22.2
297,-212.58,29.4684,69.12,100.0,22.2
298,-220.02,31.572,65.4,100.0,22.2
299,-219.2,25.813,67.41,100.0,22.2
300,-207.84,47.539,66.12,100.0,22.2
301,-218.26,24.0857,66.15,100.0,22.2
302,-203.56,27.5535,68.37,100.0,22.2
303,-199.83,29.37,68.14,100.0,22.2
304,-206.08,30.1829,67.36,100.0,22.3
305,-218.54,33.1989,66.0,100.0,22.3
306,-223.38,33.5388,67.22,100.0,22.3
307,-205.73,25.8979,65.28,100.0,22.3
308,-219.71,24.7023,62.55,100.0,22.3
309,-227.13,30.401,67.71,100.0,22.3
310,-217.41,25.1336,68.81,100.0,22.3
311,-207.22,51.6894,67.08,100.0,22.4
312,-221.57,27.8516,68.05,100.0,22.4
313,-212.55,36.3447,68.89,100.0,22.4
314,-206.39,41.7885,65.71,100.0,22.4
315,-219.66,42.837,69.1,100.0,22.4
316,-216.7,29.5812,68.22,100.0,22.4
317,-225.66,34.0265,69.67,100.0,22.4
318,-215.57,18.3935,67.61,100.0,22.4
319,-222.18,52.3367,68.16,100.0,22.4
320,-223.82,32.5245,68.08,100.0,22.4
321,-199.55,32.5057,66.51,100.0,22.4
322,-213.28,42.9287,67.68,100.0,22.4
323,-208.7,23.22,63.3,100.0,22.4
324,-212.92,48.422,65.26,100.0,22.4
325,-220.27,32.4476,67.32,100.0,22.4
326,-215.02,22.389,67.67,100.0,22.5
327,-222.32,26.6622,67.26,100.0,22.5
328,-201.09,18.5503,69.57,100.0,22.5
329,-234.37,36.279,67.6,100.0,22.5
330,-217.9,26.0792,65.25,100.0,22.5
331,-217.81,25.8635,67.35,100.0,22.5
332,-209.07,39.5021,65.58,100.0,22.5
333,-225.8,37.571,65.35,100.0,22.5
334,-219.39,20.3282,66.08,100.0,22.5
335,-223.38,50.5142,67.24,100.0,22.5
336,-219.58,36.0757,68.75,100.0,22.5
337,-220.75,22.2825,69.34,100.0,22.5
338,-213.11,23.5505,69.53,100.0,22.5
339,-226.28,25.8132,69.24,100.0,22.6
340,-214.38,32.2325,65.17,100.0,22.6
341,-188.92,46.5824,68.65,100.0,22.6
342,-216.08,22.6841,10.05,98.0,22.6
343,-210.2,32.4183,64.94,99.2,22.6
344,-222.91,29.2684,65.73,99.5,22.6
345,-224.63,43.3508,66.04,99.8,22.6
346,-201.66,20.015,70.76,100.0,22.6
347,-206.51,29.4213,67.25,100.0,22.7
348,-204.58,22.3723,67.55,100.0,22.7
349,-209.52,40.9497,67.97,100.0,22.7
350,-219.95,25.4379,66.62,100.0,22.7
351,-208.71,27.7847,62.95,100.0,22.7
352,-219.55,29.8638,66.68,100.0,22.7
353,-205.1,24.2888,66.56,100.0,22.7
354,-214.37,26.0499,64.87,100.0,22.7
355,-203.78,24.0171,66.09,100.0,22.7
356,-225.2,51.3154,68.12,100.0,22.7
357,-206.76,20.3808,67.51,100.0,22.7
358,-221.47,33.4963,68.5,100.0,22.7
359,-202.77,26.6934,65.92,100.0,22.7
360,-196.99,33.9672,66.63,100.0,22.7
361,-201.7,14.8371,66.73,100.0,22.7
362,-210.55,23.8671,71.6,100.0,22.8
363,-208.05,20.1428,65.72,100.0,22.7
364,-183.5,25.5249,65.3,100.0,22.8
365,-208.21,28.6852,65.11,100.0,22.8
366,-186.56,28.634,64.04,100.0,22.8
367,-200.85,36.9653,67.3,100.0,22.8
368,-217.07,34.0415,66.19,100.0,22.8
369,-203.31,26.494,67.04,100.0,22.8
370,-230.09,36.0643,67.86,100.0,22.8
371,-217.73,30.6788,66.64,100.0,22.8
372,-207.59,30.658,64.61,100.0,22.8
373,-209.47,28.8646,69.48,100.0,22.9
374,-206.57,24.4435,67.48,100.0,22.9
375,-196.77,21.7494,66.69,100.0,22.9
376,-195.43,32.6057,65.48,100.0,22.9
377,-209.3,30.3431,67.37,100.0,22.9
378,-171.68,61.0325,67.12,100.0,22.9
379,-208.04,27.8673,69.53,100.0,22.9
380,-206.96,30.304,66.95,100.0,22.9
381,-203.99,21.3523,66.77,100.0,22.9
382,-207.5,18.936,67.6,100.0,22.9
383,-204.66,26.0034,65.82,100.0,23.0
384,-199.87,25.3008,66.03,100.0,23.0
385,-178.56,23.6285,68.91,100.0,23.0
386,-185.44,20.3399,64.27,100.0,23.0
387,-197.29,12.9285,64.75,100.0,23.0
388,-206.2,25.6181,68.94,100.0,23.0
389,-206.81,19.2237,69.16,100.0,22.9
390,-211.86,42.4367,66.44,100.0,23.0
391,-219.59,23.8514,68.56,99.9,23.0
392,-194.61,16.783,67.62,100.0,23.0
393,-209.18,25.3203,68.24,100.0,23.0
394,-192.56,22.4328,66.24,100.0,23.0
395,-195.8,17.1725,66.82,100.0,23.0
396,-203.75,14.2673,65.68,100.0,23.0
397,-213.75,20.1721,62.34,100.0,23.0
398,-191.06,22.3882,68.11,100.0,23.0
399,-199.25,36.3377,67.05,100.0,23.0
400,-217.67,41.5814,64.59,100.0,23.1
401,-226.85,34.0924,65.73,100.0,23.1
402,-204.07,20.9268,66.78,100.0,23.1
403,-209.98,23.4509,71.18,100.0,23.1
404,-203.98,18.3072,67.73,100.0,23.2
405,-185.99,26.847,68.5,100.0,23.2
406,-222.55,43.6452,67.5,100.0,23.2
407,-205.91,36.3831,67.4,100.0,23.2
408,-223.71,40.8658,67.0,100.0,23.2
409,-206.03,26.9789,65.71,100.0,23.2
410,-208.6,27.0494,65.69,100.0,23.2
411,-193.36,12.1881,65.69,100.0,23.3
412,-198.85,16.6002,67.35,100.0,23.3
413,-206.85,16.0788,69.47,100.0,23.3
414,-216.17,22.622,68.11,100.0,23.2
415,-201.85,20.0378,64.91,100.0,23.3
416,-226.33,31.4238,67.46,100.0,23.3
417,-191.57,13.2779,68.88,100.0,23.3
418,-211.23,23.8502,66.99,100.0,23.3
419,-209.91,21.1561,68.52,100.0,23.3
420,-199.22,20.7491,69.21,100.0,23.3
421,-185.17,17.8504,67.05,100.0,23.3
422,-216.73,18.3,66.88,100.0,23.3
423,-220.8,17.1959,66.26,100.0,23.3
424,-200.96,12.4669,63.64,100.0,23.3
425,-224.27,18.5661,62.34,100.0,23.3
426,-211.12,23.6166,70.94,100.0,23.3
427,-186.49,32.6851,67.49,100.0,23.3
428,-193.86,19.0066,68.99,100.0,23.3
429,-196.26,23.6146,65.02,100.0,23.3
430,-195.9,18.3414,70.59,100.0,23.3
431,-186.72,11.6219,66.88,100.0,23.3
432,-202.42,22.3265,62.88,100.0,23.3
433,-205.61,14.2803,66.7,100.0,23.4
434,-187.19,20.3676,66.49,100.0,23.3
435,-207.34,14.1313,68.4,100.0,23.3
436,-198.63,10.3855,69.25,100.0,23.4
437,-221.63,31.315,67.04,100.0,23.4
438,-199.86,10.6652,68.05,100.0,23.4
439,-196.89,8.5605,67.5,100.0,23.4
440,-187.17,18.9533,69.64,100.0,23.5
441,-188.17,13.7929,68.26,100.0,23.5
442,-163.46,22.2567,68.36,100.0,23.5
443,-187.55,10.867,66.47,100.0,23.5
444,-162.36,22.4197,66.04,100.0,23.5
445,-153.72,4.9295,66.71,100.0,23.5
446,-172.95,11.2918,68.82,100.0,23.5
447,-162.12,8.0692,67.53,100.0,23.5
448,-179.13,11.3033,61.7,100.0,23.5
449,-154.0,1.4385,66.72,100.0,23.6
450,-163.43,4.2876,67.23,99.1,23.6
451,-179.94,13.8626,66.55,99.9,23.6
452,-153.75,5.6841,65.53,99.4,23.6
453,-166.37,17.8814,65.28,98.9,23.6
454,-176.96,6.0787,67.41,99.4,23.6
455,-169.82,10.7287,61.52,98.8,23.6
456,-179.08,13.3718,65.21,99.9,23.6
457,-164.72,8.1734,66.5,100.0,23.6
458,-153.72,5.3878,67.05,100.0,23.6
459,-153.72,3.8828,66.13,100.0,23.6
460,-153.72,2.4827,66.29,100.0,23.6
461,-153.72,1.0637,66.72,100.0,23.7
462,-153.75,0.3412,65.68,100.0,23.7
463,-165.97,11.0604,67.21,100.0,23.7
464,-153.72,0.2729,63.38,100.0,23.7
465,-153.72,0.1322,67.0,100.0,23.7
466,-153.72,0.0896,67.54,100.0,23.7
467,-153.72,0.0834,66.72,100.0,23.7
468,-153.72,0.0368,66.03,100.0,23.7
469,-153.75,0.0397,62.84,100.0,23.7
470,-153.75,0.021,66.6,100.0,23.8
471,-172.62,11.7302,67.8,100.0,23.8
472,-153.72,0.8428,67.73,100.0,23.8
473,-153.78,0.4351,68.59,100.0,23.8
474,-168.82,12.5336,69.53,100.0,23.8
475,-166.48,6.2483,65.77,100.0,23.7
476,-180.79,17.5893,67.31,100.0,23.7
477,-174.68,13.3589,64.46,100.0,23.7
478,-153.75,6.4873,65.56,100.0,23.8
479,-166.4,12.3906,68.69,100.0,23.7
480,-153.75,1.4154,67.13,100.0,23.8
481,-187.46,39.646,66.48,100.0,23.8
482,-168.88,13.8082,68.65,100.0,23.8
483,-170.39,11.208,66.42,100.0,23.8
484,-178.68,18.7038,67.35,100.0,23.9
485,-178.55,9.8513,65.31,100.0,23.9
486,-180.26,9.4741,67.13,100.0,23.9
487,-153.78,11.7758,66.04,100.0,23.9
488,-153.72,7.519,65.39,100.0,23.9
489,-153.72,2.2752,57.6,100.0,23.9
490,-166.37,9.0911,60.06,100.0,24.0
491,-153.78,1.7081,64.72,100.0,24.0
492,-163.43,6.3225,67.14,100.0,24.0
493,-178.64,15.1199,67.55,100.0,24.0
494,-175.26,13.0916,56.38,100.0,24.0
495,-153.72,6.7425,65.34,100.0,24.0
496,-153.75,4.2452,69.22,100.0,24.0
497,-177.78,9.7899,64.69,100.0,24.0
498,-164.8,6.8038,68.88,100.0,24.0
499,-153.75,2.0928,64.39,100.0,24.0
500,-166.87,5.9093,65.44,100.0,24.1
501,-172.62,6.3711,67.13,100.0,24.1
502,-169.82,5.3884,66.34,100.0,24.2
503,-164.77,5.7338,67.06,100.0,24.1
504,-165.94,7.5979,64.35,100.0,24.1
505,-174.41,15.8064,66.58,100.0,24.1
506,-153.78,1.4263,67.3,100.0,24.1
507,-163.56,5.7723,67.37,100.0,24.1
508,-163.43,2.4892,65.94,100.0,24.1
509,-153.75,3.7187,65.72,100.0,24.1
510,-153.72,3.4038,68.14,100.0,24.1
511,-153.85,1.4369,68.32,100.0,24.1
512,-153.75,0.8697,68.74,100.0,24.1
513,-153.72,0.4811,65.91,100.0,24.1
514,-153.72,0.206,68.75,100.0,24.1
515,-153.75,0.1275,68.0,100.0,24.1
516,-153.75,0.0789,66.78,100.0,24.1
517,-153.72,0.0356,66.96,100.0,24.2
518,-153.75,0.0321,66.17,100.0,24.1
519,-153.75,0.0119,66.55,100.0,24.2
520,-153.72,0.0117,63.64,100.0,24.2
521,-153.72,0.0104,66.34,100.0,24.2
522,-153.75,0.0079,69.77,100.0,24.2
523,-153.72,0.0097,67.84,100.0,24.2
524,-153.72,0.0151,67.98,100.0,24.2
525,-153.75,0.0154,64.69,100.0,24.2
526,-153.82,0.0232,66.64,100.0,24.2
527,-153.72,0.0176,68.93,100.0,24.2
528,-153.75,0.0243,67.4,100.0,24.2
529,-153.75,0.0284,64.29,100.0,24.2
530,-153.75,0.0227,69.27,100.0,24.3
531,-153.72,0.0246,67.92,100.0,24.3
532,-153.72,0.0101,67.27,100.0,24.3
533,-153.72,0.0073,68.6,100.0,24.3
534,-153.75,0.0051,64.81,100.0,24.4
535,-153.75,0.0079,63.22,100.0,24.4
536,-153.75,0.0113,67.44,100.0,24.4
537,-153.75,0.0127,65.83,100.0,24.4
538,-153.78,0.0099,68.09,100.0,24.4
539,-153.72,0.0166,66.29,100.0,24.4
540,-163.46,2.7178,69.02,100.0,24.4
541,-162.45,4.2229,70.21,100.0,24.4
542,-153.72,2.1499,66.33,100.0,24.4
543,-153.75,0.8186,67.86,100.0,24.4
544,-162.48,4.3168,68.58,100.0,24.4
545,-174.68,10.9812,67.24,99.9,24.5
546,-178.04,10.7349,67.31,100.0,24.5
547,-153.72,2.8762,66.01,100.0,24.5
548,-164.86,5.083,66.31,100.0,24.5
549,-162.45,1.6942,66.85,100.0,24.5
550,-163.66,3.551,66.93,100.0,24.5
551,-163.43,2.6224,66.04,100.0,24.5
552,-153.75,3.0654,63.92,100.0,24.5
553,-153.75,2.0404,65.14,98.9,24.5
554,-153.75,0.6461,64.97,99.9,24.5
555,-153.72,0.456,66.02,99.0,24.5
556,-162.48,2.823,67.96,99.6,24.5
557,-153.82,0.6176,65.98,100.0,24.5
558,-153.72,0.403,67.2,100.0,24.5
559,-153.72,0.1531,65.25,100.0,24.6
560,-153.72,0.1546,65.27,100.0,24.6
561,-153.75,0.1299,65.81,100.0,24.6
562,-153.83,0.0492,64.99,100.0,24.6
563,-153.72,0.0322,66.06,100.0,24.6
564,-153.72,0.0121,65.6,100.0,24.6
565,-163.43,3.273,66.04,100.0,24.6
566,-153.72,0.0902,63.5,100.0,24.6
567,-163.63,5.7677,63.88,100.0,24.6
568,-166.4,7.0375,67.31,100.0,24.6
569,-153.75,0.6651,67.75,100.0,24.7
570,-175.4,9.1454,67.75,100.0,24.7
571,-178.78,10.1611,68.37,100.0,24.7
572,-162.76,3.8879,64.79,100.0,24.7
573,-153.72,4.2663,65.32,100.0,24.7
574,-169.82,5.0154,66.99,100.0,24.7
575,-153.75,1.0535,66.23,100.0,24.7
576,-162.48,2.7862,65.65,99.9,24.7
577,-153.75,0.3159,64.77,99.6,24.7
578,-169.85,5.8146,67.14,100.0,24.7
579,-153.72,0.5363,67.32,100.0,24.8
580,-153.75,0.2969,64.4,100.0,24.8
581,-153.72,0.1982,66.96,100.0,24.8
