Time,Lane,Delay_s,Saturation,Queue_m,Inflow_PCU_h,Outflow_PCU_h,Avg_Queue
495,-E3_2,67.47,0.78,10.67,370.91,305.45,12.56
495,-E3_2,82.5,0.0,0.0,0.0,0.0,0.0
495,-E4_0,300.0,0.36,0.0,1320.0,1385.45,15.56
495,-E4_0,82.5,0.0,0.0,0.0,0.0,0.0
495,-E4_1,52.37,0.94,15.47,763.64,829.09,10.0
495,-E4_1,82.5,0.0,0.0,0.0,0.0,0.0
495,-E4_2,30.16,0.37,0.0,305.45,469.09,13.19
495,-E4_2,82.5,0.0,0.0,0.0,0.0,0.0
495,E0_0,230.45,0.32,0.0,1167.27,1167.27,13.26
495,E0_0,82.5,0.0,0.0,0.0,0.0,0.0
495,E0_1,26.6,0.7,2.82,720.0,840.0,11.61
495,E0_1,82.5,0.0,0.0,0.0,0.0,0.0
495,E0_2,18.38,0.33,0.0,349.09,490.91,13.65
495,E0_2,82.5,0.0,0.0,0.0,0.0,0.0
660,E1_0,83.0,0.0,0.0,10.91,10.91,1.76
660,E1_0,82.5,0.0,0.0,0.0,0.0,0.0
660,E1_1,82.5,0.0,0.0,0.0,21.82,1.97
660,E1_1,82.5,0.0,0.0,0.0,0.0,0.0
660,E1_2,83.5,2.0,0.0,21.82,0.0,1.87
660,E1_2,82.5,0.0,0.0,0.0,0.0,0.0
660,E2_0,85.58,0.02,0.0,65.45,370.91,0.98
660,E2_0,82.5,0.0,0.0,0.0,0.0,0.0
660,E2_1,14.85,0.0,0.0,0.0,447.27,1.28
660,E2_1,82.5,0.0,0.0,0.0,0.0,0.0
660,E2_2,15.12,0.03,0.0,32.73,469.09,1.14
660,E2_2,82.5,0.0,0.0,0.0,0.0,0.0
660,-E3_0,84.01,0.01,0.0,32.73,327.27,6.59
660,-E3_0,82.5,0.0,0.0,0.0,0.0,0.0
660,-E3_1,15.12,0.03,0.0,32.73,381.82,11.0
660,-E3_1,82.5,0.0,0.0,0.0,0.0,0.0
660,-E3_2,15.12,0.03,0.0,32.73,381.82,11.62
660,-E3_2,82.5,0.0,0.0,0.0,0.0,0.0
660,-E4_0,84.53,0.01,0.0,43.64,458.18,19.36
660,-E4_0,82.5,0.0,0.0,0.0,0.0,0.0
660,-E4_1,16.1,0.04,0.0,43.64,381.82,11.47
660,-E4_1,82.5,0.0,0.0,0.0,0.0,0.0
660,-E4_2,16.4,0.07,0.0,76.36,294.55,16.38
660,-E4_2,82.5,0.0,0.0,0.0,0.0,0.0
660,E0_0,82.5,0.0,0.0,0.0,185.45,18.67
660,E0_0,82.5,0.0,0.0,0.0,0.0,0.0
660,E0_1,59.86,0.22,0.0,65.45,152.73,16.55
660,E0_1,82.5,0.0,0.0,0.0,0.0,0.0
660,E0_2,58.77,0.11,0.0,32.73,130.91,11.17
660,E0_2,82.5,0.0,0.0,0.0,0.0,0.0
