scenario,tls_id,lane_id,fixed_delay,rl_delay,improve_delay_pct,fixed_queue,rl_queue,improve_queue_pct,fixed_saturation_raw,rl_saturation_raw,improve_saturation_raw_pct,fixed_saturation_norm,rl_saturation_norm,improve_saturation_norm_pct
crowded_2intersection,cluster5599998268_5599998291_7928757444_9323588912,1010526553#5_2,34.46910289295933,26.206596290115762,23.97076195601037,0.0,0.0,nan,0.05368421043743167,0.03735236846635827,30.42205862393744,0.026842105218715835,0.018676184233179134,30.42205862393744
crowded_2intersection,cluster5599998268_5599998291_7928757444_9323588912,1352445161#8.75_0,24.899428367614746,22.43104246021372,9.913423998968236,0.23685788271719949,0.057089628371517216,75.89709588019903,0.11473684274313743,0.11247879695312112,1.9680215491648372,0.057368421371568716,0.05623939847656056,1.9680215491648372
crowded_2intersection,cluster5599998268_5599998291_7928757444_9323588912,1352445161#8.75_1,40.46128102352745,27.04925975124393,33.147791995227955,2.4517803317622135,0.19624214678739024,91.99593274139933,0.2905263167462851,0.11598820146997418,60.07652498783235,0.1433333335607721,0.05799410073498709,59.5389995514211
crowded_2intersection,cluster5599998268_5599998291_7928757444_9323588912,1352445161#8.75_2,37.96037533408717,26.893716845892172,29.1531851063061,1.3943401888797158,0.15229667393507157,89.0775095525695,0.21157894688740111,0.10425502384922146,50.72523737217376,0.10578947344370056,0.05212751192461073,50.72523737217376
crowded_2intersection,cluster5599998268_5599998291_7928757444_9323588912,1352445161#8.75_3,35.16088023938631,26.616824766175938,24.299890716727678,0.19548872897499486,0.00775579224645564,96.032614111759,0.11157894944935515,0.10083876075470342,9.625640631727416,0.055789474724677574,0.05041938037735171,9.625640631727416
crowded_2intersection,cluster5599998268_5599998291_7928757444_9323588912,477913073#10_0,26.38813134243614,23.471497126385174,11.05282590192574,0.9056718788648906,0.2795127213528726,69.13752895770646,0.22350877275069556,0.23458510657063628,-4.955659540171785,0.11175438637534778,0.11729255328531814,-4.955659540171785
crowded_2intersection,cluster5599998268_5599998291_7928757444_9323588912,477913073#10_1,24.60665542200992,32.83685874938965,-33.44706213107718,0.0,0.5571086723192603,nan,0.10491228097102098,0.19914952480951242,-89.82479740815262,0.05245614048551049,0.09957476240475621,-89.82479740815262
crowded_2intersection,cluster5599998268_5599998291_7928757444_9323588912,477913073#10_2,24.853703582495974,33.52207305368069,-34.87757646425661,0.08402585146719949,0.8334691817254092,-891.9199474589842,0.12736842081996433,0.24817837280246008,-94.85078891985401,0.06368421040998216,0.12408918640123004,-94.85078891985401
crowded_2intersection,cluster5599998268_5599998291_7928757444_9323588912,833772151#2_0,25.11466938152648,24.67897599988279,1.7348163140231083,0.0,1.3419076296608006,nan,0.1592982458440881,0.18534766124413077,-16.352606560111347,0.07964912292204405,0.09267383062206538,-16.352606560111347
crowded_2intersection,cluster5599998268_5599998291_7928757444_9323588912,833772151#2_1,24.148519984462805,32.53067133067984,-34.710828454953436,0.0,0.4584389532034376,nan,0.04771929822470013,0.17301459795078344,-262.56735615870576,0.023859649112350063,0.08650729897539172,-262.56735615870576
crowded_2intersection,cluster5599998268_5599998291_7928757444_9323588912,833772151#2_2,24.327864278826798,32.209453869709925,-32.39737570281782,0.0,0.2752254367929644,nan,0.07087719375104234,0.16160211725308832,-128.0029847410709,0.03543859687552117,0.08080105862654416,-128.0029847410709
