scenario,tls_id,lane_id,fixed_delay,rl_delay,improve_delay_pct,fixed_queue,rl_queue,improve_queue_pct,fixed_saturation_raw,rl_saturation_raw,improve_saturation_raw_pct,fixed_saturation_norm,rl_saturation_norm,improve_saturation_norm_pct
normal_2intersection,cluster5599998268_5599998291_7928757444_9323588912,1010526553#5_0,24.024032446054314,18.607519689728232,22.546226444244105,0.0,0.0,nan,0.05846153763242257,0.07907116922604687,-35.25331769959173,0.029230768816211283,0.039535584613023436,-35.25331769959173
normal_2intersection,cluster5599998268_5599998291_7928757444_9323588912,1010526553#5_1,34.766432444254555,30.480553479755628,12.327635202061709,0.0,0.0,nan,0.10615384655121045,0.11097241847721093,-4.539234406052273,0.053076923275605224,0.05548620923860546,-4.539234406052273
normal_2intersection,cluster5599998268_5599998291_7928757444_9323588912,1010526553#5_2,34.37327663715069,30.167711335069992,12.234985178966951,0.0,0.0,nan,0.03692307695746422,0.054794099209282326,-48.40068522026406,0.01846153847873211,0.027397049604641163,-48.40068522026406
normal_2intersection,cluster5599998268_5599998291_7928757444_9323588912,1352445161#8.75_0,24.30907794756767,18.664399753598605,23.22045371751281,0.0,0.0,nan,0.09589743623748803,0.0998377035755445,-4.10883491014137,0.047948718118744016,0.04991885178777225,-4.10883491014137
normal_2intersection,cluster5599998268_5599998291_7928757444_9323588912,1352445161#8.75_1,36.86648207444411,34.220539934494916,7.177094181664168,0.8571428885826697,1.6946142140556784,-97.70498438805355,0.20153846180973908,0.22401390420546866,-11.151937051572492,0.10076923090486954,0.11200695210273433,-11.151937051572492
normal_2intersection,cluster5599998268_5599998291_7928757444_9323588912,1352445161#8.75_2,35.63628573295398,32.036557029275336,10.10130160773142,0.3306581179300944,0.601992179365719,-82.0587932739,0.15230769396592408,0.18604230490403578,-22.148986738423844,0.07615384698296204,0.09302115245201789,-22.148986738423844
normal_2intersection,cluster5599998268_5599998291_7928757444_9323588912,1352445161#8.75_3,35.55836653098082,31.961835075827207,10.114445082903556,0.3081862070621588,0.5830715333714205,-89.1945583579668,0.146153847185465,0.1798658314407529,-23.066094327649388,0.0730769235927325,0.08993291572037646,-23.066094327649388
normal_2intersection,cluster5599998268_5599998291_7928757444_9323588912,477913073#10_0,24.55535084162003,19.011992812156677,22.57494940804369,0.0,0.0,nan,0.12676207415568522,0.1706083671135061,-34.58944108469718,0.06338103707784261,0.08530418355675305,-34.58944108469718
normal_2intersection,cluster5599998268_5599998291_7928757444_9323588912,477913073#10_1,23.826801642393455,24.257521194570206,-1.8077103198374707,0.0,0.17143542626324823,nan,0.030256410535329428,0.10724452225600972,-254.45223130742417,0.015128205267664714,0.05362226112800486,-254.45223130742417
normal_2intersection,cluster5599998268_5599998291_7928757444_9323588912,477913073#10_2,23.980527070852425,24.940753147882575,-4.004190876176673,0.0,0.45556971606086283,nan,0.0523076916161256,0.15765130221295884,-201.39219939187208,0.0261538458080628,0.07882565110647942,-201.39219939187208
normal_2intersection,cluster5599998268_5599998291_7928757444_9323588912,833772151#2_0,24.156521161397297,18.592645774869357,23.032602042959507,0.0,0.0,nan,0.07606440113905148,0.07833443242399131,-2.9843543772730667,0.03803220056952574,0.039167216211995655,-2.9843543772730667
normal_2intersection,cluster5599998268_5599998291_7928757444_9323588912,833772151#2_1,23.679502022572052,23.54907777028925,0.550789675215619,0.0,0.0,nan,0.008717948523087379,0.03430458295213826,-293.4937544227391,0.004358974261543689,0.01715229147606913,-293.4937544227391
normal_2intersection,cluster5599998268_5599998291_7928757444_9323588912,833772151#2_2,23.903188534272022,23.626158254988052,1.1589678878479677,0.0,0.0,nan,0.041025640395207286,0.0556958760956631,-35.758700069358646,0.020512820197603643,0.02784793804783155,-35.758700069358646
