Episode,Reward,Critic_Loss,Time_Sec,CPU_Percent,RAM_Percent
44,-203.17,851.6589,55.12,100.0,30.9
45,-204.9,767.6534,53.08,100.0,30.9
46,-199.96,775.5867,54.06,100.0,30.9
47,-214.64,879.0587,52.82,100.0,30.9
48,-200.66,722.6331,51.78,100.0,30.9
49,-212.06,812.9033,51.59,100.0,30.9
50,-215.55,877.5502,55.24,100.0,30.9
51,-211.11,668.4875,52.52,99.2,30.9
52,-225.35,798.9121,6.87,95.5,30.9
53,-210.21,692.3623,58.16,99.4,30.9
54,-209.33,768.3842,47.92,98.1,31.0
55,-208.15,696.1362,8.2,94.9,30.9
56,-219.19,753.4678,55.73,99.1,30.9
57,-220.01,673.5333,63.36,98.6,31.5
58,-219.46,797.7567,68.39,99.0,31.6
59,-225.0,802.1153,69.37,100.0,31.6
60,-204.33,628.0152,67.3,100.0,31.6
61,-208.2,604.2229,66.01,99.9,31.7
62,-207.02,609.5299,68.96,100.0,31.7
63,-196.98,515.0446,65.97,99.9,31.7
64,-208.18,514.976,69.42,99.4,31.7
65,-207.2,587.9892,66.91,99.5,31.8
66,-207.92,554.0265,66.35,99.3,31.8
67,-213.73,593.5854,68.16,100.0,31.8
68,-219.59,616.265,68.7,100.0,31.9
69,-214.33,597.7389,68.2,100.0,31.8
70,-218.27,649.6793,66.89,100.0,31.9
71,-200.81,483.8212,65.08,100.0,31.9
72,-203.61,452.9679,68.05,100.0,31.9
73,-204.25,436.1331,65.48,100.0,31.9
74,-203.94,379.4863,63.91,100.0,31.9
75,-197.4,353.059,65.09,100.0,31.9
76,-218.6,502.6393,65.03,100.0,31.9
77,-205.31,403.1906,67.22,100.0,32.0
78,-201.96,343.8027,67.59,100.0,32.0
79,-217.67,414.8567,68.08,100.0,31.8
80,-219.26,384.365,68.91,100.0,31.9
81,-210.28,376.4065,68.28,100.0,31.9
82,-219.86,464.6601,65.25,100.0,31.9
83,-211.04,399.6996,68.12,100.0,32.0
84,-198.08,289.4705,66.22,100.0,32.0
85,-204.89,302.4409,64.93,100.0,32.0
86,-196.05,229.4273,67.91,100.0,32.1
87,-199.03,265.0809,68.15,100.0,32.1
88,-192.63,227.0678,63.62,100.0,32.1
89,-207.06,257.8916,68.33,100.0,32.1
90,-209.5,295.0595,69.8,100.0,32.1
91,-194.07,179.5742,65.53,100.0,32.1
92,-200.07,177.8701,64.62,100.0,32.1
93,-200.53,177.6792,67.02,100.0,32.2
94,-216.19,232.6941,65.18,100.0,32.2
95,-203.18,195.3739,66.22,100.0,32.2
96,-201.85,157.4977,65.58,100.0,32.3
97,-221.67,218.1947,68.11,100.0,32.2
98,-207.7,139.2147,64.35,100.0,32.3
99,-220.93,194.9819,70.91,100.0,32.3
100,-203.52,147.3947,63.74,100.0,32.3
101,-199.61,125.5194,66.29,100.0,32.3
102,-203.07,119.5657,64.36,100.0,32.3
103,-199.41,124.9352,63.52,100.0,32.2
104,-212.29,115.1181,64.81,100.0,32.3
105,-201.13,88.663,65.9,100.0,32.3
106,-209.36,106.6064,69.06,100.0,32.4
107,-196.91,80.5376,63.77,100.0,32.3
108,-217.56,147.1947,67.14,100.0,32.3
109,-214.3,98.7262,66.78,100.0,32.3
110,-205.83,100.8018,64.43,100.0,32.3
111,-197.97,99.8683,65.27,100.0,32.4
112,-212.75,88.6361,65.22,100.0,32.3
113,-196.65,76.9777,65.95,100.0,32.4
114,-207.39,117.5088,64.77,100.0,32.4
115,-201.95,72.8407,67.84,100.0,32.6
116,-202.11,75.1745,66.23,100.0,32.6
117,-196.95,67.7777,68.61,100.0,32.6
118,-200.34,81.6875,69.91,100.0,32.6
119,-191.39,75.0125,68.39,100.0,32.6
120,-197.93,75.2273,69.04,100.0,32.6
121,-189.79,60.2587,66.5,100.0,32.6
122,-206.94,94.311,66.74,100.0,32.8
123,-203.8,89.77,66.39,100.0,33.1
124,-196.0,84.5723,65.71,100.0,33.2
125,-200.69,83.8405,66.16,100.0,33.3
126,-196.71,67.8883,63.81,100.0,33.3
127,-214.57,78.3043,69.01,100.0,33.3
128,-203.14,75.7246,63.61,100.0,33.4
129,-187.04,79.7682,65.34,100.0,33.4
130,-199.88,89.2713,67.96,100.0,33.4
131,-203.15,77.8475,63.31,100.0,33.5
132,-196.53,90.5897,35.15,99.9,33.4
133,-204.48,68.0979,60.9,100.0,25.3
134,-194.68,74.5636,65.26,99.1,25.3
135,-201.78,82.1991,62.82,98.8,25.4
136,-182.52,84.8467,64.47,99.2,21.7
137,-207.34,110.1124,38.0,99.4,21.7
138,-196.1,64.0366,61.55,100.0,21.7
139,-204.11,71.6825,63.54,100.0,21.7
140,-190.84,92.1767,64.22,100.0,21.7
141,-186.85,58.5061,67.25,100.0,20.7
142,-196.24,70.9739,64.04,100.0,20.7
143,-192.22,70.2064,65.49,100.0,20.8
144,-197.06,83.6969,68.07,100.0,20.8
145,-204.23,82.0949,66.83,100.0,20.8
146,-203.34,95.4416,64.25,100.0,20.8
147,-201.7,84.5542,67.91,100.0,20.8
148,-181.95,69.1712,67.16,100.0,20.8
149,-199.79,68.2588,66.23,100.0,20.8
150,-200.35,67.747,63.57,100.0,20.8
151,-198.98,56.7859,63.44,100.0,20.8
152,-193.2,52.0416,67.62,100.0,20.8
153,-191.22,58.1777,60.48,100.0,20.8
154,-193.92,62.9119,68.23,100.0,20.9
155,-183.38,54.2437,66.59,100.0,20.8
156,-181.46,50.8994,67.01,100.0,20.8
157,-198.82,73.3681,65.59,100.0,20.8
158,-199.28,97.6649,65.12,100.0,20.9
159,-191.35,53.0564,67.88,100.0,20.9
160,-199.53,88.363,65.15,100.0,20.9
161,-197.82,90.9058,66.92,100.0,20.9
162,-192.64,65.5088,68.44,100.0,20.9
163,-201.63,74.7849,69.04,100.0,21.0
164,-192.84,61.3845,66.95,100.0,21.0
165,-203.64,71.2788,67.34,100.0,21.0
166,-198.52,67.038,68.39,100.0,21.0
167,-196.04,74.392,65.22,100.0,21.0
168,-188.55,50.8003,64.21,100.0,21.1
169,-200.66,78.992,65.81,100.0,21.0
170,-206.67,76.7488,65.5,100.0,21.1
171,-189.97,38.41,66.93,100.0,21.1
172,-203.92,70.7919,41.67,99.9,21.1
173,-192.45,55.0411,69.62,100.0,21.1
174,-188.63,37.4159,66.33,100.0,21.1
175,-197.26,65.7466,65.46,100.0,21.1
176,-200.86,61.5459,64.46,100.0,21.1
177,-191.75,50.465,64.78,100.0,21.1
178,-193.09,47.9163,65.59,100.0,21.1
179,-203.5,69.686,67.12,100.0,21.1
180,-208.06,81.8865,67.06,100.0,21.1
181,-195.59,46.474,68.52,100.0,21.1
182,-205.74,51.5085,67.86,100.0,21.1
183,-197.65,45.911,66.59,100.0,21.1
184,-206.19,56.1441,66.48,100.0,21.2
185,-177.48,36.1695,67.27,100.0,21.2
186,-195.08,31.6964,64.2,100.0,21.2
187,-205.95,44.8981,66.16,100.0,21.1
188,-191.95,37.1662,67.73,100.0,21.2
189,-198.55,37.1639,67.07,100.0,21.2
190,-192.98,47.8637,63.63,100.0,21.2
191,-183.25,35.7388,66.26,100.0,21.2
192,-197.2,35.9687,64.14,100.0,21.2
193,-202.97,49.4156,69.25,100.0,21.2
194,-191.39,22.3699,65.57,100.0,21.2
195,-198.52,33.6163,65.68,100.0,21.2
196,-194.44,38.6161,66.93,100.0,21.2
197,-195.79,30.6523,66.86,100.0,21.2
198,-202.19,35.1962,69.36,100.0,21.2
199,-190.58,24.0567,66.12,100.0,21.2
200,-197.32,38.0706,62.4,100.0,21.2
201,-201.28,27.5836,64.8,100.0,21.3
202,-190.22,30.266,65.06,100.0,21.3
203,-210.65,45.4048,68.57,100.0,21.3
204,-201.24,36.955,66.78,100.0,21.3
205,-193.55,28.521,64.4,100.0,21.3
206,-205.67,33.8339,66.24,100.0,21.3
207,-185.11,32.5404,65.86,100.0,21.3
208,-203.12,49.2008,68.31,100.0,21.3
209,-188.81,20.4419,66.76,100.0,21.3
210,-194.33,35.2235,66.35,100.0,21.3
211,-197.78,35.2687,67.33,100.0,21.3
212,-207.44,38.1173,65.75,100.0,21.3
213,-190.38,20.7799,66.58,100.0,21.4
214,-211.71,37.8109,69.85,100.0,21.4
215,-199.0,31.5939,67.71,100.0,21.4
216,-191.49,38.2893,70.29,100.0,21.4
217,-190.38,19.8688,68.17,100.0,21.4
218,-198.18,21.4007,62.67,100.0,21.4
219,-185.07,13.5835,60.65,100.0,21.3
220,-196.56,28.3943,64.03,100.0,21.4
221,-206.01,25.5065,67.48,100.0,21.4
222,-199.75,27.1968,66.59,99.1,21.4
223,-184.6,16.2073,64.96,98.9,21.4
224,-190.87,15.9457,64.45,99.3,21.4
225,-194.12,21.4529,61.33,99.4,21.5
226,-194.12,23.2293,10.94,99.1,21.5
227,-203.92,27.9818,67.33,100.0,21.5
228,-198.1,18.0311,65.47,100.0,21.5
229,-196.32,25.8648,67.93,98.9,21.5
230,-203.6,32.242,67.31,99.0,21.5
231,-196.68,23.0824,65.79,100.0,21.5
232,-197.01,36.8053,67.5,100.0,21.5
233,-192.43,23.9836,67.95,100.0,21.5
234,-189.57,23.1605,68.82,100.0,21.5
235,-205.12,30.228,66.02,100.0,21.5
236,-194.86,25.5859,67.34,100.0,21.5
237,-182.03,6.8448,65.46,100.0,21.5
238,-196.98,20.8998,67.47,100.0,21.5
239,-188.07,22.7232,66.69,100.0,21.6
240,-212.44,48.7922,67.4,100.0,21.6
241,-197.95,16.53,64.84,100.0,21.6
242,-205.42,24.176,66.64,100.0,21.6
243,-201.43,18.1474,67.82,100.0,21.6
244,-192.02,25.2589,67.02,100.0,21.7
245,-191.74,27.4604,66.63,100.0,21.7
246,-202.47,32.1763,66.45,100.0,21.7
247,-192.72,11.8432,69.92,100.0,21.7
248,-200.34,20.8203,67.11,100.0,21.7
249,-200.39,24.9953,68.47,100.0,21.7
250,-192.79,15.6487,67.95,100.0,21.7
251,-201.02,15.6635,66.46,100.0,21.7
252,-205.27,20.4972,65.86,100.0,21.7
253,-197.0,19.4031,64.34,100.0,21.7
254,-193.11,16.4551,67.9,100.0,21.7
255,-188.27,11.1346,64.22,99.2,21.7
256,-200.29,23.7085,64.35,99.4,21.7
257,-207.92,22.3199,66.37,99.5,21.7
258,-193.15,19.5672,59.51,99.3,21.7
259,-197.41,20.9256,59.98,100.0,21.8
260,-204.32,19.895,64.44,100.0,21.8
261,-210.1,25.5788,63.84,100.0,21.8
262,-192.8,11.8731,64.68,100.0,21.8
263,-200.0,22.5937,65.59,100.0,21.8
264,-188.68,15.3902,67.55,100.0,21.8
265,-192.57,17.068,65.96,100.0,21.8
266,-196.27,12.2432,66.94,100.0,21.8
267,-204.08,19.4689,67.31,100.0,21.8
268,-206.12,20.4151,67.55,100.0,21.9
269,-210.88,32.3462,67.75,100.0,21.8
270,-202.18,23.4695,66.03,100.0,21.8
271,-199.97,19.364,68.33,100.0,21.9
272,-189.29,21.3809,64.2,100.0,21.8
273,-185.22,25.7424,66.15,100.0,21.8
274,-189.5,15.3207,62.68,100.0,21.9
275,-192.66,10.9841,67.65,100.0,21.9
276,-196.9,21.5013,69.06,100.0,21.9
277,-199.27,23.1343,64.78,100.0,21.9
278,-183.59,19.5285,67.73,100.0,21.9
279,-188.97,11.6843,66.63,100.0,21.9
280,-194.47,20.7679,67.15,100.0,21.9
281,-187.41,13.6808,68.03,100.0,21.9
282,-197.53,17.5734,67.56,100.0,22.0
283,-190.28,12.0872,67.73,100.0,22.0
284,-200.72,21.4425,67.79,100.0,22.0
285,-201.43,27.8906,68.22,100.0,22.0
286,-193.51,15.1095,68.11,100.0,22.0
287,-207.8,31.6502,67.36,100.0,22.1
288,-202.14,21.0239,67.68,100.0,22.0
289,-198.79,18.5952,69.1,100.0,22.1
290,-198.39,13.9804,62.72,100.0,22.1
291,-196.37,14.9614,66.14,100.0,22.1
292,-190.65,8.4256,67.9,100.0,22.1
293,-195.71,23.4365,67.37,100.0,22.1
294,-194.52,16.4858,69.67,100.0,22.1
295,-192.1,15.5743,65.09,100.0,22.1
296,-189.69,9.0097,66.32,100.0,22.1
297,-205.69,25.901,66.12,100.0,22.1
298,-188.21,22.589,63.82,100.0,22.1
299,-193.58,13.9171,64.97,100.0,22.1
300,-195.91,13.133,66.32,100.0,22.2
301,-194.06,13.8486,64.15,100.0,22.1
302,-192.54,23.0977,68.47,100.0,22.1
303,-200.99,24.0102,67.79,100.0,22.2
304,-191.13,21.0976,64.98,100.0,22.2
305,-196.48,14.2327,63.09,100.0,22.2
306,-187.52,9.1669,67.24,100.0,22.2
307,-195.74,23.1782,65.46,100.0,22.2
308,-202.71,19.1998,67.83,100.0,22.2
309,-195.11,16.8203,67.89,100.0,22.2
310,-189.69,12.3151,65.3,100.0,22.2
311,-198.12,18.6401,62.03,100.0,22.2
312,-179.62,9.3847,67.83,100.0,22.2
313,-192.88,17.5435,64.26,100.0,22.2
314,-195.28,8.8957,65.03,100.0,22.2
315,-193.08,10.9555,67.26,100.0,22.3
316,-195.23,20.4935,66.21,100.0,22.3
317,-200.78,25.4816,65.8,100.0,22.3
318,-199.51,15.7926,67.63,100.0,22.3
319,-202.15,25.9219,65.98,100.0,22.3
320,-198.94,17.7104,64.87,100.0,22.4
321,-201.93,17.1177,67.33,100.0,22.3
322,-185.35,17.8511,65.5,100.0,22.4
323,-187.76,11.2234,64.55,100.0,22.4
324,-198.05,18.7131,64.99,100.0,22.4
325,-181.12,10.5564,65.93,100.0,22.4
326,-197.21,14.4298,63.38,100.0,22.4
327,-201.69,19.4338,67.72,100.0,22.4
328,-194.69,13.4168,67.73,100.0,22.4
329,-191.12,15.5186,66.95,100.0,22.4
330,-201.1,19.138,65.1,100.0,22.4
331,-202.22,23.942,62.89,100.0,22.4
332,-186.85,8.8662,64.45,100.0,22.4
333,-193.02,18.9652,64.95,100.0,22.4
334,-185.13,16.383,60.24,100.0,22.5
335,-183.38,8.5255,65.09,100.0,22.4
336,-194.11,17.3106,63.78,100.0,22.5
337,-192.02,10.0389,66.88,100.0,22.5
338,-188.31,4.1708,66.41,100.0,22.5
339,-187.03,9.4915,69.09,100.0,22.5
340,-197.89,15.5039,67.08,100.0,22.5
341,-191.25,9.7518,67.91,100.0,22.5
342,-188.34,15.2922,65.13,100.0,22.5
343,-183.4,6.0231,67.84,100.0,22.5
344,-193.3,8.0302,62.93,100.0,22.5
345,-198.46,14.4012,64.53,100.0,22.5
346,-193.83,8.2314,64.48,100.0,22.5
347,-183.73,6.5119,64.84,100.0,22.5
348,-198.73,15.2316,63.07,100.0,22.5
349,-188.61,5.2915,66.26,100.0,22.5
350,-201.17,20.6889,65.95,100.0,22.6
351,-192.95,6.1885,65.6,100.0,22.6
352,-189.76,16.1521,64.16,100.0,22.6
353,-201.56,12.7046,64.81,98.9,22.6
354,-195.92,18.5853,63.72,99.5,22.6
355,-181.6,37.666,65.53,99.8,22.6
356,-192.93,15.8374,64.0,100.0,22.7
357,-196.79,8.8691,67.84,100.0,22.7
358,-196.96,14.0624,68.05,100.0,22.7
359,-193.82,10.7006,67.25,100.0,22.7
360,-188.94,6.3952,66.49,100.0,22.7
361,-195.38,10.3501,67.07,100.0,22.7
362,-194.27,6.8535,67.89,100.0,22.7
363,-194.01,11.471,63.39,100.0,22.6
364,-182.83,9.9883,65.02,100.0,22.7
365,-197.09,13.5382,69.33,100.0,22.7
366,-195.33,15.4058,69.58,100.0,22.7
367,-195.7,8.5638,68.04,100.0,22.7
368,-193.83,9.301,65.68,100.0,22.7
369,-185.23,8.0885,68.42,100.0,22.7
370,-193.73,11.4899,63.92,100.0,22.7
371,-176.27,6.8667,67.24,100.0,22.8
372,-191.13,5.2627,64.39,100.0,22.8
373,-191.36,6.0039,67.33,100.0,22.8
374,-185.1,2.7459,67.91,100.0,22.8
375,-196.46,21.8797,66.1,100.0,22.8
376,-207.01,15.5119,64.54,100.0,22.8
377,-194.99,10.3727,62.55,100.0,22.8
378,-202.01,25.694,66.21,100.0,22.8
379,-192.77,6.229,66.11,100.0,22.8
380,-194.99,5.2449,66.01,100.0,22.8
381,-184.35,7.3252,66.33,100.0,22.8
382,-201.46,46.4831,67.18,100.0,22.8
383,-191.52,9.0165,68.29,100.0,22.8
384,-196.87,6.5885,69.64,100.0,22.9
385,-193.8,10.5605,66.45,100.0,22.9
386,-195.41,7.6177,64.9,100.0,22.9
387,-195.92,20.7013,65.76,100.0,22.9
388,-193.96,5.0865,65.2,100.0,22.9
389,-201.01,32.2363,67.81,100.0,22.9
390,-197.25,6.9587,67.14,100.0,22.9
391,-197.09,6.9326,67.9,100.0,22.9
392,-199.36,10.2351,66.32,100.0,22.9
393,-185.79,6.0277,64.92,100.0,23.0
394,-193.1,6.0534,65.68,100.0,23.0
395,-186.23,2.3893,67.2,100.0,23.0
396,-196.01,4.7161,66.35,100.0,23.0
397,-189.91,4.5196,65.96,100.0,23.0
398,-200.03,5.2556,64.68,100.0,22.9
399,-197.12,18.0133,65.05,100.0,22.9
400,-194.32,5.6133,65.14,100.0,23.0
401,-188.03,6.4023,32.6,99.9,23.0
402,-195.7,4.2477,66.49,100.0,23.0
403,-195.63,5.5868,66.73,100.0,23.0
404,-197.52,6.5191,67.93,100.0,23.0
405,-193.8,19.4206,66.46,100.0,23.0
406,-196.19,5.7244,68.63,100.0,23.0
407,-195.57,2.375,66.71,100.0,23.0
408,-195.28,4.4829,64.61,100.0,23.0
409,-194.59,7.1231,65.34,100.0,23.1
410,-183.74,3.5623,67.67,100.0,23.1
411,-187.48,3.8677,67.91,100.0,23.1
412,-189.1,3.0085,66.93,100.0,23.1
413,-186.11,5.3391,67.88,100.0,23.1
414,-200.19,6.5127,69.13,100.0,23.1
415,-186.02,2.4401,66.71,100.0,23.2
416,-194.72,2.9217,66.32,100.0,23.2
417,-195.12,2.8753,66.47,100.0,23.2
418,-186.86,2.4125,66.57,100.0,23.2
419,-185.38,3.0384,66.53,100.0,23.2
420,-185.23,1.32,66.94,100.0,23.2
421,-188.26,5.6209,65.66,100.0,23.2
422,-191.06,4.2592,61.71,100.0,23.3
423,-190.45,2.0731,65.46,100.0,23.3
424,-189.37,1.5766,64.13,100.0,23.3
425,-195.66,6.145,66.75,100.0,23.2
426,-191.22,2.8721,61.94,100.0,23.3
427,-185.67,1.8255,65.57,100.0,23.3
428,-186.59,1.787,68.44,100.0,23.3
429,-191.6,0.9153,67.89,100.0,23.3
430,-189.02,4.8826,67.12,100.0,23.3
431,-191.75,2.4675,67.51,100.0,23.3
432,-184.34,1.3504,65.44,100.0,23.2
433,-186.64,1.049,66.04,100.0,23.3
434,-191.84,5.5817,65.49,100.0,23.3
435,-193.28,2.8613,66.56,100.0,23.3
436,-185.96,2.3335,64.62,100.0,23.3
437,-186.77,5.8379,68.16,100.0,23.3
438,-192.48,6.5015,68.76,100.0,23.3
439,-189.43,2.2354,67.0,100.0,23.3
440,-189.37,2.5636,66.8,100.0,23.3
441,-187.27,1.441,64.5,100.0,23.3
442,-185.55,1.233,63.12,100.0,23.3
443,-191.4,4.4474,66.82,100.0,23.3
444,-185.76,4.1868,66.15,100.0,23.3
445,-184.08,2.6679,63.92,100.0,23.4
446,-189.28,2.6486,65.29,100.0,23.4
447,-184.63,2.8189,66.35,100.0,23.4
448,-186.58,1.8386,66.62,100.0,23.4
449,-191.48,4.38,67.28,100.0,23.4
450,-183.68,0.8123,65.92,100.0,23.4
451,-193.78,7.3423,68.37,100.0,23.4
452,-183.53,2.1468,67.68,100.0,23.5
453,-183.64,2.6498,66.43,100.0,23.5
454,-183.65,4.9105,65.15,100.0,23.5
455,-184.94,1.3969,65.08,100.0,23.5
456,-184.63,1.1916,63.29,100.0,23.5
457,-183.77,2.8143,66.9,100.0,23.5
458,-186.27,3.7055,66.43,100.0,23.5
459,-185.71,1.4029,68.76,100.0,23.5
460,-184.53,1.5197,60.71,100.0,23.6
461,-185.38,1.36,42.82,99.9,23.6
462,-182.7,1.068,67.56,99.2,23.6
463,-184.67,2.1827,67.77,99.9,23.5
464,-181.98,6.8121,64.56,99.4,23.5
465,-186.41,1.3737,66.2,98.9,23.6
466,-183.51,1.6693,66.42,99.4,23.6
467,-181.97,1.7907,64.97,98.8,23.5
468,-184.14,1.2806,67.1,99.9,23.6
469,-186.19,2.9044,67.62,100.0,23.6
470,-184.93,4.2172,67.31,100.0,23.6
471,-182.47,2.2983,64.55,100.0,23.6
472,-185.29,2.1393,67.47,100.0,23.6
473,-184.06,2.672,64.71,100.0,23.7
474,-182.36,2.6858,66.05,100.0,23.7
475,-184.4,0.8951,66.55,100.0,23.7
476,-189.86,4.9431,64.55,100.0,23.7
477,-183.7,1.4427,63.41,100.0,23.7
478,-183.41,0.8642,66.68,100.0,23.7
479,-186.03,1.4751,65.3,100.0,23.7
480,-184.46,0.6665,68.1,100.0,23.7
481,-182.91,1.6921,65.82,100.0,23.7
482,-184.48,1.116,64.8,100.0,23.8
483,-183.93,0.4505,67.06,100.0,23.7
484,-183.15,0.632,69.91,100.0,23.8
485,-183.71,0.4898,68.32,100.0,23.7
486,-187.11,0.4356,65.59,100.0,23.8
487,-182.5,1.4228,66.47,100.0,23.7
488,-180.58,1.1547,66.46,100.0,23.8
489,-183.13,0.5865,68.23,100.0,23.8
490,-184.46,2.5073,66.95,100.0,23.8
491,-182.31,0.613,65.57,100.0,23.8
492,-185.28,2.2706,66.82,100.0,23.8
493,-184.94,1.2592,66.34,100.0,23.8
494,-186.62,1.6678,67.78,100.0,23.8
495,-183.96,1.3294,67.76,100.0,23.8
496,-184.82,1.4441,67.97,100.0,23.9
497,-184.29,0.5535,67.69,100.0,23.9
498,-183.96,2.4406,67.38,100.0,23.9
499,-184.0,1.6878,67.52,100.0,23.9
500,-181.96,0.8322,65.84,100.0,23.9
501,-187.86,1.0965,64.47,100.0,24.0
502,-181.34,1.2603,60.03,100.0,24.0
503,-180.68,0.9953,64.52,100.0,24.0
504,-186.47,3.7993,68.03,100.0,24.0
505,-182.26,0.738,67.95,100.0,24.0
506,-184.66,0.9588,65.07,100.0,24.0
507,-188.09,0.8439,62.13,100.0,24.0
508,-188.64,1.0205,67.27,100.0,24.0
509,-184.18,0.6146,67.14,100.0,24.0
510,-184.74,0.5894,64.72,100.0,24.0
511,-188.11,1.2428,67.76,100.0,24.1
512,-189.65,0.7176,64.49,100.0,24.1
513,-184.4,1.6501,66.14,100.0,24.1
514,-188.61,1.6692,67.79,100.0,24.2
515,-186.48,0.9345,68.24,100.0,24.1
516,-184.28,0.3824,68.86,100.0,24.1
517,-183.01,0.8618,67.34,100.0,24.1
518,-185.6,1.8224,67.06,100.0,24.1
519,-188.36,1.0307,66.9,100.0,24.1
520,-181.21,0.8198,65.35,100.0,24.1
521,-187.61,0.4894,66.45,100.0,24.2
522,-187.71,0.7272,66.08,100.0,24.1
523,-185.77,2.5173,63.29,100.0,24.1
524,-184.87,0.8322,68.71,100.0,24.1
525,-184.81,0.6853,65.02,100.0,24.1
526,-183.14,0.3924,65.3,100.0,24.1
527,-190.72,3.3511,65.75,100.0,24.1
528,-185.83,0.4112,68.06,100.0,24.1
529,-185.45,0.528,67.77,100.0,24.1
530,-185.68,0.7933,67.47,100.0,24.1
531,-185.52,0.4623,66.8,100.0,24.1
532,-184.74,0.3515,65.92,100.0,24.2
533,-186.26,1.296,69.03,100.0,24.2
534,-186.62,0.8874,63.44,100.0,24.2
535,-184.31,0.8936,66.32,100.0,24.2
536,-185.09,0.9394,67.03,100.0,24.2
537,-186.52,0.4478,66.42,100.0,24.2
538,-185.92,0.7537,66.61,100.0,24.2
539,-184.1,0.4166,64.74,100.0,24.2
540,-185.68,0.3289,68.41,100.0,24.2
541,-184.02,0.5768,65.82,100.0,24.3
542,-185.2,0.4288,66.95,100.0,24.3
543,-182.58,0.7371,65.95,100.0,24.3
544,-187.2,0.4162,63.4,100.0,24.3
545,-185.03,0.6699,69.94,100.0,24.3
546,-184.84,0.2097,66.79,100.0,24.3
547,-182.06,0.2902,67.94,100.0,24.4
548,-183.85,0.6248,67.38,100.0,24.4
549,-185.35,0.2203,63.81,100.0,24.4
550,-182.27,4.3863,65.07,100.0,24.4
551,-183.69,0.3864,65.3,100.0,24.4
552,-186.2,0.6785,65.49,100.0,24.4
553,-182.35,0.3435,70.31,100.0,24.4
554,-183.05,0.2722,64.37,100.0,24.4
555,-184.35,0.7371,68.83,100.0,24.4
556,-183.87,0.2901,67.1,100.0,24.5
557,-183.12,0.2654,63.26,99.9,24.5
558,-186.5,0.8879,66.83,100.0,24.5
559,-183.67,1.0333,65.13,100.0,24.5
560,-184.7,1.2657,66.8,100.0,24.5
561,-185.7,1.271,65.2,100.0,24.5
562,-183.7,0.6834,61.92,100.0,24.5
563,-184.36,0.2859,66.01,100.0,24.5
564,-184.53,1.0522,63.57,100.0,24.5
565,-182.89,1.8862,12.88,99.4,24.4
566,-184.59,0.6934,65.19,99.0,24.5
567,-186.2,1.0065,64.42,99.9,24.5
568,-181.01,1.3551,64.45,99.0,24.5
569,-181.15,0.4796,65.69,99.5,24.5
570,-184.05,0.714,65.28,100.0,24.5
571,-186.37,0.4037,66.15,100.0,24.5
572,-186.6,1.4048,64.23,100.0,24.5
573,-187.25,0.4905,67.14,100.0,24.5
574,-183.92,0.5464,66.69,100.0,24.6
575,-189.83,2.6291,66.16,100.0,24.5
576,-186.04,0.6171,65.48,100.0,24.6
577,-186.25,0.3144,66.98,100.0,24.6
578,-182.9,0.6287,65.34,100.0,24.6
579,-184.84,0.8583,64.68,100.0,24.6
580,-180.96,0.1255,65.78,100.0,24.6
581,-183.39,0.1813,64.05,100.0,24.6
