Episode,Reward,Critic_Loss,Time_Sec,CPU_Percent,RAM_Percent
90,-1000.0,21390.3398,4.74,41.4,42.4
92,-885.32,15359.7634,4.44,40.7,40.9
91,-926.18,16783.937,4.71,39.6,40.8
93,-940.19,17203.6475,4.77,38.4,41.4
92,-938.36,15797.0059,5.02,38.2,42.0
94,-1009.94,19024.8525,4.93,39.4,38.9
93,-869.27,12790.0969,4.89,39.9,39.3
95,-941.08,14695.1313,5.32,43.4,41.5
94,-900.57,14386.1689,4.71,44.1,41.7
96,-861.41,12876.4548,4.61,42.6,40.9
95,-883.73,13054.1184,4.8,42.5,40.8
97,-846.67,11671.9417,4.91,41.2,41.4
96,-911.73,15829.9707,4.83,41.7,41.5
98,-893.15,17540.5483,4.52,40.7,38.4
97,-922.01,15503.5327,4.68,40.5,38.5
99,-739.88,7976.0621,4.72,40.0,40.4
98,-902.05,14930.3218,4.81,41.2,40.9
100,-902.58,12256.2036,5.01,43.5,40.9
99,-928.73,15700.3455,4.79,43.2,41.0
101,-818.57,10674.5984,4.87,41.6,42.6
100,-786.27,10684.7502,4.89,41.3,41.2
101,-894.51,14299.854,5.32,46.8,39.0
102,-963.87,16706.1558,5.66,48.3,39.0
102,-857.36,11918.1162,5.29,43.4,41.6
103,-895.26,13062.3074,5.44,44.2,41.8
103,-971.92,16120.7351,4.83,42.1,40.8
104,-935.74,16276.105,4.84,41.8,40.8
104,-932.68,14656.4592,5.13,44.3,38.3
105,-913.75,15023.1951,5.08,44.3,38.7
105,-908.0,13472.0745,5.45,47.1,37.5
106,-978.7,15695.7664,5.35,46.7,37.1
107,-905.56,15275.3298,4.81,43.4,37.4
106,-891.15,11946.9307,5.13,45.2,36.3
108,-883.03,14019.2129,4.57,39.2,38.1
107,-942.08,15313.7905,4.76,39.6,38.2
109,-836.87,9656.6106,4.67,41.0,38.8
108,-958.93,15774.0859,4.87,40.1,39.4
110,-816.74,10445.7334,4.95,40.6,41.7
109,-911.98,13900.2947,4.89,40.7,42.2
111,-873.26,10581.5083,4.89,42.3,41.0
110,-845.71,12584.7534,4.76,42.8,41.0
112,-916.55,13010.0842,5.0,41.9,41.8
111,-916.55,11095.7581,5.02,42.1,42.1
113,-854.6,9729.396,5.45,46.9,40.0
112,-863.54,12166.175,5.4,46.4,40.1
114,-823.44,11265.332,4.7,44.2,42.7
113,-908.91,12329.1833,4.87,45.2,42.4
115,-891.99,10552.3186,5.75,53.1,42.0
114,-904.27,13051.469,5.54,52.4,42.0
116,-894.53,11111.3213,5.56,49.7,42.6
115,-933.98,11416.2236,5.78,50.0,42.9
116,-909.02,13948.5437,4.94,43.3,40.0
117,-904.81,12153.9717,5.18,44.6,40.2
117,-893.5,11215.8496,5.53,47.7,41.0
118,-918.86,12949.8567,5.48,47.5,41.0
118,-894.08,12243.1533,4.84,41.2,42.8
119,-914.8,11355.2551,5.04,42.0,41.4
119,-902.26,11834.9409,5.39,46.6,38.8
120,-876.93,10970.6353,5.27,45.9,38.8
121,-1016.84,14368.2283,5.58,48.3,41.9
120,-959.26,13998.8364,5.66,48.8,41.9
122,-831.0,9407.6472,5.21,46.2,41.0
121,-892.02,10749.2593,5.42,47.2,40.9
123,-895.96,11237.4307,5.58,47.3,42.8
122,-958.27,15391.7141,5.4,46.2,42.8
123,-842.12,10039.929,5.3,45.9,40.5
124,-929.04,11985.4436,5.39,46.6,40.6
124,-879.59,12480.832,5.6,50.1,40.9
125,-845.51,11001.4607,5.62,50.1,40.9
126,-849.47,9407.8035,5.08,44.9,42.1
125,-867.15,10226.864,4.98,45.8,42.2
126,-933.85,11482.9421,5.54,47.6,42.6
127,-909.6,10179.156,5.55,48.0,42.7
128,-836.33,10939.8857,5.13,44.2,40.2
127,-875.12,8437.6389,5.2,44.7,39.6
129,-857.25,9738.4971,4.84,41.2,41.0
128,-902.4,10831.8545,5.06,42.1,41.0
130,-934.42,13127.3389,4.71,39.7,42.7
129,-842.15,8736.7561,4.79,40.2,43.0
131,-912.68,8506.3855,4.84,40.1,42.3
130,-950.73,12326.302,4.83,39.9,42.9
132,-853.07,8509.9387,4.68,38.6,39.6
131,-908.96,11792.4309,4.7,38.5,40.1
133,-871.8,7383.2362,5.6,48.2,39.1
132,-835.5,8251.5422,5.45,47.9,39.1
134,-897.17,11251.0244,4.84,40.4,40.8
133,-910.18,9163.9226,5.02,41.1,41.1
135,-907.51,9429.5024,5.87,51.9,39.2
134,-855.68,9081.1602,5.61,51.5,38.2
136,-922.21,8753.0493,4.66,38.2,37.7
135,-847.91,7470.5496,4.91,39.3,38.3
137,-765.15,6418.4725,4.67,39.8,39.0
136,-935.25,12572.3218,4.77,39.4,39.0
138,-950.82,9738.1021,5.15,42.1,41.0
137,-896.83,9081.1265,4.93,42.2,41.2
139,-880.37,9628.9141,5.02,42.0,41.2
138,-931.49,10339.8831,5.11,42.0,41.5
139,-947.03,10547.6663,5.15,42.5,38.3
140,-1053.48,12038.8079,5.48,44.3,38.3
140,-958.83,12686.8286,4.6,39.2,39.1
141,-906.01,6361.6267,4.81,39.6,39.1
141,-915.62,9774.6099,4.63,39.2,40.6
142,-912.44,9874.1411,4.57,40.0,40.8
142,-813.64,6154.2168,4.67,42.4,42.1
143,-820.36,5591.6057,4.69,41.6,41.4
144,-918.1,8702.2893,4.67,39.8,39.3
143,-935.23,10017.0903,5.06,41.9,39.0
144,-882.32,8098.5884,4.98,42.4,39.1
145,-874.24,6941.5869,5.32,44.0,39.1
145,-908.79,8198.9204,4.59,39.6,35.0
146,-893.21,8286.0691,4.71,40.1,35.2
146,-900.46,6839.5435,5.1,42.8,35.1
147,-982.09,10311.4719,4.84,42.8,35.1
147,-917.14,10402.4346,5.16,44.7,35.2
148,-847.52,5853.733,5.03,44.3,35.1
148,-862.91,6819.1204,4.91,42.4,35.0
149,-854.66,5337.1388,5.04,42.7,35.1
149,-926.13,9847.0154,5.07,43.6,37.8
150,-909.09,5972.1024,5.01,43.1,37.9
151,-805.31,4551.4309,5.03,44.7,38.9
150,-825.41,5275.9978,5.27,46.1,39.0
151,-865.53,6718.2688,4.48,37.0,39.7
152,-977.24,6679.1273,4.94,39.8,40.3
152,-895.78,6529.3873,4.64,41.6,39.6
153,-841.13,5186.548,4.6,41.4,39.8
153,-774.86,3852.9407,4.74,40.5,41.3
154,-1046.68,9495.4204,5.0,39.6,41.9
154,-846.35,5178.1862,4.86,37.7,38.5
155,-840.89,5049.5388,4.58,38.6,38.8
155,-925.63,7161.6146,4.98,41.2,39.4
156,-993.42,8163.4091,4.9,40.8,39.8
156,-997.68,8184.1215,4.81,38.4,39.6
157,-901.84,4248.2629,4.89,38.6,39.8
157,-891.02,6387.5869,4.94,43.3,41.4
158,-897.73,5984.5664,5.08,43.2,41.5
158,-865.22,5610.8873,4.6,39.5,38.2
159,-951.78,5806.2158,4.76,40.2,38.5
159,-952.88,7491.6666,4.66,40.5,40.8
160,-916.64,4815.8032,4.72,40.0,40.0
160,-939.22,7641.4199,4.74,42.5,39.0
161,-886.38,3823.1564,4.76,42.6,39.4
161,-897.51,5976.0958,4.64,39.7,40.2
162,-984.51,7532.6782,4.62,39.7,40.5
162,-903.96,6697.1801,4.68,38.9,37.5
163,-904.4,4683.2275,4.68,39.5,37.6
163,-907.66,5972.2108,4.82,41.4,39.9
164,-940.49,5694.2965,4.79,41.2,40.2
164,-869.41,4458.0663,5.6,50.0,39.1
165,-884.43,4402.3695,5.43,49.6,39.1
165,-847.39,4787.2593,4.72,41.8,40.1
166,-943.67,5906.955,4.86,42.1,40.3
166,-1027.89,9947.7136,4.86,41.9,37.3
167,-894.62,3779.4839,4.78,41.9,37.4
167,-840.85,4395.5574,4.96,42.0,39.9
168,-959.7,6308.2393,4.81,41.3,40.0
169,-901.19,4809.6168,4.51,37.4,39.1
168,-942.82,4352.4897,4.87,39.4,39.1
170,-912.08,4049.4255,4.68,38.2,39.7
169,-915.36,4480.2966,4.66,38.7,39.7
171,-858.11,3971.6647,4.65,40.6,36.7
170,-879.14,3196.8354,4.81,40.0,36.9
172,-868.3,3790.27,4.76,42.3,38.6
171,-967.97,7624.8931,4.73,41.8,39.0
173,-962.32,4666.9615,4.74,40.2,39.3
172,-843.84,4013.511,4.63,40.7,39.2
174,-857.73,2497.687,4.66,40.0,41.8
173,-968.99,5697.3219,4.68,40.0,40.5
175,-942.48,4723.6613,4.66,39.0,36.8
174,-959.73,5189.3933,4.76,39.2,36.9
176,-952.2,3256.113,4.93,42.3,38.5
175,-929.91,4768.3677,5.03,42.2,38.7
176,-844.13,2962.343,4.91,43.5,39.2
177,-932.18,2903.5955,5.35,45.7,39.1
177,-882.94,2860.1754,4.77,38.8,41.6
178,-913.25,2839.4217,4.82,39.0,40.2
178,-794.88,2685.6431,4.69,41.1,41.5
179,-905.43,3853.124,4.68,41.2,39.7
179,-905.95,3037.6467,4.81,37.3,38.9
180,-990.98,4036.3977,5.03,38.6,38.4
180,-977.4,5926.8217,4.62,40.5,39.3
181,-962.83,4307.9435,4.58,38.7,39.2
181,-992.36,3952.0101,4.97,39.8,32.1
182,-814.92,1209.9623,4.58,39.6,32.1
182,-844.98,2796.3038,5.19,42.2,32.1
183,-877.53,3142.5209,5.16,41.7,32.1
184,-808.61,1431.2478,4.5,32.6,32.1
183,-882.73,1933.2908,4.89,35.1,32.1
185,-824.05,1150.8002,4.94,37.8,32.1
184,-900.12,3603.7636,4.76,37.1,32.1
185,-916.83,4095.0441,4.4,38.4,32.1
186,-967.32,2928.3719,4.79,40.6,32.1
186,-877.49,3246.1817,4.72,37.8,32.1
187,-911.47,2217.5536,4.86,37.7,32.1
187,-955.56,4784.775,4.87,38.0,32.1
188,-769.57,1244.4708,4.74,37.0,32.1
188,-903.07,2483.8002,4.8,36.5,32.2
189,-993.82,2438.4644,4.91,36.7,32.2
189,-863.28,2089.5981,4.59,35.1,32.1
190,-917.53,1132.3719,4.77,36.1,32.2
190,-862.07,1458.0571,5.09,42.8,32.2
191,-818.16,1645.6955,4.98,42.7,32.2
192,-873.96,2302.5544,4.63,37.8,32.1
191,-867.02,1775.3744,4.91,40.2,32.2
193,-969.79,2899.3411,4.82,45.2,33.5
192,-953.62,1939.8763,4.92,45.1,33.0
193,-906.31,2605.9651,5.55,50.6,35.7
194,-962.5,1108.8767,5.82,51.5,35.8
195,-908.44,1873.4141,6.33,59.7,32.8
194,-877.88,1716.9052,6.48,60.1,32.8
196,-920.79,3382.5957,5.26,45.0,33.7
195,-872.73,2596.1461,5.26,45.1,33.7
197,-961.59,3685.3402,5.01,49.4,33.5
196,-902.57,2427.5944,5.16,50.3,33.6
198,-969.85,3677.1343,5.35,63.9,33.9
197,-946.94,2596.8709,5.32,63.4,33.9
199,-840.45,2067.0439,5.15,48.6,34.3
198,-909.87,1854.7368,5.05,48.3,34.3
199,-933.66,2231.2055,8.33,71.8,36.6
200,-866.81,1871.2194,8.5,71.9,36.6
201,-829.46,1961.1053,5.18,55.9,34.8
200,-983.29,3169.6305,5.39,56.8,34.8
202,-876.86,1768.5471,8.21,75.2,35.6
201,-841.04,1602.7047,8.25,75.4,35.7
203,-901.34,2236.8237,11.38,81.3,38.4
202,-905.67,2030.9953,11.28,81.2,38.4
203,-939.48,2035.0377,8.02,71.3,35.2
204,-886.22,1294.8418,8.24,71.7,35.5
204,-890.48,1767.5844,6.22,69.4,34.6
205,-808.69,1182.5133,6.3,69.2,34.8
205,-935.0,2913.4022,8.25,75.1,35.5
206,-867.68,2658.1514,8.12,75.2,33.7
206,-855.9,2087.727,5.23,49.4,34.9
207,-933.39,1691.5829,5.3,49.4,35.0
207,-878.31,1801.4281,4.84,52.1,34.9
208,-761.24,1130.1768,4.83,52.2,34.9
208,-867.83,1573.0133,5.39,53.2,36.7
209,-888.25,1960.1416,5.31,52.8,36.9
209,-894.88,2357.9995,5.26,44.7,35.2
210,-935.86,2339.5806,5.06,44.7,35.6
210,-957.16,2305.3674,4.97,43.0,34.3
211,-868.57,2184.4167,4.99,42.9,34.6
211,-860.37,1859.3604,4.57,40.8,34.3
212,-809.12,1529.0893,4.66,40.9,34.3
212,-837.6,1978.2156,4.9,43.3,35.8
213,-927.47,2651.2402,4.82,43.6,36.1
213,-918.52,1354.2058,5.21,44.6,36.3
214,-734.48,1274.0432,5.02,44.1,36.5
214,-940.15,2488.0011,5.41,46.5,34.1
215,-900.87,1973.451,5.34,46.2,34.1
215,-863.04,1731.364,5.28,54.5,33.9
216,-794.55,2035.4193,5.31,54.5,33.9
217,-1044.36,3955.4296,4.92,41.6,36.0
216,-905.84,1964.1658,5.12,42.9,36.1
217,-824.83,2580.1863,5.04,47.2,36.0
218,-862.82,1789.0356,5.37,48.8,34.6
218,-949.09,2800.2441,5.51,47.3,34.1
219,-806.55,1185.6076,5.44,47.0,34.1
219,-835.24,1712.5185,4.98,44.7,34.0
220,-923.98,2246.6816,5.03,44.5,34.0
221,-851.86,1385.4311,5.07,53.6,35.5
220,-910.83,2014.0333,5.16,54.2,35.6
221,-1013.99,4033.6656,4.99,47.4,33.2
222,-891.72,1699.4207,5.1,48.0,33.2
223,-751.84,984.1578,5.58,57.6,34.7
222,-931.63,1130.6922,5.79,58.6,35.0
224,-820.39,1749.9707,4.78,47.9,34.5
223,-943.61,2320.3268,4.78,47.5,34.5
225,-1001.01,2867.4114,6.02,53.1,35.0
224,-1003.53,3299.3602,5.85,52.8,35.1
226,-872.16,2340.6539,5.08,45.1,33.6
225,-862.46,2758.4722,5.06,45.0,33.6
227,-889.57,1255.5728,6.95,61.1,36.9
226,-828.21,1491.3439,6.93,61.1,36.7
228,-824.01,1356.3183,4.79,43.7,34.4
227,-945.91,3435.6756,4.99,44.5,34.7
229,-853.43,791.6367,4.61,38.9,35.3
228,-1043.71,3021.2975,4.81,39.6,35.7
230,-827.79,1252.2769,4.52,40.7,33.8
229,-897.57,2746.7242,4.76,39.0,34.3
231,-878.06,1249.7183,4.81,38.9,35.4
230,-814.74,2121.1613,4.65,39.9,36.0
232,-757.76,792.0044,4.57,43.4,34.4
231,-882.32,1831.899,4.68,44.2,34.3
233,-905.39,2357.7175,4.74,41.9,34.6
232,-938.29,1408.1375,4.59,41.4,35.2
234,-804.02,1026.3993,4.5,41.4,33.0
233,-887.23,1532.8175,4.65,42.4,33.0
235,-888.4,1727.6308,4.78,45.8,34.3
234,-915.02,2309.5942,4.78,45.2,34.5
236,-843.55,1594.3519,4.6,39.9,34.3
235,-930.18,2270.4053,4.64,39.9,34.3
237,-849.4,2205.4807,4.59,39.9,35.7
236,-855.95,2217.0694,4.55,39.5,36.4
238,-921.93,1257.4904,4.89,38.7,36.0
237,-898.95,2565.5826,4.64,39.7,36.2
239,-864.47,2239.4527,4.99,48.0,32.8
238,-854.19,2213.7055,4.95,47.6,31.7
240,-792.14,936.1163,5.45,54.7,33.7
239,-935.06,2801.6757,5.44,54.4,33.8
240,-872.55,1477.6178,4.57,39.3,28.8
241,-838.58,1746.3479,4.81,41.0,28.8
241,-824.08,1864.4403,4.59,32.8,28.9
242,-790.34,1254.5005,4.63,33.2,28.9
242,-856.83,1511.3595,4.55,33.5,28.9
243,-846.35,995.7747,4.61,33.5,28.9
243,-883.64,1385.536,4.63,33.4,28.9
244,-906.66,3493.1555,4.65,33.4,28.9
244,-818.6,1079.5904,4.68,36.1,28.9
245,-739.92,2055.1577,4.57,35.5,28.9
245,-817.59,1604.7697,4.57,31.9,28.9
246,-872.82,626.2939,5.01,32.6,28.9
246,-854.9,1448.711,4.59,34.2,28.9
247,-890.27,2012.7975,4.65,34.8,28.9
247,-836.84,2530.0475,4.44,36.6,29.3
248,-854.04,1237.0952,4.49,36.6,29.3
248,-787.73,833.9278,4.63,39.4,29.3
249,-816.61,1719.0515,4.6,39.5,29.3
249,-809.0,1049.2466,4.58,38.5,29.3
250,-864.55,1103.3499,4.57,37.9,29.3
250,-818.48,1936.4423,4.51,36.3,29.3
251,-957.37,3342.7342,4.48,36.8,29.3
251,-923.05,3118.0153,4.79,45.2,29.4
252,-830.01,937.7189,4.81,49.0,29.5
252,-822.64,1097.3431,4.67,50.7,31.7
253,-801.5,917.6864,4.8,47.5,32.3
253,-813.89,1349.6152,4.67,40.9,33.4
254,-846.62,1447.8762,4.58,42.4,33.8
254,-869.59,1153.7714,4.72,43.4,34.0
255,-818.7,544.4695,4.54,41.4,34.0
255,-795.59,882.7707,4.69,39.5,35.5
256,-961.18,2399.7972,4.63,40.2,35.6
256,-799.14,1311.7198,4.53,41.4,34.5
257,-816.37,812.0287,4.74,41.0,34.5
257,-856.03,1684.2953,4.65,40.2,35.8
258,-965.46,1287.2348,4.84,39.9,34.9
258,-863.77,1761.5419,4.68,46.9,35.2
259,-829.89,852.728,4.56,45.8,33.1
259,-877.73,1462.3702,4.79,38.5,34.2
260,-804.8,580.6117,4.62,38.8,34.2
260,-905.32,1492.9046,4.65,39.2,34.2
261,-818.89,589.6042,4.66,39.5,34.1
261,-854.33,1507.8538,4.55,38.6,35.5
262,-797.89,721.2832,4.61,38.9,36.2
262,-919.34,1984.7933,4.77,41.7,34.9
263,-895.52,1613.3327,4.58,42.9,34.0
263,-798.6,1055.5956,4.86,41.2,33.5
264,-849.69,1976.69,4.74,40.4,32.6
264,-829.5,771.627,4.94,42.3,32.7
265,-855.45,1241.9121,4.85,42.0,32.2
265,-913.68,2738.8477,5.29,46.8,33.7
266,-796.73,1178.9137,5.22,46.5,33.8
266,-777.43,770.7073,5.36,47.0,34.1
267,-807.87,2005.3917,5.39,46.9,34.1
267,-746.06,1545.2703,4.49,37.6,33.0
268,-878.23,1084.6432,4.71,38.7,32.7
268,-838.96,999.5691,4.67,40.4,33.9
269,-956.7,2849.1813,4.67,40.1,32.4
269,-819.8,840.5563,4.48,39.5,32.7
270,-787.99,734.3675,4.53,40.7,33.0
270,-969.27,2272.9477,5.36,46.0,34.1
271,-868.32,1737.8404,5.18,45.2,34.3
272,-800.46,788.9252,5.12,44.9,33.1
271,-937.17,2072.5765,5.21,46.4,33.3
273,-889.34,2056.7,5.58,57.0,32.8
272,-855.31,723.16,5.71,57.2,32.5
274,-851.72,603.0811,5.1,44.2,33.7
273,-944.39,1940.557,5.09,44.3,33.9
275,-843.21,1243.881,4.74,43.2,34.9
274,-953.97,2357.9541,4.8,43.1,35.0
276,-953.8,1352.2533,4.71,43.3,33.0
275,-863.11,1612.2709,4.78,44.0,33.3
277,-775.7,835.9296,4.65,48.2,35.2
276,-973.32,1729.5355,4.71,47.3,35.5
278,-852.88,1009.0555,4.82,41.5,34.3
277,-853.39,702.3997,4.67,41.6,34.5
279,-837.1,1238.9839,4.83,42.4,35.6
278,-849.84,1876.3869,4.71,42.0,35.7
280,-868.07,917.2448,5.37,48.9,34.8
279,-936.59,1757.596,5.25,48.6,34.9
