Episode,Reward,Critic_Loss,Time_Sec,CPU_Percent,RAM_Percent
83,-588.75,6049.1334,5.04,49.7,58.9
84,-649.61,8194.5249,9.69,77.9,57.6
85,-606.8,6400.9578,4.73,48.0,59.4
86,-667.96,6406.443,5.08,46.3,59.0
87,-624.9,5415.9668,5.17,47.6,58.1
88,-678.29,7407.72,5.05,47.0,57.6
89,-582.32,5175.9307,4.69,50.7,57.6
90,-621.32,6252.4493,4.78,45.2,59.5
91,-647.62,6201.5115,4.78,51.4,58.3
92,-715.77,7571.21,5.63,61.8,57.8
93,-624.44,6115.2578,5.14,51.1,57.6
94,-636.86,6798.9408,5.34,54.8,58.2
95,-630.75,6711.2845,4.52,45.3,58.7
96,-662.18,7689.3606,4.94,46.5,58.0
97,-653.42,6767.7642,4.87,48.1,57.8
98,-640.81,6179.6998,4.9,48.4,57.8
99,-633.03,6295.0221,6.89,64.4,57.8
100,-604.22,4760.8964,4.73,45.8,59.2
101,-640.67,5044.5773,5.44,53.5,58.3
102,-579.87,5257.0542,4.57,50.8,58.0
103,-656.3,5949.9133,4.98,49.0,58.8
104,-716.92,7761.6151,6.87,63.6,58.2
105,-690.42,7018.1888,5.0,46.5,59.4
106,-596.53,4538.3657,4.69,47.7,58.1
107,-625.27,4563.6716,5.24,50.5,57.8
108,-607.67,4543.8232,4.87,47.2,57.8
109,-603.85,4808.9148,7.1,64.1,57.9
110,-677.91,5588.9855,4.81,47.8,59.6
111,-669.67,6111.3278,4.67,44.8,58.5
112,-661.27,5425.9811,5.03,51.3,57.9
113,-578.59,4022.7993,4.94,50.3,57.8
114,-675.8,5781.2522,4.94,50.3,59.3
115,-548.15,3437.3204,5.13,52.2,59.6
116,-618.75,4788.2612,4.81,48.4,58.6
117,-642.84,4458.2209,4.7,48.0,57.9
118,-609.77,3965.172,4.65,46.8,57.9
119,-640.09,4262.2496,5.02,48.7,60.1
120,-613.9,3897.701,5.16,48.9,58.7
121,-664.33,4784.969,5.07,49.7,58.0
122,-620.85,3602.1176,4.88,47.5,57.9
123,-633.89,3728.5242,5.33,50.7,59.7
124,-699.97,4737.6626,4.89,47.9,59.0
125,-680.2,4321.7284,5.01,50.6,58.3
126,-670.55,4345.8887,5.62,54.9,58.1
127,-614.43,3130.6823,4.94,47.4,57.9
128,-633.43,3774.7441,4.68,48.2,59.6
129,-583.17,2696.0175,4.87,48.2,59.4
130,-653.87,3476.1566,4.77,47.6,58.3
131,-666.67,3904.5578,5.03,48.6,57.9
132,-672.35,3627.3365,6.9,64.9,57.9
133,-677.2,4325.4862,4.81,45.8,58.7
134,-613.66,3919.1711,4.61,44.9,59.5
135,-607.44,2605.7144,5.05,48.8,58.2
136,-616.46,2997.5843,4.92,50.4,58.0
137,-583.32,1747.765,6.16,57.9,57.9
138,-519.59,1631.8742,4.87,50.3,59.7
139,-622.51,2538.8073,4.58,46.4,58.9
140,-597.81,2601.4283,4.48,47.1,58.1
141,-591.33,1928.4545,5.14,50.7,58.0
142,-711.58,3333.3958,4.99,48.3,59.3
143,-675.28,2809.0312,5.88,61.1,59.4
144,-571.76,1628.1733,4.6,48.2,58.3
145,-633.16,2332.7383,4.65,49.6,58.0
146,-607.37,1756.251,5.3,51.2,58.9
147,-675.81,2318.7622,4.83,49.4,59.3
148,-617.43,1657.8886,4.93,54.4,58.2
149,-616.26,1743.5728,4.73,51.0,57.9
150,-679.45,2585.1235,7.47,64.8,58.0
151,-594.44,1370.4553,5.13,57.3,59.8
152,-626.08,1735.9193,4.58,43.9,59.2
153,-679.7,2344.6201,5.12,49.6,58.4
154,-647.55,1311.9591,5.2,51.2,58.2
155,-599.51,1668.0086,6.33,60.1,58.1
156,-604.53,1233.2683,4.82,47.8,60.4
157,-582.37,1205.1978,4.45,47.7,58.7
158,-598.48,1136.9269,4.91,50.3,58.1
159,-621.22,1743.2634,4.8,48.8,58.1
160,-664.84,1894.6213,4.77,47.3,60.2
161,-644.84,1351.5247,4.69,47.1,58.7
162,-570.0,826.0039,5.37,55.7,58.3
163,-636.28,1866.9004,4.76,49.2,58.1
164,-616.52,1131.8739,4.69,47.7,59.9
165,-617.02,797.8566,4.74,47.1,58.8
166,-630.44,957.8605,4.95,51.4,58.1
167,-637.14,1462.4061,5.04,50.1,58.8
168,-625.58,415.5879,5.26,50.3,59.8
169,-631.58,801.8035,4.86,48.6,59.0
170,-628.94,1576.7035,4.51,49.8,58.1
171,-596.07,714.635,4.77,46.9,58.1
172,-612.19,898.4996,4.92,49.2,59.1
173,-640.06,1011.0235,4.97,47.5,58.2
174,-665.88,1274.7412,4.78,50.2,57.8
175,-631.42,732.1218,4.81,47.4,57.7
176,-634.62,813.704,6.38,62.5,57.6
177,-680.44,1326.5837,5.01,48.4,57.8
178,-658.76,1277.6159,4.59,44.8,59.7
179,-699.19,1584.6558,5.02,50.4,59.1
180,-648.44,982.1272,5.04,52.7,58.9
181,-587.08,720.2116,4.93,52.0,58.6
182,-621.04,818.5337,5.25,53.3,58.3
183,-589.3,1068.4328,4.76,48.3,57.9
184,-633.21,1844.9948,5.09,49.2,57.8
185,-616.86,969.1487,5.02,53.6,57.5
186,-638.83,630.4467,5.08,50.3,57.6
187,-679.89,877.2161,7.09,72.5,59.3
188,-692.79,1691.0739,4.57,53.0,59.0
189,-632.6,747.1105,4.87,47.8,52.2
190,-730.55,1408.0653,4.93,45.3,41.6
191,-605.04,996.9857,4.62,40.3,43.6
192,-643.17,546.517,4.85,48.8,42.3
193,-664.68,1074.1059,4.86,51.9,42.5
194,-615.13,783.599,4.96,53.1,43.9
195,-639.04,901.97,5.6,57.8,43.3
196,-595.68,847.9945,4.89,53.2,42.9
197,-713.52,1501.2266,4.97,47.7,45.7
198,-609.3,686.9226,4.83,52.0,44.4
199,-686.27,2017.1616,6.73,61.0,45.4
200,-654.47,1257.8216,4.52,39.6,46.3
201,-569.68,835.1759,4.73,51.3,47.4
202,-674.24,1033.9897,4.5,42.6,48.1
203,-607.45,798.3256,4.89,53.0,48.2
204,-681.44,781.9261,5.06,48.9,51.1
205,-641.46,598.7815,4.68,47.9,49.4
206,-637.57,525.79,4.84,49.2,51.9
207,-655.16,1025.7693,4.88,51.2,52.5
208,-732.88,1472.2581,4.84,44.9,51.7
209,-666.16,421.7167,5.01,53.9,51.4
210,-618.98,832.0018,5.18,51.5,53.2
211,-696.26,870.8596,4.48,40.2,51.7
212,-601.53,589.6591,4.65,46.3,53.1
213,-665.05,1107.6952,4.43,47.3,51.8
214,-674.49,1060.1591,4.95,51.8,51.7
215,-678.21,584.6331,4.94,47.2,52.0
216,-612.92,419.4837,4.6,42.2,52.2
217,-712.99,1554.9282,5.01,47.6,53.6
218,-649.62,908.5041,4.56,45.1,52.3
219,-670.27,736.0862,4.63,41.4,52.5
220,-630.78,1498.4686,4.78,43.2,52.7
221,-630.32,631.8585,5.78,56.5,52.5
222,-561.3,592.1797,4.23,36.7,53.1
223,-707.79,1573.5124,5.24,49.9,52.7
224,-643.74,773.2619,4.57,38.0,53.3
225,-608.75,687.113,4.81,47.8,52.9
226,-561.89,586.1668,5.17,48.1,52.9
227,-611.1,755.9565,4.95,46.9,53.2
228,-592.59,603.6708,4.68,44.0,54.5
229,-572.35,690.4572,4.42,42.5,53.2
230,-696.44,1298.9826,4.63,46.5,53.1
231,-589.51,680.5273,5.14,48.4,54.0
232,-649.81,1111.2805,4.9,46.4,53.3
233,-632.63,677.419,4.45,41.7,53.7
234,-593.42,522.5501,5.32,54.3,55.0
235,-666.37,1848.2707,4.66,44.5,53.9
236,-682.88,1032.0299,4.66,47.1,53.8
237,-603.8,763.4361,5.35,62.7,56.5
238,-635.89,908.4249,5.52,63.4,55.1
239,-604.9,549.9424,5.28,73.4,54.9
240,-660.44,918.7549,5.35,67.3,57.3
241,-630.0,517.4378,5.39,60.7,55.6
242,-639.38,528.1967,4.73,46.4,57.2
243,-652.93,1347.1415,4.4,43.0,55.5
244,-587.99,631.9207,4.87,48.6,57.7
245,-714.55,1097.1973,4.64,49.9,55.6
246,-636.1,500.3183,6.55,59.1,55.8
247,-662.26,576.4524,7.47,72.3,56.6
248,-641.53,582.6716,4.82,50.7,57.5
249,-660.33,1625.882,5.52,67.1,57.0
250,-644.73,841.3845,5.8,64.7,58.4
251,-613.99,914.0258,4.46,51.1,57.1
252,-629.4,792.5393,4.93,52.5,56.5
253,-595.83,462.8021,4.7,46.4,56.8
254,-596.88,975.4053,5.12,51.3,56.6
255,-595.18,543.7444,4.98,52.3,60.7
256,-553.83,381.0876,4.85,50.9,60.7
257,-668.48,633.5356,5.7,59.2,62.0
258,-634.75,495.6829,5.13,51.4,63.5
259,-710.52,903.4921,4.88,47.2,62.5
260,-643.83,790.1079,4.89,47.0,62.2
261,-684.8,483.0025,4.73,38.6,62.9
262,-610.55,418.6109,4.83,51.6,62.4
263,-632.13,328.4871,4.9,45.7,64.0
264,-620.09,576.1034,4.78,48.0,62.9
265,-602.55,271.1782,4.7,48.1,62.7
266,-701.31,497.8691,4.72,46.3,59.5
267,-599.21,690.5336,4.69,55.8,58.8
268,-620.25,607.7699,4.7,52.8,60.6
269,-676.72,528.517,5.25,54.2,58.9
270,-625.42,386.4553,5.63,62.4,58.9
271,-639.92,1003.8761,6.0,66.6,60.6
272,-595.58,616.7589,4.8,52.4,59.2
273,-690.6,511.519,5.16,55.8,60.6
274,-645.42,604.4027,4.59,50.3,59.2
275,-658.17,558.63,5.5,57.9,59.0
276,-678.85,939.3027,4.65,51.3,59.4
277,-669.92,976.1646,5.72,70.1,59.1
278,-635.81,1019.8439,5.3,57.0,61.0
279,-654.22,899.8689,5.42,57.8,59.4
280,-656.51,452.7136,6.83,66.9,59.2
281,-623.1,950.8896,4.26,45.4,59.4
282,-634.71,859.1677,5.18,56.7,59.1
283,-662.78,473.5078,5.77,60.6,60.6
284,-625.67,568.533,5.0,56.7,59.5
285,-653.33,560.1525,4.97,54.9,60.6
286,-653.58,684.6648,9.89,75.7,59.1
287,-667.56,982.9778,4.57,44.7,59.9
288,-584.49,775.3597,5.13,70.1,59.3
289,-591.77,362.7425,4.72,50.8,59.2
290,-600.25,243.9457,4.83,45.9,59.6
291,-608.77,565.9935,5.06,62.8,59.2
292,-613.12,631.0939,5.34,58.9,60.6
293,-644.48,426.9393,5.05,55.3,60.4
294,-699.8,548.9368,6.11,65.9,59.6
295,-616.49,339.6009,4.32,44.9,59.7
296,-530.14,998.6044,4.74,52.8,60.4
297,-680.53,596.6981,4.63,56.1,60.1
298,-660.5,585.1171,5.36,61.6,59.7
299,-672.81,1007.8405,5.3,58.1,60.2
300,-613.66,611.8604,4.75,49.8,60.0
301,-707.76,613.346,5.74,61.8,59.7
302,-606.14,291.2325,4.71,48.0,60.8
303,-596.71,830.5881,4.87,54.7,59.9
304,-644.25,714.0219,4.96,55.7,59.9
305,-662.53,300.2098,4.82,52.6,60.6
306,-661.91,1210.8882,5.03,57.7,59.9
307,-631.59,413.7017,5.09,56.0,60.4
308,-726.55,446.6711,4.91,59.8,60.9
309,-583.11,774.3165,9.63,78.3,62.2
310,-602.73,609.2203,4.95,55.1,60.7
311,-652.58,342.7797,4.9,58.1,60.2
312,-626.36,419.7214,4.77,47.9,61.2
313,-638.87,603.0213,5.38,67.6,60.4
314,-651.36,583.1828,5.34,58.3,60.4
315,-587.65,376.2868,5.37,57.4,61.8
316,-578.97,649.563,5.2,55.7,60.9
317,-591.77,1081.3071,6.58,68.9,58.9
318,-579.82,773.2278,4.65,54.2,61.2
319,-635.18,391.1035,5.1,56.7,61.0
320,-596.89,351.6657,4.88,58.3,60.6
321,-620.02,325.8197,5.24,59.1,60.8
322,-688.84,395.1627,5.38,59.7,63.6
323,-636.43,433.6164,8.83,77.2,61.8
324,-637.21,452.0402,4.83,54.8,64.1
325,-626.65,565.1935,4.77,53.2,63.3
326,-570.23,663.5058,5.02,68.0,63.2
327,-613.09,373.2025,4.55,49.4,65.0
328,-665.22,675.9096,6.24,68.6,65.0
329,-672.3,428.3482,6.21,81.9,64.7
330,-624.77,343.5957,5.53,74.4,56.9
331,-611.02,429.4892,5.07,61.2,59.6
332,-640.39,583.3236,6.44,82.4,60.1
333,-606.32,289.6572,5.31,58.3,59.1
334,-739.08,748.7278,4.95,50.8,58.5
335,-639.46,576.1345,4.98,56.5,58.4
336,-660.99,526.9732,4.7,49.4,59.5
337,-644.13,572.6813,4.68,49.6,58.4
338,-669.5,423.5461,4.95,55.2,57.9
339,-675.55,460.4893,4.73,45.1,59.3
340,-721.66,1174.1928,6.09,62.2,58.9
341,-594.62,660.7604,4.67,46.9,58.0
342,-601.11,608.5948,4.61,46.9,58.2
343,-647.74,752.9299,4.72,53.9,58.5
344,-698.22,718.7549,5.08,57.4,58.2
345,-596.73,272.8611,5.12,55.0,58.1
346,-669.19,615.5229,4.93,49.0,60.4
347,-639.93,429.6961,8.4,74.2,58.8
348,-642.72,342.2404,4.81,51.2,61.0
349,-620.43,425.2645,4.87,50.7,60.7
350,-541.31,491.426,5.12,55.8,60.2
351,-635.42,473.5264,4.92,54.4,60.3
352,-641.36,322.4621,4.88,53.1,60.3
353,-672.19,549.9684,5.39,58.2,60.5
354,-710.1,939.5586,5.03,58.1,60.5
355,-668.66,397.7793,5.01,51.8,61.2
356,-627.54,571.7764,5.22,53.0,63.1
357,-625.29,722.0285,4.93,52.7,62.0
358,-656.99,451.9832,4.93,55.6,61.6
359,-631.56,293.3277,9.09,76.2,63.6
360,-629.35,706.6417,5.07,61.1,63.8
361,-681.67,626.276,5.35,58.0,63.8
362,-610.77,789.5898,5.17,61.9,63.4
363,-577.63,618.6319,5.73,62.7,63.7
364,-625.06,302.1365,5.02,56.7,65.8
365,-634.8,221.1781,7.59,72.1,66.1
366,-648.08,215.7098,4.75,49.4,65.4
367,-640.63,284.4427,5.22,56.3,64.9
368,-649.63,575.0704,5.39,56.9,64.9
369,-616.8,379.567,5.31,55.6,67.6
370,-619.3,298.5831,8.54,73.6,65.7
371,-599.24,520.4748,4.54,50.9,67.4
372,-585.94,285.052,4.67,56.4,66.8
373,-649.73,355.8903,5.34,62.2,66.5
374,-616.15,489.6126,5.3,61.5,66.0
375,-648.82,948.402,5.2,58.0,60.1
376,-622.49,500.4564,7.38,67.9,60.6
377,-706.04,867.5578,4.76,51.7,59.0
378,-571.66,586.6231,4.69,54.5,58.9
379,-618.21,574.9167,5.02,57.6,58.8
380,-638.03,323.1041,4.75,49.5,58.2
381,-624.42,377.8837,5.02,50.1,58.1
382,-591.32,244.8872,4.83,50.3,60.1
383,-594.91,380.0706,6.22,62.1,59.2
384,-673.0,660.4544,4.78,47.4,58.2
385,-651.56,276.7588,5.36,50.6,58.0
386,-655.7,381.8907,4.83,49.1,58.0
387,-571.41,532.0331,4.69,47.7,59.6
388,-617.91,839.6317,6.64,64.9,59.8
389,-593.04,400.6806,4.57,54.0,59.0
390,-647.43,415.6897,5.0,57.3,59.2
391,-648.6,310.3674,5.97,64.4,60.8
392,-570.15,321.6002,5.32,60.1,63.6
393,-608.81,205.1613,9.0,75.9,64.7
394,-670.89,1450.6033,4.96,56.9,66.9
395,-638.93,597.5306,4.81,53.4,67.9
396,-652.91,583.2539,5.14,53.9,67.1
397,-659.59,638.6861,5.44,55.5,67.4
398,-757.97,603.58,5.45,59.7,69.7
399,-670.77,765.8226,9.07,76.1,68.7
400,-642.24,894.6936,4.66,48.0,70.2
401,-621.37,262.4274,4.86,54.4,69.5
402,-615.54,331.5445,5.26,58.5,71.1
403,-751.13,1471.7627,5.42,70.3,73.9
404,-646.6,484.5219,6.08,62.2,73.5
405,-683.78,356.561,5.07,57.0,70.3
406,-635.61,303.0547,4.79,52.1,70.7
407,-648.04,590.1925,5.26,56.3,73.4
408,-647.9,411.0918,6.2,68.4,75.2
409,-631.32,373.7358,19.35,97.0,82.8
410,-663.23,350.6456,21.3,94.8,78.5
411,-625.51,237.8869,14.49,93.0,79.8
412,-616.95,272.2427,21.72,97.9,78.2
413,-645.75,237.0879,11.65,96.0,76.1
414,-567.5,243.9479,22.62,96.1,74.9
415,-579.27,110.2057,21.38,93.0,78.6
416,-645.74,490.0725,17.12,93.4,78.9
417,-647.85,321.377,6.06,81.0,75.2
418,-598.15,309.2972,14.85,96.7,81.5
419,-589.38,315.229,5.7,74.6,75.4
420,-626.09,280.5139,15.74,95.7,79.5
421,-607.27,195.0243,5.65,83.1,76.7
422,-568.18,341.3649,17.86,97.4,79.9
423,-621.86,261.2185,9.01,85.6,79.4
424,-598.67,177.3276,11.88,97.8,79.2
425,-632.96,320.0304,8.41,86.7,78.6
426,-649.68,541.4095,11.66,98.4,79.8
427,-727.88,625.5383,5.38,74.6,74.7
428,-601.48,191.0064,12.6,86.3,74.8
429,-578.09,555.4861,4.79,62.8,75.1
430,-621.93,423.6653,4.62,55.8,77.1
431,-641.21,191.5906,4.69,54.5,75.3
432,-583.13,199.0587,5.13,58.4,75.2
433,-615.14,350.863,5.13,59.4,76.7
434,-668.94,622.2654,5.55,58.9,76.6
435,-665.73,347.5474,9.59,78.1,74.7
436,-593.62,303.2046,4.76,56.1,76.3
437,-586.85,589.6204,5.02,58.1,75.6
438,-557.0,598.659,5.1,59.6,74.7
439,-565.42,521.2339,5.0,58.2,74.9
440,-589.63,193.2872,5.56,62.3,68.8
441,-635.64,261.8687,4.59,52.6,59.7
442,-619.64,222.4967,4.64,47.5,59.1
443,-659.83,320.8623,5.1,49.5,60.0
444,-636.34,349.838,5.17,55.6,60.6
445,-591.58,304.4261,4.78,49.0,59.3
446,-602.96,242.5179,5.33,65.7,59.3
447,-566.05,287.5481,4.7,49.3,60.4
448,-593.81,180.8235,6.81,65.9,60.8
449,-628.34,412.2158,4.53,48.2,60.5
450,-597.45,492.7513,4.59,46.7,59.5
451,-577.75,348.1522,4.72,49.8,59.2
452,-620.33,126.7915,4.89,49.8,60.8
453,-600.95,149.2152,5.15,55.6,60.6
454,-626.38,322.1709,6.56,66.1,60.5
455,-658.72,894.0343,4.62,51.3,59.7
456,-702.6,611.0603,4.65,47.0,59.5
457,-594.77,182.0433,5.15,51.7,60.9
458,-600.43,379.112,4.63,48.7,60.4
459,-596.04,394.5646,4.84,52.9,59.5
460,-645.14,656.9011,4.71,49.2,59.4
461,-705.64,587.3706,6.44,65.2,59.5
462,-697.75,477.554,4.87,48.2,61.0
463,-646.1,462.752,4.45,47.6,60.2
464,-648.55,338.8023,5.24,53.1,59.0
465,-659.26,291.9131,4.77,49.1,59.0
466,-558.5,382.2882,4.37,47.6,59.4
467,-502.19,290.3745,4.66,48.0,59.0
468,-626.06,444.2273,6.31,61.4,59.0
469,-624.71,468.7671,4.96,47.2,59.6
470,-585.71,309.3138,4.9,52.3,60.8
471,-649.03,269.441,5.02,52.1,61.1
472,-637.79,298.3806,4.74,50.4,60.4
473,-577.83,190.3453,4.6,46.7,59.9
474,-680.85,460.9761,4.87,52.3,59.6
475,-607.59,288.6627,4.74,53.1,59.5
476,-611.42,116.2274,4.78,48.5,59.3
477,-556.26,515.2671,4.78,50.1,59.3
478,-634.34,660.0334,4.76,48.5,61.0
479,-601.84,267.3676,4.74,47.5,60.7
480,-551.05,532.0559,6.45,62.8,59.9
481,-600.2,187.7943,4.54,49.6,62.3
482,-599.26,558.5218,4.45,47.2,61.0
483,-629.82,137.2713,4.72,48.8,60.8
484,-587.45,352.1775,4.92,50.7,60.2
485,-654.23,175.2187,5.01,49.7,60.2
486,-632.6,255.1625,5.71,57.5,60.2
487,-614.66,235.9769,4.83,52.6,60.2
488,-611.49,104.8524,4.78,48.4,60.2
489,-637.07,501.0172,4.77,51.4,61.8
490,-648.32,235.0291,4.76,48.8,61.1
491,-631.9,213.0629,4.88,51.1,61.0
492,-648.74,109.5157,5.69,56.9,60.9
493,-652.95,192.4326,4.7,47.4,60.1
494,-578.01,318.9332,4.92,47.9,61.5
495,-618.38,303.9569,4.66,47.7,61.1
496,-620.81,236.1405,4.61,47.2,60.2
497,-641.65,267.6902,4.88,49.3,60.2
498,-643.31,430.4537,7.15,66.4,60.5
499,-616.27,192.9547,4.96,48.8,60.2
500,-652.19,719.4174,5.17,49.2,60.2
501,-632.02,231.9708,5.01,50.7,60.4
502,-595.57,263.0436,4.76,48.9,62.1
503,-593.3,250.6147,6.92,67.2,60.2
504,-610.23,250.3925,4.94,50.5,60.2
505,-587.23,288.789,5.47,49.8,62.5
506,-579.99,225.111,4.82,49.2,62.2
507,-637.17,172.4709,4.94,47.9,60.8
508,-558.09,175.0097,5.54,59.8,60.6
509,-571.96,328.57,4.78,51.0,60.2
510,-601.15,299.8273,4.59,51.8,60.7
511,-609.92,201.3506,4.62,47.0,61.2
512,-603.48,239.0029,4.72,47.9,60.4
513,-558.16,246.8083,5.16,56.4,60.2
514,-572.58,300.7651,4.84,49.0,62.0
515,-635.48,317.8421,4.6,46.7,61.0
516,-646.57,366.055,5.53,57.3,60.8
517,-569.21,119.9167,4.8,50.8,60.3
518,-560.76,112.5038,4.65,44.7,61.7
519,-659.29,260.5496,4.82,52.6,60.8
520,-630.82,217.4884,5.0,53.1,60.3
521,-586.04,809.1076,5.41,57.0,60.3
522,-651.52,237.8582,11.31,79.1,62.1
523,-627.84,310.044,4.81,57.2,61.8
524,-548.64,257.0431,4.84,53.6,60.6
525,-586.72,157.5733,4.96,55.7,60.3
526,-631.54,227.9608,4.84,56.3,60.3
527,-604.87,545.8028,4.92,59.7,62.2
528,-586.8,165.5257,5.07,58.2,62.0
529,-605.96,269.2685,6.48,63.1,61.7
530,-573.71,249.378,4.71,46.6,61.3
531,-589.05,130.6381,4.8,51.2,60.5
532,-640.02,810.1188,4.94,49.8,60.2
533,-556.34,77.5665,4.78,50.8,60.8
534,-595.15,254.426,5.13,51.2,62.1
535,-575.64,173.7598,5.98,60.6,61.4
536,-547.75,113.6161,4.73,48.6,60.6
537,-563.45,473.1845,4.57,49.8,60.2
538,-590.94,396.3809,4.46,46.4,62.6
539,-665.62,254.5458,4.9,48.3,61.3
540,-538.08,144.4019,4.6,48.6,60.4
541,-605.97,110.1587,5.06,52.0,60.3
542,-542.7,194.4346,6.35,62.1,60.3
543,-574.77,179.8084,4.69,50.6,62.1
544,-586.82,289.434,4.6,48.9,60.7
545,-619.17,320.302,4.69,49.2,60.3
546,-545.75,229.3503,4.96,49.6,61.8
547,-610.01,179.7726,4.74,52.2,61.5
548,-604.14,237.3532,5.12,53.9,60.6
549,-616.05,340.3624,4.96,54.7,60.4
550,-636.71,176.3509,5.01,53.0,60.9
551,-597.14,577.3385,4.55,48.7,61.5
552,-610.39,308.0619,4.46,49.4,60.5
553,-524.95,165.4451,5.12,53.3,60.0
554,-565.71,386.7283,4.77,48.7,61.5
555,-588.02,228.3993,4.79,49.6,61.0
556,-588.27,215.8361,5.01,56.0,60.3
557,-592.1,292.6834,4.51,47.8,60.0
558,-572.18,205.1125,4.92,49.9,61.6
559,-581.11,87.4784,5.09,50.3,61.0
560,-543.33,88.4163,4.92,49.4,60.3
561,-563.67,72.5352,5.11,54.8,60.1
562,-612.35,311.2526,5.13,53.4,61.0
563,-544.46,191.8823,4.53,48.9,61.3
564,-536.22,137.3828,4.83,48.5,60.5
565,-606.33,277.3136,5.0,51.1,60.1
566,-583.29,241.693,4.87,53.5,62.5
567,-621.23,66.6832,5.04,55.4,62.0
568,-543.56,169.6191,4.75,51.9,61.0
569,-559.01,125.6166,4.55,50.5,60.2
570,-617.41,257.8248,4.78,48.6,60.8
571,-562.09,162.6064,4.69,49.9,61.7
572,-563.0,341.1882,4.75,50.3,60.5
573,-594.12,240.017,5.25,53.9,60.2
574,-585.47,80.5285,4.87,49.2,60.7
