Episode,Reward,Critic_Loss,Time_Sec,CPU_Percent,RAM_Percent
358,-313.83,75.1376,3.39,57.3,96.1
359,-321.93,47.0457,2.92,51.9,96.1
360,-238.46,642.6534,4.03,71.5,96.1
361,-317.51,114.281,7.04,75.3,96.1
362,-266.63,418.9756,2.99,61.4,96.1
363,-305.51,36.1197,3.4,55.3,96.2
364,-323.35,76.1146,2.94,51.0,96.1
365,-317.82,109.4124,2.89,51.5,96.1
366,-338.86,175.5624,4.36,67.1,96.1
367,-293.07,271.9449,13.51,88.1,96.2
368,-318.53,85.4248,2.98,61.1,96.1
369,-306.03,58.6944,3.14,51.9,96.1
370,-357.94,313.5837,3.7,60.6,96.2
371,-351.65,264.3034,2.95,56.4,96.2
372,-335.54,89.0041,4.05,65.4,96.2
373,-332.27,83.12,11.96,86.0,96.2
374,-323.94,87.5109,2.87,57.9,96.2
375,-330.82,45.0144,3.05,56.3,96.0
376,-335.17,82.8128,3.13,53.6,96.0
377,-317.1,81.781,2.87,55.6,96.0
378,-320.83,47.8254,6.37,77.4,96.0
379,-312.88,25.618,11.81,86.9,96.0
380,-279.71,92.05,3.08,60.3,96.1
381,-325.73,106.4335,3.17,53.4,96.0
382,-241.37,287.3929,3.09,55.3,96.0
383,-328.67,163.0307,3.03,53.7,96.0
384,-341.57,275.2351,3.19,59.1,96.0
385,-275.61,62.9661,12.46,86.4,96.1
386,-346.79,343.8489,3.33,57.3,96.1
387,-331.61,148.8651,3.2,61.4,96.1
388,-340.86,141.839,3.09,51.2,96.1
389,-300.83,138.9416,3.0,55.6,96.1
390,-299.66,154.7984,3.27,60.8,96.1
391,-302.59,120.697,6.12,73.6,96.1
392,-284.69,126.1123,2.76,64.7,96.1
393,-272.37,137.2368,5.11,85.4,96.1
394,-322.76,186.883,3.08,53.9,96.1
395,-279.05,66.3662,3.1,57.7,96.2
396,-335.6,267.225,5.96,73.0,96.2
397,-287.38,32.1098,3.14,56.3,96.3
398,-294.37,49.5841,3.31,55.6,96.2
399,-275.39,112.3845,3.17,53.4,96.3
400,-361.6,449.2875,2.94,49.6,96.3
401,-327.97,91.7178,3.2,66.9,96.0
402,-323.8,53.0693,3.91,62.3,96.1
403,-315.62,138.7957,3.03,54.3,96.1
404,-330.4,64.3423,3.3,63.0,96.1
405,-261.25,374.2445,3.13,53.9,96.1
406,-288.89,320.9158,3.03,52.0,96.1
407,-258.57,188.8868,3.17,58.9,96.1
408,-278.98,75.7882,6.61,74.0,96.1
409,-249.1,221.608,3.37,67.8,96.1
410,-320.34,363.2331,3.09,51.7,96.1
411,-251.65,88.9994,2.86,51.4,96.1
412,-315.66,325.3294,3.0,52.5,96.2
413,-366.4,894.2392,3.01,53.4,96.2
414,-337.32,449.2274,3.66,58.5,96.1
415,-317.4,198.1525,3.22,58.8,96.2
416,-316.87,120.22,3.15,56.6,96.2
417,-324.77,116.5922,2.85,48.7,96.2
418,-336.33,80.9887,3.32,68.4,96.2
419,-301.92,143.5681,10.67,84.8,96.2
420,-292.11,72.323,6.88,77.3,96.2
421,-278.96,140.6458,2.98,48.3,96.2
422,-270.29,94.3935,3.52,59.7,96.2
423,-337.91,499.0344,7.7,81.2,96.2
424,-312.82,404.5198,4.72,67.5,96.2
425,-323.75,186.4396,5.11,70.9,96.2
426,-316.36,152.1379,3.17,53.7,96.2
427,-261.25,352.2,6.99,78.6,96.2
428,-315.38,52.5836,4.65,67.3,96.2
429,-313.48,35.9379,7.08,78.8,96.2
430,-281.16,102.1651,3.22,52.6,96.2
431,-282.06,63.0719,3.97,62.9,96.3
432,-293.79,117.6892,3.5,57.8,96.2
433,-273.27,64.6043,7.35,79.1,96.2
434,-364.9,719.6461,9.25,83.9,96.3
435,-311.8,114.2896,3.09,53.1,96.3
436,-261.97,191.5819,5.3,71.2,96.2
437,-257.3,466.248,3.14,55.9,96.3
438,-307.84,139.0226,12.39,88.1,96.2
439,-279.83,77.2384,5.93,74.5,96.2
440,-339.04,249.7574,3.1,53.9,96.2
441,-294.94,48.697,10.61,86.3,96.2
442,-303.94,79.7166,2.94,48.6,96.2
443,-260.87,118.6613,3.16,56.4,96.2
444,-314.54,73.5708,3.37,56.5,96.3
445,-253.16,241.412,3.26,56.4,96.3
446,-326.46,152.0988,3.2,61.6,96.3
447,-287.39,172.6185,7.71,78.7,96.3
448,-314.38,400.6194,3.71,69.8,96.3
449,-251.54,412.0724,2.91,53.2,96.3
450,-317.56,28.2381,2.94,50.5,96.3
451,-267.18,167.5325,3.18,58.1,96.3
452,-270.74,84.8145,3.64,60.1,96.3
453,-325.43,110.8154,7.92,78.5,96.3
454,-280.67,58.8974,2.9,56.5,96.3
455,-322.65,149.2878,3.21,52.9,96.3
456,-266.22,88.7907,2.92,48.8,96.3
457,-272.95,77.2509,2.95,54.3,96.3
458,-289.17,62.0981,4.46,67.7,96.3
459,-341.8,290.3662,15.4,89.0,96.4
460,-260.21,121.4638,12.32,86.0,96.3
461,-254.42,356.0606,4.69,67.0,96.3
462,-319.96,471.0256,3.43,68.2,96.3
463,-277.73,39.164,3.36,56.0,96.3
464,-314.75,77.0778,3.02,54.0,96.3
465,-301.24,55.19,3.05,53.9,96.3
466,-255.39,312.1979,11.67,87.5,96.2
467,-277.34,23.988,3.14,58.5,96.2
468,-281.02,116.5794,3.42,55.9,96.3
469,-302.59,161.35,4.97,70.1,96.3
470,-325.65,138.7667,3.15,54.4,96.3
471,-252.37,304.3049,3.32,56.9,96.3
472,-291.83,59.0546,3.68,60.9,96.3
473,-322.54,69.5082,4.54,67.3,96.4
474,-297.85,106.8947,3.18,61.6,96.3
475,-316.18,90.4252,3.54,55.0,96.4
476,-313.51,63.7336,3.47,57.8,96.4
477,-305.51,101.1185,3.13,60.3,96.3
478,-340.97,186.2988,3.1,53.3,96.4
479,-304.81,58.6191,14.11,89.3,96.4
480,-312.2,82.288,4.66,65.6,96.4
481,-258.06,190.8744,3.48,67.9,96.4
482,-264.44,88.5722,2.82,47.1,96.4
483,-306.37,88.2282,2.86,51.7,96.4
484,-270.64,84.6831,2.89,54.8,96.4
485,-325.42,296.4,3.04,54.2,96.4
486,-263.86,183.1857,3.04,54.9,96.4
487,-308.04,77.7827,3.19,59.3,96.4
488,-325.9,128.6875,3.86,63.2,96.4
489,-262.71,188.2099,5.77,73.4,96.5
490,-327.25,126.6672,9.18,83.2,96.5
491,-256.72,340.8419,8.23,81.1,96.5
492,-268.47,153.0309,4.95,72.2,96.5
493,-298.97,54.739,2.79,46.1,96.5
494,-286.28,51.8156,3.21,59.6,96.5
495,-264.24,57.9803,5.59,72.2,96.5
496,-280.01,330.4614,3.09,55.3,96.5
497,-333.55,480.2949,3.19,55.9,96.5
498,-327.13,245.2294,4.44,63.6,96.5
499,-288.98,34.129,3.1,62.2,96.5
500,-251.77,218.7677,2.89,49.5,96.5
501,-241.62,372.1885,3.06,52.5,96.5
502,-282.52,393.6659,2.96,58.9,96.5
503,-335.75,628.9581,9.26,82.6,96.6
504,-268.25,74.5087,10.07,83.0,96.7
505,-356.61,652.3962,3.34,58.5,96.6
506,-294.82,179.1823,7.02,77.4,96.7
507,-263.32,53.9759,3.18,63.7,96.7
508,-242.63,163.7683,2.85,49.5,96.6
509,-311.25,204.0454,2.98,58.1,96.5
510,-267.85,42.612,3.17,58.6,96.5
511,-286.85,50.7961,8.04,80.3,96.5
512,-316.82,202.4956,12.65,87.5,96.5
513,-282.41,31.0947,6.5,76.1,96.6
514,-242.27,205.0089,3.22,65.2,96.7
515,-267.57,56.5973,3.31,53.7,96.6
516,-281.42,33.364,2.92,48.5,96.6
517,-266.65,185.2426,2.98,55.1,96.6
518,-293.73,78.5633,2.81,51.0,96.6
519,-281.01,93.8904,9.48,83.6,96.5
520,-310.72,76.7782,3.22,54.9,96.5
521,-270.22,176.1655,3.4,65.6,96.5
522,-277.46,139.5266,3.17,48.3,96.5
523,-305.02,44.7239,3.3,58.0,96.6
524,-241.12,375.2286,2.87,54.3,96.5
525,-291.16,60.2383,3.43,61.5,96.6
526,-246.68,121.0039,9.25,81.5,96.6
527,-303.65,178.3553,3.03,55.9,96.6
528,-350.88,498.5716,3.24,53.9,96.6
529,-298.59,243.3335,3.22,51.9,96.6
530,-339.49,337.5,3.0,49.8,96.6
531,-275.68,73.2788,2.84,53.4,96.6
532,-262.78,112.1893,8.07,81.0,96.7
533,-252.28,187.9727,12.99,87.0,96.7
534,-218.98,354.1225,4.19,63.5,96.7
535,-298.59,127.6431,3.56,73.6,96.7
536,-247.67,111.0325,3.0,49.6,96.7
537,-252.22,114.0504,3.04,56.4,96.7
538,-289.09,135.3567,3.95,69.1,96.6
539,-308.06,254.1501,6.9,76.3,96.7
540,-322.84,429.8345,2.86,58.0,96.7
541,-266.55,53.5704,2.78,49.3,96.7
542,-274.61,38.2709,2.94,51.7,96.7
543,-302.29,28.1418,3.41,59.1,96.7
544,-258.81,121.1836,9.88,82.8,96.7
545,-230.37,360.5923,2.96,52.8,96.7
546,-354.8,722.5395,2.98,49.6,96.7
547,-242.23,123.9915,3.35,54.3,96.7
548,-321.66,278.1229,2.99,53.8,96.7
549,-298.26,104.3477,3.01,58.2,96.7
550,-274.5,202.4872,12.79,87.1,96.8
551,-298.95,81.9037,3.25,57.7,96.7
552,-302.41,25.9666,3.24,54.1,96.8
553,-289.13,73.5888,3.21,52.5,96.8
554,-260.71,198.7035,2.84,49.3,96.8
555,-316.05,103.4325,3.3,59.5,96.8
556,-209.42,509.7483,5.52,74.4,96.6
557,-315.76,268.6376,3.97,62.6,96.6
558,-252.96,184.2443,3.84,63.3,96.5
559,-227.24,202.0504,10.24,84.0,96.5
560,-320.01,189.0424,10.1,84.5,96.7
561,-291.97,51.8469,3.5,62.6,96.7
562,-269.77,30.8878,3.28,52.8,96.8
563,-269.82,111.4208,3.82,61.2,96.8
564,-208.01,361.8405,3.69,59.0,96.8
