Episode,Reward,Critic_Loss,Time_Sec,CPU_Percent,RAM_Percent
52,-6909.56,1258527.3438,1.79,97.4,48.8
53,-9207.21,2689978.875,1.94,96.0,48.7
54,-7290.39,1458626.125,1.94,89.0,48.7
55,-7038.93,1297127.875,1.8,93.3,48.8
56,-8154.15,1908160.0,1.83,99.6,48.9
57,-7035.12,1366060.3438,1.8,98.9,48.9
58,-7675.82,1718514.7188,1.85,96.6,48.8
59,-7593.24,1698488.5312,1.81,93.3,48.9
60,-8890.17,1966263.0625,1.78,98.2,48.9
61,-8818.73,2131018.75,1.9,99.5,48.9
62,-7474.72,1511121.1562,1.8,94.7,48.0
63,-6825.92,1266085.875,1.82,99.9,48.0
64,-7536.98,1697317.125,1.85,90.5,48.1
65,-7810.65,1827532.6562,1.91,95.4,48.2
66,-9421.7,2483775.75,1.84,95.3,48.1
67,-8881.91,1982974.7812,1.86,95.7,48.2
68,-6097.05,1037403.75,1.91,98.0,48.2
69,-6674.5,1212745.4375,1.85,100.0,48.2
70,-8166.28,1813285.0625,1.9,99.9,47.8
71,-7755.74,1860660.3438,1.81,85.2,47.9
72,-8511.1,1923732.75,1.95,88.7,47.7
73,-9201.91,2223221.1875,1.82,97.8,47.8
74,-9014.54,2173028.3125,1.87,97.5,47.9
75,-7678.52,1642909.125,1.81,95.8,47.9
76,-7393.37,1477634.625,1.89,100.0,48.3
77,-6847.98,1375989.4062,1.85,100.0,48.7
78,-6664.49,1101968.3438,1.87,95.1,48.8
79,-8401.41,1832673.6562,1.91,93.9,48.9
80,-8914.74,2065973.6875,1.93,100.0,48.9
81,-7110.46,1334196.0,1.92,96.1,49.0
82,-7839.99,1698597.5938,1.92,100.0,49.1
83,-6273.39,1076582.1562,1.86,98.7,49.0
84,-7554.29,1448010.4062,1.89,100.0,49.1
85,-7230.01,1382956.9688,1.92,100.0,49.1
86,-7533.54,1475828.1562,1.85,100.0,48.9
87,-6899.89,1249877.4062,1.89,100.0,48.8
88,-7725.26,1765118.0625,1.86,99.2,48.8
89,-7140.18,1533050.5625,1.94,97.7,49.0
90,-9908.78,2891588.3125,1.94,91.9,49.1
91,-7910.5,1723539.0,1.88,93.4,49.5
92,-7933.27,1635241.4688,1.94,100.0,49.7
93,-7699.36,1824350.1562,1.96,100.0,49.8
94,-6736.64,1159411.3125,1.93,95.1,49.9
95,-6792.57,1061027.7188,1.94,100.0,50.0
96,-7764.84,1577879.75,1.94,100.0,50.0
97,-7926.16,1682644.375,1.95,100.0,50.0
98,-7695.31,1644134.3438,1.9,99.3,50.1
99,-7744.98,1670041.8438,1.96,100.0,50.0
100,-6736.38,1045842.0312,1.94,100.0,50.0
101,-7027.28,1389326.625,2.06,99.6,50.3
102,-9025.33,2386377.375,2.01,100.0,50.3
103,-8623.62,2047570.6875,1.89,97.0,50.3
104,-6390.92,1018648.6562,1.89,100.0,50.3
105,-6905.41,1396312.0,2.05,100.0,50.3
106,-7155.9,1498182.5938,1.91,100.0,50.4
107,-7892.01,1522098.0,1.95,100.0,50.5
108,-8038.7,1738807.7812,1.92,100.0,51.0
109,-7062.67,1234433.3438,2.02,99.8,50.9
110,-8392.73,1926401.375,2.0,100.0,51.5
111,-9664.7,2563162.4375,2.02,100.0,51.8
112,-8156.89,1801016.2188,1.93,100.0,51.9
113,-8217.36,1953043.6875,2.1,100.0,51.9
114,-6391.2,978492.4688,2.04,100.0,51.9
115,-8497.48,1929721.2188,2.0,100.0,52.1
116,-6703.58,1111955.8438,1.93,100.0,52.1
117,-6559.41,1012906.5,2.12,100.0,52.1
118,-7020.94,1418494.9062,1.94,99.9,52.1
119,-6555.81,1251651.9688,2.03,100.0,52.5
120,-6282.0,1008320.3594,2.02,100.0,52.6
121,-8587.32,1882588.0938,1.98,100.0,52.6
122,-7958.56,1759524.1875,2.06,100.0,52.4
123,-10112.52,2608804.125,2.0,100.0,52.5
124,-7686.46,1586509.4688,1.94,100.0,52.6
125,-6967.84,1177863.4375,2.22,100.0,52.7
126,-6248.35,1050497.9375,1.98,98.6,52.6
127,-7642.24,1724911.9062,1.98,100.0,52.7
128,-6719.89,1228284.75,1.99,100.0,52.7
129,-6218.52,969183.2344,2.12,100.0,52.8
130,-8539.9,1928744.0938,2.1,100.0,52.8
131,-9368.98,2312364.0625,1.93,100.0,52.9
132,-9175.28,2314448.875,2.07,100.0,53.0
133,-7537.88,1439910.0,2.0,100.0,53.1
134,-7324.12,1470457.4688,2.07,100.0,53.2
135,-7628.89,1657587.9688,1.92,100.0,53.0
136,-6919.89,1211329.3125,1.94,100.0,53.1
137,-9676.06,2639484.5,2.02,100.0,53.0
138,-7185.93,1423042.4062,1.95,100.0,53.1
139,-6859.46,1123744.375,1.95,100.0,53.1
140,-9051.22,2098477.25,2.05,100.0,53.1
141,-6590.65,1142109.7812,1.96,100.0,53.1
142,-7944.8,1643055.5,2.15,100.0,53.2
143,-7396.42,1368965.3438,2.02,98.9,53.0
144,-8619.79,2000761.4688,2.03,100.0,53.1
145,-8131.73,1778911.375,2.05,100.0,53.2
146,-8175.18,1768405.375,2.04,100.0,53.2
147,-6949.42,1403926.6562,2.0,100.0,53.2
148,-7220.99,1453894.5625,2.02,100.0,53.2
149,-9094.89,2116808.375,1.97,100.0,53.2
150,-7773.71,1690348.6875,2.14,100.0,53.2
151,-6802.3,1014605.9219,1.95,100.0,53.3
152,-7226.26,1251730.6562,2.03,100.0,53.3
153,-8701.96,1759655.0,2.14,100.0,53.4
154,-8322.77,1892772.3438,2.06,100.0,53.3
155,-9152.85,2284714.625,2.04,100.0,53.4
156,-6680.91,1209537.4062,2.09,100.0,53.3
157,-7113.21,1226088.1562,2.07,100.0,53.4
158,-7133.17,1341645.5625,1.99,98.2,53.5
159,-8568.43,1847194.4062,2.04,100.0,53.6
160,-8364.62,1842646.7188,2.17,100.0,54.4
161,-8677.2,1995818.4375,2.01,100.0,54.4
162,-7777.02,1533217.9375,1.95,99.5,54.2
163,-7996.01,1648667.5312,1.97,100.0,54.3
164,-6922.86,1114611.8125,2.07,100.0,54.2
165,-8580.24,1768731.375,2.01,100.0,54.0
166,-7845.87,1431168.25,1.99,98.3,54.1
167,-7906.69,1663037.375,1.98,100.0,54.2
168,-9027.12,1999047.2188,2.1,100.0,54.2
169,-6744.05,1189946.0312,2.01,100.0,53.7
170,-7570.54,1470297.0625,2.05,100.0,53.7
171,-7858.94,1553054.25,1.97,100.0,53.7
172,-8125.53,1706201.25,2.15,100.0,53.8
173,-8819.18,1919287.0938,2.04,100.0,53.7
174,-6664.72,989530.25,2.08,100.0,53.8
175,-7897.37,1526571.375,2.08,100.0,53.9
176,-8241.38,1852088.875,2.06,100.0,53.9
177,-6109.66,789476.5781,2.12,100.0,53.9
178,-6965.54,997533.9688,2.1,100.0,53.9
179,-7279.49,1392143.7812,2.02,100.0,53.9
180,-8113.37,1451662.9062,2.06,100.0,54.0
181,-7867.86,1671579.7812,2.03,100.0,54.0
182,-9458.83,2497313.125,2.0,100.0,53.9
183,-6284.36,931599.0312,2.13,100.0,53.9
184,-6660.36,908106.1719,1.99,100.0,54.0
185,-7626.61,1392028.5,1.95,100.0,54.0
186,-7403.21,1372743.125,2.07,100.0,53.8
187,-8304.43,1565524.9688,1.96,100.0,53.9
188,-7202.89,1460067.5,1.94,100.0,54.0
189,-7646.63,1436518.625,2.03,100.0,53.9
190,-8422.42,1876289.0312,2.1,100.0,54.0
191,-5730.0,695916.8906,2.06,100.0,54.0
192,-8331.99,1773990.375,2.02,100.0,54.0
193,-6539.11,891559.1094,2.01,100.0,53.9
194,-8151.36,1513653.0312,2.01,100.0,54.0
195,-7386.88,1143583.8438,2.08,100.0,54.1
196,-7197.7,1278993.2812,1.96,100.0,54.1
197,-8155.4,1499286.5938,2.02,100.0,54.2
198,-8266.25,1577813.75,1.97,100.0,54.1
199,-7970.61,1559997.2188,2.0,100.0,54.1
200,-6600.34,1017549.3125,1.96,100.0,54.3
201,-8422.57,1779415.9688,2.03,100.0,54.3
202,-8143.73,1567102.7812,2.12,100.0,54.3
203,-9266.39,1959062.75,2.01,100.0,54.3
204,-7306.68,1290103.125,2.08,100.0,53.9
205,-8281.4,1570245.9062,1.96,97.7,54.2
206,-9539.18,2342841.0,2.22,100.0,54.2
207,-9311.18,1908275.375,2.06,99.2,54.4
208,-7671.88,1408549.4062,1.99,100.0,54.4
209,-7214.21,1108443.375,2.1,100.0,54.5
210,-6637.44,841607.625,2.07,100.0,54.4
211,-6895.1,938073.1562,2.09,100.0,54.4
212,-7534.48,1169426.7812,1.98,100.0,54.5
213,-8771.69,1554677.8438,2.21,100.0,54.5
214,-7799.27,1601582.6562,2.04,100.0,54.4
215,-6681.19,997465.7969,2.05,100.0,54.4
216,-7073.72,1040388.4844,2.02,100.0,54.2
217,-6353.95,817275.9375,2.02,100.0,54.3
218,-5889.98,671545.3594,1.94,100.0,54.4
219,-6565.43,874077.0312,2.01,100.0,54.4
220,-7913.59,1358323.9375,2.14,100.0,54.4
221,-9087.01,1887594.5,1.98,100.0,54.3
222,-6339.73,788041.0469,2.11,99.2,54.5
223,-7703.88,1192961.0,2.05,100.0,54.2
224,-7311.09,1102927.25,2.06,100.0,54.2
225,-6482.02,892827.4219,1.98,99.3,54.2
226,-6500.39,796232.4531,1.94,100.0,54.0
227,-6393.4,936106.0156,2.19,100.0,54.0
228,-6109.41,753097.2031,2.04,100.0,54.0
229,-8929.65,1823545.4062,2.08,100.0,53.9
230,-6322.5,732059.3594,2.03,100.0,54.0
231,-7445.09,1280135.0,2.01,100.0,53.9
232,-8210.6,1340080.0312,2.22,100.0,53.5
233,-8539.81,1639126.9688,1.93,98.6,53.6
234,-8147.39,1515158.1875,2.05,100.0,53.7
235,-5932.27,671921.4531,2.01,100.0,53.6
236,-8815.2,1574935.4375,2.04,100.0,53.5
237,-6918.67,1008485.2969,2.0,100.0,53.6
238,-7952.38,1489504.6562,2.0,100.0,53.6
239,-6850.36,1019469.5,2.0,100.0,53.6
240,-8032.86,1431674.4688,2.1,100.0,53.7
241,-7002.44,1226230.8125,2.09,100.0,53.7
242,-8112.01,1291341.5938,2.04,100.0,53.6
243,-7349.11,1226909.6562,2.14,100.0,53.7
244,-7120.61,1051501.6875,2.07,99.6,53.7
245,-6757.37,814213.4688,2.09,100.0,53.7
246,-9520.4,2138540.5,2.08,100.0,53.7
247,-6557.83,984887.5,1.96,100.0,53.7
248,-8982.71,1733109.4688,2.07,100.0,53.7
249,-7334.99,1054176.5312,2.07,100.0,53.9
250,-8573.07,1784446.5938,2.11,100.0,53.9
251,-8314.76,1576477.5,2.1,100.0,54.1
252,-7649.66,1180869.75,1.98,100.0,53.9
253,-8237.59,1544799.25,2.1,100.0,53.8
254,-8835.56,1689790.1562,2.11,100.0,53.8
255,-6252.35,696069.375,1.97,100.0,53.9
256,-8465.03,1451718.5312,2.11,100.0,53.9
257,-6590.6,759339.8281,2.09,100.0,53.8
258,-7425.49,1068630.2812,2.09,100.0,53.9
259,-6115.64,727500.1094,1.96,100.0,53.7
260,-7159.82,945633.0156,2.02,100.0,53.8
261,-6060.78,537318.0312,2.11,100.0,53.7
262,-6757.78,915427.6094,2.04,100.0,53.7
263,-6353.23,771435.3594,1.94,99.6,53.7
264,-6410.21,718173.0625,1.96,99.1,53.6
265,-6889.85,755510.5938,2.04,100.0,53.6
266,-8272.55,1509734.6562,2.11,100.0,53.7
267,-7246.91,876721.0938,1.98,100.0,53.9
268,-7277.11,841452.625,2.12,100.0,53.8
269,-6756.51,847279.5312,1.99,100.0,53.7
270,-7823.18,1333457.5625,2.1,100.0,53.9
271,-8212.02,1332725.4688,2.04,100.0,54.1
272,-7107.24,1019620.0781,2.08,100.0,54.1
273,-9139.53,1610730.2188,2.03,100.0,54.1
274,-7194.51,845666.5938,1.98,100.0,54.1
275,-9198.7,1760357.2812,2.15,100.0,54.2
276,-8404.85,1368930.1875,2.06,100.0,54.2
277,-8170.24,1337491.0625,2.04,100.0,54.2
278,-7611.52,1002824.2344,1.87,99.2,53.8
279,-6751.67,913377.4062,1.96,99.6,53.8
280,-7409.73,1075066.9688,2.1,100.0,53.9
281,-7102.64,797933.0469,2.14,100.0,53.8
282,-5932.3,651844.375,2.01,100.0,53.8
283,-7303.18,998451.3906,1.99,100.0,53.9
284,-6191.74,502983.3203,2.11,100.0,53.9
285,-7076.02,837188.0781,2.06,100.0,54.0
286,-8975.37,1452486.125,1.99,100.0,54.0
287,-6857.81,871351.5,2.01,100.0,54.1
288,-5869.94,502746.5547,2.07,100.0,54.1
289,-8837.44,1534445.2812,2.12,99.7,54.3
290,-6903.33,746568.8906,1.99,99.9,54.4
291,-8885.5,1346232.125,2.07,100.0,54.3
292,-5552.05,398047.0938,2.07,100.0,54.4
293,-8244.53,1244466.5312,2.05,100.0,54.4
294,-7410.35,970930.5781,2.08,100.0,54.4
295,-7395.15,978867.7812,1.96,100.0,54.5
296,-6843.41,769771.9375,2.0,100.0,54.5
297,-7786.56,1046148.9688,1.94,100.0,54.6
298,-5837.91,440851.3047,2.07,100.0,54.7
299,-7026.62,695875.75,2.17,100.0,54.6
300,-6354.32,604292.2344,2.1,99.9,54.1
301,-8612.92,1278797.5625,1.99,99.5,54.0
302,-6987.91,790922.0781,2.13,100.0,54.1
303,-7334.28,770918.2969,2.16,100.0,53.9
304,-7167.09,869978.4375,2.05,97.6,53.7
305,-6580.97,642825.9688,2.17,100.0,53.8
306,-7593.3,833364.4062,1.98,100.0,53.9
307,-6873.0,685526.5938,2.05,100.0,53.8
308,-6871.98,582126.1875,2.06,99.9,53.9
309,-7216.79,858998.2969,2.09,100.0,53.9
310,-9408.0,1573510.2188,2.01,100.0,54.1
311,-5639.85,363920.1562,2.07,100.0,53.9
312,-8444.58,1073302.8125,2.05,100.0,53.8
313,-7886.73,962269.5,2.04,100.0,53.9
314,-6271.7,592491.6094,2.08,100.0,54.0
315,-6438.56,492143.9062,1.95,100.0,54.0
316,-5483.74,275023.2812,2.09,100.0,53.4
317,-7782.44,985495.4844,1.98,100.0,53.4
318,-7490.33,783390.0469,2.08,100.0,53.6
319,-7669.3,988231.9062,2.07,100.0,53.7
320,-6273.84,455802.8438,2.12,100.0,53.6
321,-8287.83,1003394.0,2.05,100.0,53.6
322,-6119.9,399941.5391,2.02,100.0,53.8
323,-6385.13,431708.9531,2.14,100.0,53.9
324,-6090.9,339050.3984,2.07,100.0,53.8
325,-8559.27,1212732.5312,2.06,100.0,53.8
326,-7272.34,588643.2812,2.04,100.0,53.8
327,-6287.48,391251.1484,2.22,100.0,53.9
328,-7646.41,693028.5625,2.03,99.8,53.9
329,-6030.67,399108.8906,2.04,100.0,54.0
330,-6732.36,592179.2188,2.04,100.0,53.6
331,-7429.34,544961.8594,2.33,100.0,53.7
332,-7047.25,598541.5,2.11,100.0,53.8
333,-6205.99,445376.5156,2.07,100.0,53.9
334,-8858.07,1252201.375,2.0,100.0,53.9
335,-8518.34,1150695.8438,2.26,100.0,53.9
336,-6987.29,431151.4141,2.09,100.0,53.9
337,-7318.07,606120.7031,2.01,100.0,53.9
338,-6089.55,462089.2734,2.16,100.0,54.0
339,-7337.35,678353.125,2.11,100.0,54.1
340,-5734.51,208341.9219,2.13,100.0,54.1
341,-7326.61,543055.5938,2.0,100.0,54.3
342,-7344.67,635706.9375,2.07,100.0,54.3
343,-6853.07,454141.4297,1.97,100.0,54.3
344,-7580.37,661115.6094,2.02,100.0,54.3
345,-7494.03,588771.1875,1.99,100.0,54.2
346,-5882.03,240301.918,2.06,100.0,54.0
347,-6765.57,398218.5234,2.01,100.0,54.1
348,-5892.79,221172.9805,2.1,100.0,54.0
349,-6483.62,399955.8047,2.14,100.0,54.1
350,-6378.27,336754.2344,2.01,92.0,54.1
351,-7316.62,562799.6406,2.07,100.0,54.2
352,-8794.35,1135858.0625,2.11,100.0,54.1
353,-7709.02,848878.8125,2.04,99.1,54.1
354,-9072.59,1224359.25,2.05,100.0,54.1
355,-8362.44,703522.7969,1.98,100.0,54.2
356,-6413.74,358092.8516,2.17,100.0,54.4
357,-6886.43,457317.1172,1.99,99.8,54.1
358,-6952.77,442256.2422,2.08,100.0,54.2
359,-5935.12,235337.4688,1.99,100.0,54.2
360,-7328.41,522389.5781,2.22,100.0,54.3
361,-7796.98,589822.8438,1.98,100.0,54.2
362,-8608.88,747280.1875,1.99,100.0,54.2
363,-7491.09,524945.8203,2.04,100.0,54.3
364,-7276.32,429594.5469,2.02,100.0,54.4
365,-8567.24,778788.8438,1.95,100.0,54.4
366,-7188.35,505005.3516,2.07,100.0,54.3
367,-6295.24,294341.1016,1.98,100.0,54.4
368,-7734.38,642489.2812,2.05,100.0,54.5
369,-7229.8,372523.0156,1.95,100.0,54.5
370,-6723.96,323748.1016,2.18,100.0,54.5
371,-7074.75,512401.2891,1.95,100.0,54.5
372,-8394.2,612729.1562,2.16,100.0,54.6
373,-6352.0,250330.2461,2.0,100.0,54.6
374,-6959.1,314343.6406,2.21,100.0,54.6
375,-7002.79,383743.9844,2.1,100.0,54.7
376,-5700.61,214561.5156,2.0,98.9,54.9
377,-6852.21,277098.7969,2.16,100.0,54.9
378,-7435.81,351956.6172,1.97,100.0,54.8
379,-7892.34,665016.875,2.04,100.0,54.8
380,-10153.51,1074711.0312,2.0,100.0,54.8
381,-8382.26,555305.8438,2.24,100.0,54.9
382,-7228.57,436688.2734,2.06,100.0,54.9
383,-7165.81,429567.4219,2.01,100.0,54.9
384,-8440.22,576609.9062,2.09,100.0,55.0
385,-5479.82,74929.0605,1.96,100.0,55.0
386,-7283.5,365664.4609,2.07,100.0,55.1
387,-8738.88,667345.0312,2.04,100.0,55.1
388,-7411.99,408092.6719,2.13,100.0,55.1
389,-6417.62,189722.9688,2.02,99.8,55.2
390,-6552.16,185687.5078,2.0,100.0,55.2
391,-6290.24,120032.2324,2.12,100.0,55.3
392,-6520.08,191278.6094,2.11,100.0,55.3
393,-5131.64,72385.3203,2.02,99.3,55.3
394,-8497.7,511110.0469,2.06,100.0,55.3
395,-6288.16,203540.6562,2.13,100.0,55.4
396,-5843.05,82603.3047,2.04,100.0,55.5
397,-7787.91,307134.0625,2.07,100.0,55.5
398,-8244.83,491633.7109,2.04,100.0,55.4
399,-8077.49,345040.3203,2.17,100.0,54.9
400,-7035.48,212884.3047,2.06,100.0,54.9
401,-7486.85,447693.5312,2.01,100.0,55.0
402,-9253.44,1021661.6875,2.08,100.0,55.2
403,-7066.87,223396.1875,1.96,100.0,55.1
404,-6954.77,232732.4766,2.06,100.0,55.1
405,-7720.78,248237.4766,2.0,100.0,55.2
406,-6903.64,129894.9629,2.06,100.0,55.2
407,-5541.44,75413.8828,2.05,100.0,55.2
408,-8493.15,413564.75,2.06,100.0,55.2
409,-7736.08,233826.5977,1.96,100.0,55.3
410,-6463.18,140745.5898,2.06,100.0,55.3
411,-7249.38,259131.4531,2.15,100.0,55.3
412,-5908.08,64291.3701,1.92,98.6,55.5
413,-5322.67,92161.0801,2.24,99.9,55.6
414,-5778.13,59435.1416,2.04,100.0,55.4
415,-8848.52,425231.7188,2.12,100.0,55.4
416,-8368.45,358097.8047,2.02,100.0,55.4
417,-8156.55,329112.5859,2.06,100.0,55.5
418,-8063.32,528415.125,2.23,100.0,55.6
419,-7408.06,265627.5234,2.07,100.0,55.7
420,-7363.66,183316.7109,2.02,100.0,55.6
421,-5851.01,42063.5869,2.07,100.0,55.7
422,-8185.32,212570.7148,2.2,100.0,55.5
423,-6196.55,89635.0781,1.91,100.0,55.5
424,-5436.16,94988.3066,2.14,100.0,55.5
425,-5590.35,87082.2129,2.07,100.0,55.6
426,-6830.22,124971.0898,2.06,100.0,55.6
427,-8023.25,236782.2148,1.98,100.0,55.6
428,-5060.23,100533.457,2.05,100.0,55.6
429,-6102.77,84970.0684,2.17,100.0,55.7
430,-6850.18,99204.4199,1.98,100.0,55.8
431,-4953.09,59642.5977,2.09,100.0,55.9
432,-5971.26,51588.9121,1.97,100.0,55.8
433,-7437.64,221893.4375,2.11,100.0,56.0
434,-5062.31,56561.3633,1.93,100.0,56.0
435,-5839.27,74740.3496,2.54,100.0,56.8
436,-6086.19,74426.3828,2.06,90.4,56.4
437,-6188.33,109233.1445,2.04,100.0,56.5
438,-6938.87,89241.6406,2.07,100.0,56.5
439,-5204.23,88544.2773,2.16,100.0,56.3
440,-6347.9,74457.3945,2.05,100.0,56.3
441,-7214.28,211481.4766,2.04,100.0,56.4
442,-6060.45,51390.4482,2.0,100.0,56.5
443,-7643.32,291151.2656,2.13,100.0,56.5
444,-7952.03,473778.4688,2.08,100.0,56.5
445,-6981.6,95852.1797,2.02,100.0,56.5
446,-5193.66,93788.7969,2.23,100.0,56.6
447,-7687.59,219692.6875,1.94,100.0,56.6
448,-7671.66,155120.75,2.01,100.0,56.6
449,-7158.65,164866.2227,2.0,100.0,56.6
450,-6032.17,46561.1562,2.11,100.0,56.6
451,-6935.51,135699.6641,2.02,100.0,56.5
452,-5370.03,94450.3203,2.27,100.0,56.5
453,-6466.77,100102.4316,2.13,100.0,56.6
454,-5676.05,75419.1484,2.04,99.8,56.5
455,-6065.14,102321.8359,2.15,100.0,56.6
456,-6070.42,110341.3965,2.04,100.0,56.5
457,-6657.8,72944.3184,2.02,100.0,56.3
458,-7474.73,157871.5352,2.0,100.0,56.1
459,-6174.81,59883.707,2.13,100.0,56.2
460,-5625.24,59262.4033,2.06,100.0,56.2
461,-5055.76,84280.459,2.07,100.0,56.2
462,-6811.43,87070.043,1.93,100.0,56.2
463,-6707.45,133204.2734,2.18,100.0,56.2
464,-5844.7,88977.6191,2.03,100.0,56.2
465,-5454.3,72988.0039,2.17,100.0,56.3
466,-5058.83,91103.8262,2.07,100.0,56.3
467,-5067.03,88002.0703,2.13,100.0,56.4
468,-5477.5,47510.4102,2.07,100.0,56.3
469,-6144.33,26728.0527,2.14,100.0,56.3
470,-4814.41,101917.7852,2.12,100.0,56.4
471,-5374.81,80744.4121,2.01,100.0,56.4
472,-5485.78,82329.543,2.1,100.0,56.4
473,-6543.92,43874.9668,2.22,100.0,56.4
474,-5260.77,85773.7188,2.09,98.6,56.2
475,-4770.43,78630.1074,2.05,98.7,56.2
476,-5546.56,35780.25,2.02,100.0,56.3
477,-5014.14,78418.0527,2.06,100.0,56.2
478,-5712.02,95437.541,2.11,100.0,56.4
479,-5463.08,111680.6934,2.07,100.0,56.5
480,-4665.35,64959.2842,2.14,100.0,56.4
481,-5541.57,56151.3789,2.14,100.0,56.4
482,-4746.75,61296.4072,2.11,100.0,56.5
483,-5134.58,60638.9688,2.04,100.0,56.7
484,-5241.75,64422.3447,2.25,100.0,56.8
485,-5568.97,63680.7656,2.02,95.0,56.5
486,-5554.38,70207.5566,2.17,99.1,56.6
487,-4938.43,46127.9434,2.06,100.0,56.7
488,-4896.77,18223.1558,2.01,100.0,56.7
489,-5668.81,62038.5527,2.0,100.0,56.8
490,-5635.06,34669.2295,2.02,100.0,56.7
491,-4933.45,50948.9463,2.06,100.0,56.7
492,-5310.72,69249.418,2.05,100.0,56.8
493,-4313.45,60575.5078,2.29,100.0,56.9
494,-4685.39,44509.4385,2.04,100.0,56.7
495,-4953.37,41455.1738,2.04,100.0,56.8
496,-4928.61,37667.8096,2.09,100.0,56.8
497,-4745.48,40509.4297,2.18,100.0,56.8
498,-4846.89,35713.9014,2.1,100.0,56.5
499,-5263.32,41212.9756,1.94,98.2,55.8
500,-4976.13,19484.6572,2.09,100.0,56.0
501,-6863.05,179171.0977,2.06,100.0,55.9
502,-5300.95,57382.2178,2.15,100.0,55.6
503,-4939.35,35199.1748,2.07,99.6,55.9
504,-4935.39,20913.6597,2.08,100.0,56.0
505,-5491.72,72954.8516,2.11,100.0,56.0
506,-5880.0,133913.3086,2.12,100.0,56.0
507,-4269.9,51448.6123,2.11,100.0,56.0
508,-7912.94,299524.6562,1.94,100.0,56.1
509,-5161.83,45961.2373,2.24,98.0,56.3
510,-4688.43,37853.7432,2.07,100.0,56.3
511,-4944.72,36369.8193,2.12,100.0,56.3
512,-4736.19,39006.3887,2.15,100.0,56.4
513,-4810.66,15739.2646,2.03,100.0,56.5
514,-5289.24,56568.75,2.08,100.0,56.4
515,-4747.16,38925.1279,2.16,100.0,56.4
516,-5408.95,56853.7656,2.2,99.9,56.7
517,-4843.4,34736.2549,2.09,100.0,56.7
518,-4979.25,28774.2231,2.1,100.0,56.6
519,-4736.35,41814.6143,2.18,100.0,56.7
520,-5219.94,48983.2266,1.98,100.0,56.8
521,-4652.6,28629.1567,2.19,100.0,56.9
522,-4931.93,16856.3965,2.02,100.0,56.8
523,-5165.2,53161.1152,2.02,99.9,57.0
524,-4602.85,28472.4009,2.31,99.8,57.1
525,-5288.5,58608.5615,1.98,99.8,57.1
526,-4522.06,27132.6226,2.1,100.0,56.8
527,-4607.21,26023.0356,2.07,100.0,56.9
528,-4675.15,25184.1621,2.13,100.0,57.1
529,-5219.77,44899.4443,2.03,100.0,57.1
530,-4685.64,30912.1206,1.97,99.8,56.5
