Episode,Reward,Critic_Loss,Time_Sec,CPU_Percent,RAM_Percent
44,-378.89,307.0517,4.12,48.9,39.1
45,-414.18,510.3266,3.79,46.3,39.0
46,-522.82,1302.7639,3.92,47.5,38.1
47,-516.43,1026.3693,3.9,45.7,38.0
48,-445.78,454.6094,3.85,48.6,38.0
49,-391.78,178.396,3.81,42.2,39.2
50,-413.37,322.9814,3.64,44.9,38.4
51,-440.92,316.0606,4.05,51.6,38.1
52,-439.39,277.7955,3.94,51.1,38.2
53,-466.26,345.9068,4.23,47.5,38.4
54,-443.59,296.0936,3.88,42.4,39.5
55,-484.75,388.3891,3.92,43.6,38.7
56,-434.48,448.0132,3.86,43.0,38.6
57,-509.88,454.2897,3.88,45.5,38.6
58,-446.87,439.023,3.86,42.5,40.3
59,-399.12,323.3105,3.68,39.6,38.6
60,-464.13,510.698,3.66,35.1,39.2
61,-434.09,284.239,3.86,42.7,38.8
62,-458.78,437.874,4.04,44.0,38.7
63,-442.18,354.8955,3.77,39.5,40.0
64,-431.58,343.1444,3.97,44.5,39.9
65,-445.38,326.9941,3.87,41.2,39.2
66,-390.78,245.2628,3.77,41.8,39.1
67,-480.0,298.4937,3.7,37.7,39.2
68,-498.59,408.4054,3.91,44.3,39.1
69,-447.23,264.6057,3.72,35.2,39.3
70,-441.77,195.9637,3.89,37.4,39.0
71,-442.64,213.326,3.69,38.3,40.0
72,-422.58,274.3659,3.72,44.6,39.3
73,-524.45,492.1174,3.92,44.4,39.1
74,-442.32,254.3955,3.77,40.1,39.3
75,-448.04,248.3697,3.67,34.0,40.2
76,-424.56,241.4634,3.85,45.4,39.6
77,-526.73,657.4628,4.11,45.7,39.9
78,-538.46,547.5279,4.18,56.2,39.9
79,-451.88,241.4621,4.16,51.4,42.6
80,-518.47,563.6761,3.93,53.9,40.1
81,-509.2,352.9346,4.06,43.6,39.3
82,-552.88,625.8854,3.84,40.6,39.6
83,-420.79,329.2656,3.99,42.5,41.1
84,-529.4,300.8951,3.84,40.1,40.0
85,-487.68,252.689,3.83,43.8,39.8
86,-427.61,310.7468,4.06,39.4,38.0
87,-418.22,293.8265,3.91,42.2,38.2
88,-436.1,244.6764,3.98,42.8,39.1
89,-510.67,368.1413,3.91,40.7,38.9
90,-567.25,580.2656,4.1,44.6,38.8
91,-472.08,179.6503,3.75,37.9,39.7
92,-419.75,238.9211,3.89,46.0,39.3
93,-528.45,403.6879,4.01,38.9,32.9
94,-485.77,247.3898,3.91,33.7,32.4
95,-447.97,236.1214,3.94,36.3,32.4
96,-420.33,184.7222,3.71,31.8,33.0
97,-512.97,469.7736,4.08,36.9,33.0
98,-463.1,147.1527,4.02,35.9,32.5
99,-517.84,259.2472,3.71,34.2,32.3
100,-464.78,219.0857,3.77,35.1,33.5
101,-409.59,179.8863,3.66,31.8,32.8
102,-547.37,733.7001,3.81,38.3,32.5
103,-550.33,444.3728,4.0,33.9,32.8
104,-453.49,134.288,3.76,31.2,33.2
105,-498.1,142.9397,3.89,38.9,32.7
106,-539.74,286.6112,3.81,32.8,32.4
107,-479.56,125.2539,3.8,34.8,33.9
108,-493.89,204.7226,3.94,31.1,32.7
109,-500.69,242.978,3.84,37.7,32.5
110,-441.54,152.0573,3.91,36.1,32.4
111,-386.04,143.1343,3.79,34.7,32.5
112,-398.81,112.1592,3.96,36.1,32.5
113,-415.37,114.12,3.77,31.9,33.8
114,-500.58,181.0566,4.03,42.6,32.8
115,-482.2,168.5753,3.93,40.9,32.6
116,-424.56,299.2277,3.99,43.4,32.7
117,-461.64,219.2286,3.84,35.9,33.9
118,-425.18,244.2004,3.8,30.6,33.2
119,-473.79,325.6561,3.85,41.9,33.2
120,-435.61,102.2563,4.09,46.0,33.3
121,-457.36,121.8204,3.99,41.4,34.4
122,-463.85,153.3651,3.76,37.8,33.9
123,-441.68,257.428,3.86,33.8,32.9
124,-417.38,197.052,3.87,34.0,32.8
125,-476.05,133.2578,4.06,31.6,33.1
126,-493.69,222.6186,3.87,33.4,33.2
127,-485.11,202.687,3.89,36.6,33.0
128,-504.66,149.9511,3.82,34.5,33.0
129,-491.68,88.2941,3.91,46.6,33.1
130,-463.57,97.733,3.91,36.6,35.6
131,-398.64,252.5267,3.72,34.7,36.9
132,-451.31,118.7328,3.91,38.1,39.3
133,-517.15,452.0426,3.87,35.5,41.7
134,-452.14,150.6222,4.02,40.2,44.6
135,-424.27,126.6835,3.78,34.8,46.4
136,-392.66,206.7153,4.0,40.9,48.7
137,-450.27,52.2515,4.18,37.1,51.3
138,-409.95,59.0784,3.92,34.5,54.1
139,-476.87,147.8149,3.78,38.2,56.0
140,-463.49,83.327,4.23,41.8,59.5
141,-433.22,108.6269,3.82,36.2,62.1
142,-428.18,94.2401,3.81,36.2,65.3
143,-515.08,429.7945,3.98,37.5,67.6
144,-400.81,79.705,3.83,37.3,69.8
145,-463.2,108.5917,3.97,39.0,73.2
146,-444.85,98.9687,4.03,40.0,75.1
147,-526.54,279.0266,4.03,42.5,76.8
148,-429.01,98.4085,4.0,39.3,75.7
149,-478.25,128.7916,3.74,36.0,77.0
150,-491.18,139.5833,3.88,36.3,76.2
151,-468.77,96.122,3.98,44.5,76.1
152,-427.55,99.822,3.74,38.1,77.4
153,-507.45,356.0048,3.84,35.5,76.8
154,-525.15,174.0801,3.97,40.6,76.3
155,-493.78,166.0459,3.83,38.4,76.6
156,-490.38,62.9613,3.96,37.9,76.8
157,-384.1,388.9157,3.64,38.3,75.8
158,-435.29,91.8796,3.85,34.6,77.2
159,-522.7,274.604,3.9,36.6,76.9
160,-610.1,679.6601,3.99,38.4,76.5
161,-457.03,63.727,3.75,37.4,76.2
162,-403.11,118.8712,3.74,37.5,76.0
163,-541.19,258.9664,4.0,38.5,76.0
164,-416.07,107.0149,3.94,32.7,77.5
165,-533.02,298.9462,3.89,36.9,77.6
166,-533.02,146.735,3.94,36.5,77.3
167,-493.28,78.5989,3.87,37.1,77.0
168,-493.81,134.5042,3.86,35.4,76.6
169,-478.04,158.7522,3.89,36.6,76.4
170,-446.45,64.4309,3.81,39.6,76.6
171,-487.66,131.9951,3.84,34.7,77.6
172,-377.12,54.9079,3.83,40.8,77.4
173,-473.53,200.723,3.77,37.4,76.8
174,-429.21,86.4891,3.83,38.5,76.8
175,-519.18,467.3026,3.87,35.5,77.3
176,-443.14,93.7437,3.99,35.8,77.4
177,-490.91,109.216,3.79,37.9,77.0
178,-488.38,161.8574,3.96,35.7,77.0
179,-433.73,64.8498,3.66,35.8,78.1
180,-505.89,142.6215,3.88,34.7,77.5
181,-501.81,189.5124,3.81,39.1,77.0
182,-451.96,75.8313,3.86,34.7,77.0
183,-483.67,72.512,3.81,35.7,77.6
184,-421.69,92.6414,3.65,37.1,77.1
185,-446.2,84.828,3.82,36.8,77.8
186,-432.96,86.7538,3.8,32.8,77.6
187,-478.0,125.1677,3.89,35.9,77.3
188,-523.17,157.3847,3.93,37.3,77.3
189,-475.94,130.1294,3.8,32.9,78.3
190,-448.05,64.5493,3.76,37.9,77.4
191,-439.71,58.6951,3.76,32.6,78.5
192,-494.01,152.0401,3.87,35.3,77.7
193,-510.99,115.125,3.86,38.0,77.5
194,-525.2,210.9555,3.92,33.6,78.3
195,-501.92,106.641,3.86,35.4,78.2
196,-559.15,176.714,3.88,38.4,77.7
197,-509.79,465.1994,3.85,35.6,77.6
198,-513.63,195.1478,3.91,35.9,79.1
199,-512.51,141.4956,3.83,36.1,77.9
200,-501.43,45.0102,3.9,36.5,77.7
201,-481.67,39.6324,4.01,37.5,78.9
202,-472.95,83.1731,3.73,34.1,78.5
203,-541.51,151.0222,3.97,38.3,77.9
204,-568.85,138.572,4.01,37.5,78.0
205,-489.73,157.5065,3.86,38.6,79.0
206,-514.6,184.3502,3.78,36.9,78.1
207,-503.21,87.3076,3.86,37.8,78.0
208,-476.03,59.5363,3.84,35.8,79.0
209,-520.97,80.256,3.77,36.4,78.1
210,-524.31,59.0643,3.77,36.6,78.0
211,-520.67,62.4212,3.81,35.0,79.2
212,-522.08,74.8438,3.95,35.8,78.4
213,-540.8,171.0428,3.9,37.9,78.1
214,-451.29,108.6012,3.78,34.3,79.4
215,-527.95,86.4284,3.76,36.3,78.7
216,-492.37,62.3141,3.93,38.0,78.4
217,-471.19,94.8276,3.96,39.2,78.7
218,-534.92,152.7546,3.98,43.7,79.7
219,-512.29,82.1408,3.89,42.1,79.3
220,-498.95,76.7917,4.12,44.8,79.4
221,-465.76,104.7951,3.92,39.2,81.9
222,-498.9,59.1093,3.83,45.6,81.2
223,-512.73,73.4838,3.94,40.9,79.1
224,-496.36,64.5991,3.84,34.8,80.6
225,-503.84,81.4188,3.71,39.1,79.4
226,-546.48,96.5744,3.91,36.1,79.1
227,-531.0,92.669,3.81,34.8,79.6
228,-524.72,72.4503,3.75,39.0,79.6
229,-514.34,52.958,3.64,37.6,78.9
230,-493.77,40.953,3.88,36.4,79.0
231,-542.07,151.3989,3.75,35.5,79.9
232,-540.73,89.411,3.91,36.9,79.2
233,-541.56,62.2996,3.95,35.2,79.2
234,-540.86,71.944,3.84,34.5,80.6
235,-571.82,47.6388,3.87,36.0,79.7
236,-542.49,211.8114,3.89,36.9,79.3
237,-473.64,167.3362,3.84,33.1,79.9
238,-571.64,153.4922,3.89,38.1,80.0
239,-502.84,79.3033,3.79,36.4,79.4
240,-467.15,81.365,3.9,36.6,79.3
241,-463.19,125.5219,3.92,33.4,80.7
242,-478.54,33.4118,4.01,47.5,80.2
243,-525.51,118.3911,3.81,35.2,79.5
244,-660.35,663.7052,4.0,41.5,79.5
245,-514.08,55.4004,3.8,37.0,81.1
246,-451.37,156.5204,3.73,35.0,79.8
247,-513.79,73.5378,3.96,36.0,79.6
248,-491.12,68.7062,3.76,36.1,81.0
249,-489.91,66.2114,3.73,41.9,80.2
250,-519.63,93.7904,3.85,45.8,80.1
251,-483.98,69.4765,4.05,41.4,81.7
252,-530.86,35.0629,3.92,38.9,79.9
253,-527.17,206.7384,4.1,32.4,79.6
254,-549.44,81.7768,3.99,38.2,80.7
255,-508.28,133.7295,3.86,37.3,80.0
256,-489.52,152.9773,4.07,47.3,79.9
257,-480.02,122.1572,3.8,38.9,81.3
258,-498.23,102.9312,3.93,46.2,80.6
259,-415.98,99.0122,3.96,43.4,81.6
260,-479.47,145.3394,3.88,39.7,82.6
261,-469.45,110.9574,4.02,43.5,81.8
262,-431.77,68.3836,3.88,38.3,82.6
263,-515.67,180.7328,3.8,42.3,82.1
264,-520.34,179.4906,3.9,41.3,81.8
265,-474.57,226.2029,4.18,43.5,83.2
266,-487.05,117.598,3.81,43.9,81.9
267,-499.9,72.1052,3.82,40.7,81.8
268,-506.15,88.4058,4.07,41.4,82.5
269,-525.11,77.5599,3.95,45.3,82.0
270,-436.68,108.7135,3.87,41.9,82.4
271,-509.06,156.2554,3.95,42.9,82.5
272,-523.94,48.7767,3.89,42.9,81.9
273,-508.37,78.1589,3.92,41.5,83.3
274,-543.36,72.1022,3.91,40.9,82.6
275,-474.55,133.5647,3.89,43.4,82.2
276,-558.54,96.6506,3.88,40.5,83.2
277,-487.82,129.679,3.83,42.0,82.4
278,-504.79,129.6311,3.99,42.3,82.3
279,-460.98,122.7664,3.64,39.7,83.5
280,-485.51,270.7473,3.78,41.1,82.4
281,-494.88,123.4819,4.05,41.6,82.2
