Episode,Reward,Critic_Loss,Time_Sec,CPU_Percent,RAM_Percent
49,-1620.28,78025.4727,2.11,89.7,40.5
50,-1538.3,62027.1045,2.18,85.1,40.5
51,-1731.37,75763.8496,2.24,82.4,40.5
52,-1556.43,67006.7754,2.23,84.5,40.5
53,-1966.53,106341.1543,2.31,83.4,40.5
54,-1479.56,62735.9668,2.18,83.2,40.5
55,-1682.42,75474.0176,2.12,87.0,40.5
56,-1588.76,61103.2412,2.18,86.0,40.6
57,-1714.87,77607.2363,2.23,81.5,40.6
58,-1552.95,73927.2617,2.16,84.5,40.6
59,-1662.65,66925.416,2.26,83.9,40.6
60,-1922.03,95983.8633,2.32,84.4,40.6
61,-1728.23,77279.9824,2.25,84.8,40.6
62,-1891.28,100385.9746,2.2,90.1,40.6
63,-1860.55,99378.6777,2.24,81.0,40.6
64,-1458.55,54821.9355,2.18,81.9,40.6
65,-1910.52,103132.1387,2.29,85.1,40.6
66,-1796.68,88287.4199,2.23,83.7,40.6
67,-1756.85,82788.0684,2.12,82.2,40.6
68,-1768.37,90832.1875,2.2,90.8,40.7
69,-1511.89,59550.4736,2.12,79.8,40.7
70,-1710.76,75656.8398,2.25,83.5,40.7
71,-1817.12,86274.8164,2.25,84.8,40.7
72,-1803.62,80050.0117,2.33,84.7,40.7
73,-1939.22,94875.5234,2.32,83.4,40.7
74,-1612.73,73967.0,2.15,85.5,40.7
75,-1784.22,84376.957,2.17,84.0,40.8
76,-1578.25,73083.4824,2.13,79.4,40.8
77,-1726.58,72603.7109,2.28,85.7,40.8
78,-1573.76,64949.6836,2.15,80.6,40.8
79,-1697.6,76375.9297,2.27,83.0,40.8
80,-1502.21,61598.2305,2.06,88.9,40.8
81,-1552.55,66717.5879,2.18,83.5,40.8
82,-1504.15,56424.7402,2.2,80.5,40.9
83,-1550.88,64022.7773,2.25,84.7,41.0
84,-1602.85,71344.1035,2.15,82.1,40.9
85,-1502.33,62552.751,2.16,82.7,40.9
86,-1765.02,86849.6152,2.12,89.1,41.0
87,-1838.44,80177.8242,2.22,85.9,41.0
88,-1692.46,72789.8555,2.16,77.5,40.9
89,-1803.1,87406.9727,2.26,83.9,40.9
90,-1636.31,69013.9609,2.22,86.7,40.9
91,-1758.48,74900.6055,2.28,82.6,40.9
92,-1597.75,62147.4961,2.15,86.8,40.9
93,-1916.28,94093.9102,2.25,88.7,40.9
94,-1793.84,78762.0977,2.23,79.5,40.9
95,-1844.65,97644.875,2.19,81.9,41.0
96,-1944.47,94012.8359,2.29,83.9,40.9
97,-1533.23,57686.5947,2.17,82.9,40.9
98,-1518.07,57877.8174,2.11,84.2,40.9
99,-1614.01,60335.5674,2.2,90.0,40.9
100,-1581.69,60343.3301,2.2,79.6,40.9
101,-1907.07,81088.043,2.33,82.6,41.0
102,-1512.94,58689.6572,2.24,84.5,41.0
103,-1523.38,58172.6426,2.2,83.0,41.0
104,-1677.06,64643.8145,2.18,83.6,41.1
105,-1573.62,57675.8701,2.17,92.3,40.5
106,-1540.28,52463.4453,2.17,79.5,40.5
107,-1789.21,77623.3262,2.27,83.8,40.5
108,-1792.86,82816.5234,2.24,84.7,40.5
109,-1853.7,84349.7207,2.34,84.0,40.5
110,-1762.33,78536.2422,2.24,83.0,40.4
111,-1592.46,61584.7959,2.16,89.9,40.4
112,-1874.99,79378.6523,2.28,84.4,40.4
113,-1666.58,69730.3203,2.16,78.1,40.4
114,-1573.95,64160.3945,2.12,83.4,40.5
115,-1684.31,65515.4697,2.26,83.3,40.4
116,-1468.46,53104.8926,2.2,82.6,40.4
117,-1747.34,67922.8398,2.18,85.5,40.4
118,-1845.21,84066.6836,2.2,89.2,40.4
119,-1797.64,73486.2793,2.22,80.3,40.5
120,-1716.36,66401.7305,2.19,82.2,40.4
121,-1711.35,78712.6699,2.28,83.7,40.5
122,-1479.74,55523.9814,2.18,81.9,40.5
123,-1645.32,54787.2637,2.21,83.4,40.4
124,-1639.85,63622.7578,2.12,89.7,40.5
125,-1727.51,70628.6504,2.17,83.7,40.5
126,-1660.04,57925.9082,2.26,81.8,40.5
127,-1730.54,61222.0527,2.34,84.4,40.5
128,-1594.66,55464.624,2.21,83.6,40.5
129,-1475.56,47447.0781,2.18,82.5,40.5
130,-1620.71,57850.6387,2.26,84.7,40.5
131,-1781.19,70760.3574,2.18,90.0,40.5
132,-1606.17,65129.9053,2.1,82.8,40.5
133,-1741.67,58754.8535,2.3,82.2,40.7
134,-1553.59,48664.5498,2.21,84.1,40.7
135,-1465.15,50657.6709,2.17,82.7,40.7
136,-1539.87,49944.8037,2.26,82.3,40.7
137,-1733.73,65508.377,2.1,88.2,40.7
138,-1723.41,61546.0498,2.2,84.8,40.7
139,-1721.86,67047.9062,2.19,79.5,40.8
140,-1517.41,49595.791,2.22,84.2,40.8
141,-1593.88,44357.6104,2.26,82.1,40.8
142,-1629.87,45395.3672,2.23,83.8,40.8
143,-1758.18,77831.3926,2.07,89.5,40.8
144,-1714.35,54615.0391,2.22,82.3,40.8
145,-1772.18,60850.5566,2.28,82.2,40.8
146,-1755.38,68124.5938,2.24,84.5,40.9
147,-1614.71,50361.6045,2.14,82.8,40.8
148,-1483.6,44848.0762,2.17,83.0,40.9
149,-1910.17,80609.2891,2.19,87.2,40.9
150,-1642.28,50866.9141,2.26,86.2,40.9
151,-1794.42,63398.4756,2.21,80.4,40.9
152,-1705.47,58045.5342,2.19,81.0,40.9
153,-1900.23,71282.9238,2.31,84.0,40.9
154,-1772.19,65457.4453,2.25,81.9,40.9
155,-1595.08,53013.876,2.24,81.9,40.9
156,-1659.38,66766.4277,2.11,85.6,41.0
157,-1442.69,32788.0654,2.17,87.9,41.0
158,-1765.5,55798.958,2.19,78.3,41.0
159,-1694.24,56982.2959,2.24,81.8,41.0
160,-1587.65,42315.3535,2.21,82.5,41.0
161,-1503.75,40991.918,2.18,81.0,41.0
162,-1555.42,41600.9414,2.08,88.8,41.0
163,-1686.53,42647.0771,2.27,84.9,41.0
164,-1643.18,53461.5859,2.22,80.1,41.1
165,-1676.12,50856.2461,2.26,84.3,41.0
166,-1644.52,44622.9854,2.2,83.7,41.1
167,-1723.15,48754.0293,2.24,82.9,41.0
168,-1901.09,61712.2969,2.2,85.2,41.1
169,-1734.5,54492.4297,2.17,91.0,41.0
170,-1570.75,45924.5996,2.14,80.2,41.1
171,-1463.13,36055.083,2.16,81.3,41.2
172,-1492.89,34203.3271,2.22,83.9,41.1
173,-1798.24,51280.2158,2.23,83.0,41.2
174,-1729.3,49026.5146,2.32,83.0,41.1
175,-1759.4,52447.4668,2.15,88.1,41.2
176,-1576.98,39941.2139,2.19,84.8,41.1
177,-1815.87,56411.3467,2.21,79.4,41.1
178,-1715.67,47227.0518,2.19,84.9,41.1
179,-1598.45,52985.1406,2.16,82.3,41.1
180,-1732.01,44975.0273,2.19,84.2,41.2
181,-1642.05,43552.7246,2.14,89.1,41.1
182,-1609.47,37517.0771,2.18,80.4,41.1
183,-1538.34,34585.373,2.24,82.0,41.1
184,-1570.71,28441.7148,2.21,83.5,41.2
185,-1690.13,42373.0479,2.24,83.0,41.2
186,-1725.95,38685.0566,2.16,84.2,41.3
187,-1407.85,29653.7153,2.09,89.4,41.2
188,-1964.68,62274.4531,2.27,80.6,41.2
189,-1527.35,31960.4282,2.23,82.6,41.2
190,-1920.54,59949.2061,2.27,84.9,41.2
191,-1712.67,38405.665,2.24,82.6,41.2
192,-1505.0,27980.7207,2.16,82.2,41.3
193,-1674.73,34130.5771,2.23,87.6,41.3
194,-1595.0,24465.9873,2.2,85.9,41.3
195,-1585.11,31182.186,2.25,79.7,41.3
196,-1598.13,34717.5029,2.19,83.5,41.3
197,-1780.87,38265.8711,2.24,81.8,41.2
198,-1674.64,35592.9707,2.13,83.1,41.3
199,-1568.5,35948.2139,2.11,88.8,41.3
200,-1649.02,35473.9746,2.15,81.3,41.3
201,-1555.36,30734.979,2.23,81.7,41.4
202,-1651.62,28974.4014,2.22,83.1,41.5
203,-1830.93,41499.5479,2.27,82.6,41.4
204,-1622.57,27733.6582,2.22,83.6,41.5
205,-1909.76,43990.4824,2.16,87.4,41.5
206,-1471.95,21665.7715,2.13,83.0,41.5
207,-1757.57,46289.6963,2.27,82.5,41.4
208,-1592.6,25847.8169,2.21,84.8,41.4
209,-1532.39,24002.9131,2.24,83.0,41.5
210,-1600.08,25212.3979,2.14,82.2,41.5
211,-1745.09,33209.2988,2.11,89.7,41.5
212,-1826.04,33933.9355,2.18,82.4,41.5
213,-1651.62,28405.3398,2.22,81.2,41.4
214,-1412.65,15824.8257,2.16,84.0,41.5
215,-1765.98,34364.8457,2.19,82.1,41.5
216,-1608.9,19476.9927,2.25,84.5,41.5
217,-1862.15,28084.3345,2.26,85.4,41.5
218,-1750.5,30433.5205,2.21,89.2,41.5
219,-1386.94,11479.6711,2.15,78.7,41.5
220,-1707.03,26397.5366,2.22,83.6,41.5
221,-1774.47,27731.9204,2.28,84.4,41.5
222,-1735.57,32920.6538,2.28,83.9,41.6
223,-1699.88,33998.749,2.05,85.7,41.5
224,-1724.86,20808.0195,2.21,90.1,41.6
225,-1411.79,11043.176,2.15,78.9,41.6
226,-1684.04,19287.3511,2.26,83.8,41.6
227,-1487.39,14476.9456,2.2,84.1,41.6
228,-1667.11,17253.4771,2.25,83.1,41.6
229,-1563.31,19143.4619,2.18,83.2,41.6
230,-1540.32,15137.7112,2.14,90.3,41.6
231,-1505.2,12340.8867,2.15,79.7,41.6
232,-1683.6,20609.2759,2.21,82.2,41.6
233,-1841.06,19692.9414,2.29,84.1,41.6
234,-1568.2,13993.5298,2.23,82.8,41.7
235,-1695.92,16755.4453,2.15,81.6,41.7
236,-1753.72,17195.9609,2.15,90.4,41.7
237,-1673.86,12435.4973,2.25,81.9,41.7
238,-1353.23,8458.2808,2.2,81.0,41.7
239,-1330.46,8686.032,2.16,83.9,41.7
240,-1543.54,15981.5979,2.19,82.1,41.7
241,-1683.97,16711.3589,2.13,82.4,41.7
242,-1553.93,11735.2747,2.15,90.3,41.7
243,-1830.02,23036.8853,2.24,83.0,41.7
244,-1369.26,8212.163,2.18,81.5,41.7
245,-1513.96,10127.1414,2.21,84.7,41.8
246,-1853.17,14538.1472,2.32,83.5,41.8
247,-1516.03,9765.1194,2.19,82.1,41.7
248,-1550.43,11369.1296,2.11,85.8,41.8
249,-1803.1,15174.8069,2.27,90.6,41.8
250,-1747.98,12982.5442,2.18,79.3,41.9
251,-1639.13,6075.9467,2.32,82.2,41.9
252,-1802.32,12626.3584,2.3,84.1,41.9
253,-1645.58,14913.8672,2.23,81.7,41.9
254,-1726.24,13116.6326,2.19,84.7,41.8
255,-1599.85,9678.064,2.13,90.4,41.8
256,-1662.45,10221.6809,2.21,80.4,41.8
257,-1700.56,11119.0564,2.31,82.6,41.8
258,-1325.09,4241.4535,2.22,84.5,41.9
259,-1678.47,10485.3601,2.22,82.3,41.7
260,-1527.7,6445.124,2.24,82.9,41.7
261,-1683.77,10148.0215,2.23,82.4,41.8
262,-1810.21,9114.2856,2.19,89.6,41.8
263,-1718.96,7061.7845,2.26,85.5,41.8
264,-1616.79,6448.9612,2.27,80.9,41.8
265,-1501.79,8749.8452,2.21,84.9,41.8
266,-1888.38,14397.8726,2.26,82.5,41.8
267,-1759.05,13639.7869,2.2,82.4,41.8
268,-1656.88,11655.062,2.16,85.2,41.8
269,-1609.57,7506.4199,2.13,89.5,41.8
270,-1721.15,9331.5615,2.23,81.4,41.8
271,-1545.19,5307.882,2.24,82.5,41.9
272,-1481.85,9856.7302,2.25,84.1,41.9
273,-1662.5,9957.8391,2.24,85.5,42.0
274,-1456.31,6866.9404,2.14,87.3,42.1
275,-1767.01,8513.0061,2.11,90.3,42.0
276,-1654.03,11007.2229,2.2,80.5,42.1
277,-1488.67,8810.4548,2.22,83.8,42.1
278,-1596.51,7305.5084,2.18,82.8,42.1
279,-1465.13,5467.7743,2.21,82.4,42.1
280,-1668.07,4250.0289,2.16,86.8,42.1
281,-1670.15,12641.4363,2.16,89.0,42.0
282,-1518.19,6031.443,2.21,79.8,42.1
283,-1547.96,7666.0126,2.24,84.9,42.2
284,-1536.73,6669.0961,2.23,85.1,42.2
285,-1693.47,8598.427,2.19,81.6,42.2
286,-1504.04,4570.2123,2.14,83.2,42.2
287,-1636.29,7243.2285,2.2,90.7,42.1
288,-1598.16,3768.2841,2.23,81.2,42.2
289,-1562.63,5005.8474,2.21,82.6,42.2
290,-2048.59,9371.5271,2.36,83.3,42.2
291,-1479.81,5305.9666,2.26,81.7,42.2
292,-1898.06,6696.4751,2.24,84.8,42.2
293,-1633.12,2657.3724,2.2,89.8,42.1
294,-1572.76,5885.7906,2.16,82.0,42.2
295,-1572.43,9687.1777,2.18,82.5,42.2
296,-1828.32,7096.0228,2.28,85.4,42.2
297,-1755.35,13049.5339,2.2,82.4,42.2
298,-1764.1,15692.1025,2.21,84.3,42.2
299,-1863.13,10264.9956,2.19,87.3,42.2
300,-1494.93,4665.1447,2.14,88.7,42.1
301,-1476.35,10220.5906,2.14,80.0,42.2
302,-1783.63,4221.8047,2.29,84.5,42.2
303,-1459.02,6172.3774,2.19,82.9,42.2
304,-1742.61,3812.3539,2.27,83.0,42.2
305,-1723.9,5288.7804,2.24,86.4,42.2
306,-1497.41,3722.3747,2.25,89.1,42.2
307,-1620.98,5049.4166,2.18,79.1,42.2
308,-1489.42,7214.4915,2.17,83.5,42.2
309,-1530.32,5991.3219,2.22,83.1,42.3
310,-1620.05,3196.7447,2.28,83.7,42.4
311,-1896.3,5483.7504,2.07,60.4,40.7
312,-1653.56,5774.8728,1.98,53.9,40.4
313,-1916.47,5980.104,2.09,44.2,40.2
314,-1712.12,7140.1313,2.07,43.4,40.2
315,-1641.15,6993.4861,1.98,48.2,40.3
316,-1491.15,5353.7587,1.92,52.4,40.3
317,-1589.77,7796.8059,1.93,52.2,40.3
318,-1577.9,8225.5221,1.88,52.7,40.3
319,-1673.8,7396.2024,1.96,52.0,40.2
320,-1637.68,3273.0975,2.02,46.1,40.2
321,-1731.03,9699.4634,1.98,44.0,40.2
322,-1659.83,6257.6506,1.95,49.1,40.2
323,-1720.38,9775.0371,1.93,52.2,40.3
324,-1590.08,2660.6806,1.98,52.5,40.2
325,-1480.94,7777.3143,1.9,52.0,40.2
326,-1525.0,2015.0052,1.93,52.3,40.2
327,-1569.8,7758.0443,2.0,50.9,40.2
328,-1681.67,10928.4302,1.99,44.5,40.2
329,-1742.82,10085.4998,1.93,44.8,40.2
330,-1809.47,4254.8649,2.01,52.7,40.2
331,-1627.2,9419.0972,1.92,52.6,40.2
332,-1720.11,5700.8416,1.97,52.1,40.2
333,-1557.62,5882.1852,1.92,52.6,40.2
334,-1520.91,4475.0352,1.94,46.7,40.2
335,-1285.29,3446.2136,1.93,44.5,40.3
336,-1682.07,5220.9512,1.97,50.9,40.3
337,-1396.68,6467.4008,1.92,52.5,40.3
338,-1712.56,5172.5778,1.98,52.3,40.2
339,-1679.35,5981.7644,1.95,52.7,40.3
340,-1474.21,3932.2858,1.94,50.3,40.3
341,-1719.94,6977.1354,2.0,45.0,40.3
342,-1749.7,6512.6666,2.0,44.4,40.3
343,-1639.4,3420.816,1.97,50.1,40.3
344,-1507.82,4258.4575,1.92,51.5,40.3
345,-1702.94,7834.9789,2.06,51.2,40.4
346,-1992.23,7524.7816,2.03,51.9,40.4
347,-1375.29,4772.9338,1.94,52.4,40.4
348,-1435.71,3608.4664,1.95,49.3,40.3
349,-1733.37,4532.0251,2.01,42.5,40.3
350,-1364.47,4619.5192,1.95,48.7,40.3
351,-1615.89,8510.8257,1.95,51.9,40.4
352,-1490.51,8423.1367,1.94,52.4,40.2
353,-1645.36,5392.2645,1.98,51.9,40.3
354,-1379.99,8009.9993,1.92,52.1,40.3
355,-1644.77,4874.231,1.97,52.7,40.3
356,-1526.28,5052.1074,1.98,46.8,40.2
357,-1444.54,3951.8739,1.97,43.9,40.3
358,-1547.72,5638.934,1.93,50.2,40.3
359,-1755.48,6892.1595,1.98,52.7,40.3
360,-1565.54,3537.6692,2.02,52.1,40.3
361,-1494.82,5261.0747,1.96,52.2,40.3
362,-1539.57,1816.1555,1.93,52.8,40.3
363,-1535.5,5492.8518,1.94,48.9,40.3
364,-1619.64,3416.3898,1.95,42.5,40.3
365,-1610.99,3607.8405,1.97,47.8,40.3
366,-1875.12,9637.6396,1.97,52.6,40.4
367,-1546.92,3933.7718,1.91,51.9,40.4
368,-1539.62,4432.1351,1.88,52.0,40.4
369,-1552.56,5038.79,1.9,53.2,40.4
370,-1525.89,4383.4254,1.96,50.1,40.4
371,-1476.03,3060.9955,1.98,42.2,40.4
372,-1475.08,2942.0944,1.97,46.5,40.4
373,-1470.12,4800.5189,1.91,52.3,40.4
374,-1560.78,6555.0607,1.93,51.6,40.4
375,-1381.32,3263.0423,1.9,51.5,40.4
376,-1600.56,5108.139,1.97,52.5,40.4
377,-1403.71,4976.3513,1.95,48.0,40.4
378,-1473.59,3317.2343,1.96,42.5,40.5
379,-1335.15,3209.9604,1.96,49.5,40.5
380,-1550.75,7296.1433,1.95,52.6,40.5
381,-1348.28,3799.6614,1.96,52.2,40.5
382,-1567.45,7531.0372,1.92,52.5,40.5
383,-1460.67,3276.8071,1.95,52.4,40.5
384,-1406.72,3630.451,1.96,48.2,40.5
385,-1489.05,3575.2717,1.97,43.2,40.5
386,-1446.5,4298.8326,1.95,48.0,40.5
387,-1484.55,1049.6655,2.01,52.2,40.5
388,-1635.43,12373.5813,1.95,52.6,40.5
389,-1502.59,5844.7067,1.92,52.1,40.5
390,-1411.94,2210.5928,1.98,52.3,40.5
391,-1504.73,7435.8269,1.96,50.3,40.5
392,-1562.74,4351.9404,1.99,44.1,40.5
393,-1471.65,4594.0358,2.03,46.9,40.5
394,-1429.85,3010.5384,1.94,49.4,40.5
395,-1467.55,2241.417,1.95,52.4,40.6
396,-1416.78,3566.5024,1.95,52.0,40.6
397,-1473.4,3447.7944,1.94,52.2,40.5
398,-1525.94,4949.9176,1.98,51.2,40.6
399,-1527.78,4301.4703,1.99,44.0,40.6
400,-1402.38,2611.8471,1.97,44.3,40.6
401,-1427.31,4050.094,1.95,50.1,40.6
402,-1349.16,2283.3207,1.92,52.5,40.6
403,-1417.29,6237.7866,1.93,51.8,40.6
404,-1646.58,7632.389,1.9,52.6,40.6
405,-1503.95,2767.4856,2.01,49.2,40.7
406,-1272.99,3911.4308,1.95,44.5,40.6
407,-1541.68,2860.8859,1.99,47.0,40.6
408,-1397.07,4106.7135,1.97,52.5,40.7
409,-1465.86,3336.3085,1.94,51.8,40.7
410,-1567.37,3107.7206,1.95,52.3,40.8
411,-1574.03,6370.9977,1.98,52.6,40.7
412,-1319.15,4858.674,1.95,52.9,40.7
413,-1338.79,5215.4982,1.99,46.8,40.7
414,-1440.71,3440.5838,2.03,44.1,40.8
415,-1453.27,6442.3674,1.99,50.0,40.8
416,-1333.44,4482.1685,1.94,52.4,40.8
417,-1353.71,1348.3269,1.97,51.9,40.8
418,-1433.14,6188.9657,1.94,52.5,40.8
419,-1336.03,3488.1365,1.95,53.0,40.8
420,-1454.65,5189.2106,1.94,45.9,40.9
421,-1376.16,6198.5319,1.93,44.7,40.9
422,-1428.83,1933.5777,1.96,49.3,40.7
423,-1422.75,2282.0932,1.9,52.5,40.7
424,-1345.02,3083.8098,1.94,51.8,40.7
425,-1339.42,3958.7584,1.87,52.7,40.8
426,-1363.91,4122.2263,1.9,52.2,40.7
427,-1344.01,3061.0306,1.98,48.0,40.7
428,-1328.14,3523.6835,1.93,43.9,40.8
429,-1331.94,4735.1749,1.93,49.9,40.8
430,-1364.08,3431.2057,1.94,52.1,40.8
431,-1315.08,2560.1429,1.91,52.0,40.8
432,-1451.95,3665.8646,1.96,52.5,40.9
433,-1278.61,2786.7757,1.93,52.9,40.8
434,-1313.76,1915.2363,2.0,48.1,40.8
435,-1436.13,3699.0802,1.95,42.8,40.8
436,-1509.35,3484.6965,2.02,50.1,40.8
437,-1286.06,1791.9392,1.96,52.4,40.8
438,-1291.99,2486.3767,1.96,52.1,40.9
439,-1363.13,5687.7894,1.93,52.2,40.9
440,-1209.88,2954.6057,1.95,52.1,40.9
441,-1272.06,1451.3667,1.96,46.4,40.9
442,-1377.63,2152.605,1.97,45.0,40.9
443,-1533.21,4618.6158,1.99,49.8,40.9
444,-1314.52,1360.6158,1.95,52.1,40.9
445,-1306.86,3222.3933,1.91,52.5,40.8
446,-1295.2,1392.1944,1.93,51.8,40.9
447,-1296.07,4464.2848,1.92,52.2,40.8
448,-1194.36,6252.8511,1.9,50.6,40.8
449,-1326.67,2875.3419,1.93,43.5,40.8
450,-1294.02,1964.203,1.99,46.4,40.8
451,-1316.55,1378.9023,1.99,52.3,40.8
452,-1274.72,3580.548,1.96,52.5,40.8
453,-1194.89,2326.7655,1.94,52.3,40.8
454,-1329.57,3446.698,1.95,52.4,40.8
455,-1281.78,1701.8875,1.99,51.4,40.9
456,-1315.1,3039.5207,1.92,44.6,40.9
457,-1310.34,873.623,2.01,48.2,40.8
458,-1215.44,2440.9872,1.95,52.5,40.9
459,-1331.15,3484.6314,1.93,52.2,40.9
460,-1358.96,2073.5838,1.91,52.8,41.0
461,-1272.68,2861.9324,1.94,52.3,40.9
462,-1366.41,3762.7985,1.93,46.0,40.9
463,-1300.76,1766.0312,1.97,46.4,40.9
464,-1283.35,2422.2358,1.92,51.9,40.9
465,-1333.15,1671.4362,1.93,52.4,41.0
466,-1342.63,3737.8841,1.89,52.0,40.9
467,-1260.89,4411.3071,1.9,52.7,41.0
468,-1183.38,2292.4949,1.95,49.1,40.9
469,-1285.17,1761.8793,2.0,43.0,41.0
470,-1202.02,2034.6767,1.94,49.9,41.0
471,-1238.28,2260.1572,1.91,52.7,41.0
472,-1236.13,2120.2255,2.0,52.1,41.1
473,-1198.59,4226.4159,1.93,52.3,41.1
474,-1276.73,1511.6689,1.97,52.8,41.1
475,-1261.61,1325.4919,1.99,46.6,41.1
476,-1339.76,2859.4944,2.01,43.7,41.1
477,-1340.45,2163.4476,1.99,50.2,41.1
478,-1368.94,6031.687,1.96,51.7,41.1
479,-1319.43,1888.0775,1.95,52.1,41.1
480,-1280.15,1640.7884,1.92,52.3,41.2
481,-1263.62,2208.6683,1.94,52.4,41.1
482,-1142.94,1705.6862,1.94,47.1,41.1
483,-1255.15,2261.5762,1.96,43.6,41.1
484,-1267.07,2837.5424,1.94,48.7,41.2
485,-1269.51,1919.5666,1.92,51.5,41.1
486,-1239.56,1845.4866,1.89,51.9,41.2
487,-1357.6,1961.7926,1.94,52.4,41.2
488,-1214.79,1823.0957,1.98,52.3,41.2
489,-1198.79,1827.9771,1.92,44.7,41.2
490,-1259.66,2460.8809,1.99,46.7,41.2
491,-1221.46,1560.7719,1.97,51.5,41.2
492,-1312.16,2559.5411,1.94,52.2,41.3
493,-1317.04,1652.5982,2.01,51.6,41.2
494,-1233.48,1922.3033,1.93,52.0,41.2
495,-1313.7,1310.3462,1.97,53.3,41.2
496,-1215.69,2792.5675,1.98,47.9,41.3
497,-1198.29,1043.9294,1.99,42.9,41.2
498,-1333.1,1009.9953,1.98,46.7,41.3
499,-1472.5,2262.304,1.96,52.0,41.2
500,-1287.82,1784.1035,1.92,52.2,41.2
501,-1395.16,3866.4744,1.92,52.2,41.3
502,-1278.69,1454.8546,1.94,52.8,41.3
503,-1413.59,3290.1569,1.94,49.8,41.3
504,-1270.9,1803.2532,2.0,43.1,41.3
505,-1184.67,2779.9872,1.91,48.1,41.3
506,-1459.71,5043.0692,2.03,52.4,41.3
507,-1197.47,2885.946,1.94,51.7,41.3
508,-1269.13,1626.594,1.91,52.4,41.4
509,-1490.54,1923.815,1.97,52.6,41.4
510,-1286.39,1012.3983,2.01,47.4,41.4
511,-1249.42,2033.9019,1.99,41.9,41.3
512,-1303.14,1744.1812,1.97,48.5,41.4
513,-1190.38,1989.1855,1.94,51.8,41.4
514,-1343.84,4363.6914,1.98,52.4,41.4
515,-1236.73,1457.0612,1.92,51.8,41.4
516,-1165.41,2900.638,1.94,52.5,41.4
517,-1231.64,1354.7668,1.98,48.6,41.4
518,-1221.51,1723.8821,1.97,41.5,41.4
519,-1318.96,2579.778,1.95,48.4,41.4
520,-1278.4,1252.5275,1.96,52.4,41.5
521,-1284.85,2706.8313,1.93,52.8,41.5
522,-1301.33,2278.244,1.94,52.2,41.5
523,-1356.3,4551.7925,1.93,52.4,41.5
524,-1254.88,1861.5133,1.99,50.1,41.5
525,-1346.28,5016.0417,2.0,44.7,41.5
526,-1302.86,1952.2277,1.97,45.9,41.5
527,-1352.2,2391.6668,1.97,52.3,41.5
528,-1241.95,1147.3321,1.96,52.3,41.6
529,-1299.25,1719.0323,1.97,52.4,41.6
530,-1265.15,2204.0102,1.94,53.2,41.4
531,-1403.11,5262.4819,1.98,49.1,41.4
532,-1230.75,1809.6617,2.0,43.0,41.5
533,-1263.51,1839.6469,2.01,48.8,41.5
534,-1318.06,2656.8624,1.95,52.3,41.5
535,-1247.57,3327.0319,1.97,52.4,41.5
536,-1371.27,3244.9567,1.98,52.0,41.5
537,-1326.48,1735.8766,1.98,52.8,41.5
